rank	username	minecraft:mined/minecraft:gray_shulker_box
1	TheShyPig	725
2	pintsizedrogue	700
3	Mahoose	516
4	Hyp3rion_	446
5	Krowuss	355
6	Enderxz3	349
7	PlasticOtari	310
8	gcaisawesome	301
9	Skippeh	289
10	Jackattack53	204
11	Lez_	200
12	Apollo_993	188
12	rarrq	188
14	oscminus	186
15	beeperbeeper5	170
16	kekhon	159
17	Kowcio_	155
18	Jimi7hits	152
19	TheSecondLord	142
20	Jimb0nat0r	122
21	500am	120
22	claivin	99
23	Segotep999	96
24	sp00ky_ghost977	92
25	luseis	88
26	mwrty	87
27	AdmiralSmoke	83
28	Inchef	75
29	teslawolf38	74
30	HellsSponge	73
31	hanaryheatwave	67
32	Manaateee	65
33	Merv__	64
33	Mattesco	64
35	PazinGaming	63
35	ConnorDanky_	63
37	Spacewardharpy7	62
38	jessewegottacook	59
38	ChronoSounds	59
40	TheSeismicDuck	58
40	pixelviolin	58
42	Auseawesome	55
43	YungMaki	53
43	ZoomieZoomie	53
45	fade_emerge78823	51
46	Huwulling	50
47	FirsTimeGamingTV	44
47	Elastiq	44
47	JayToe	44
50	mihimihimihi	43
51	Eczbek	42
52	ImpavidArcher	39
53	SingedBread	38
54	Soplight	37
54	Iamthejo	37
56	bigstankyy	36
56	MineMaster0012	36
58	Incinere	35
59	Deathkob	34
59	xolstoi	34
61	Mr_Byzantine	33
62	Historical_Sand	31
62	Werbe	31
62	Groundler	31
65	noam464	30
65	Akoot_	30
67	Frozil20	29
68	Steelynan	28
68	vandmanden	28
70	RoskobiOne	27
70	lordpipe	27
72	jushykins	25
72	SoftSix	25
72	Smashic	25
72	StinkyDiplomat	25
76	joethahobo	24
76	Rumpletaezer	24
76	Tyrannosplart	24
76	OffWithTheirHead	24
80	jimintyy	23
80	Skylord_Luke	23
80	NameGenerat0r	23
83	Hpdinosaur	22
83	Alteriity	22
83	LeonelSalamanca	22
83	Ezekson	22
87	cedric72	20
88	titanlax	19
88	Kakolbus	19
88	thatbeanyboi	19
88	Inbefour	19
88	Dogcorn69420	19
93	_8man	18
93	EcksD	18
95	RobotMinion101	17
95	EngagedGrub41	17
97	Awyrlas	16
97	yheece	16
97	SpouHn	16
100	zToasty69z	15
100	Fuad_R	15
100	MightyWertu	15
103	The_Cruncy	14
103	iSammael	14
103	Njensen7	14
103	CattSoup	14
107	Crowman1	13
107	Marbz_	13
109	H72l9w	12
109	MattieHD	12
109	Xalithia	12
109	Eczbox	12
109	Eraxa	12
114	Ggino0	11
114	Stiar	11
114	Blaiku	11
117	TooManyDuck	10
117	emrekn	10
117	thewindmillman	10
117	duqboy	10
117	jnp_gaming	10
122	4774	9
122	CollinMH06	9
122	King_Pancake1	9
122	Lord_Jord	9
122	FreakGenius	9
122	UCP_TheKingK	9
128	EMC_	8
128	OreTheBear	8
128	Truckoss	8
128	AlexxO_o	8
132	Healthing	7
132	Ssor69	7
132	pappaberg	7
132	Buuck_	7
136	lorpus	6
136	DukeBoy1646	6
136	Bumpy419	6
136	_Karmaa	6
140	chipklip	5
140	SteveCraftBlocks	5
140	GooseWithin	5
140	LazySupport00	5
140	lcvezra	5
145	Houstonion	4
145	TAKrules	4
145	Da_Boss_Rani	4
145	Fullut	4
145	TheDankPlatypus	4
145	SuperStreetCat	4
145	lillips	4
145	DarlaMeow	4
145	Razzgriz	4
145	_Wannabe_	4
145	anbbang	4
145	Faart	4
157	xfemboyx	3
157	Euclidoris	3
157	KingEgg1	3
157	bearlystraight	3
157	IamCL4SSY	3
157	fw3xy74	3
157	SpacesickPrism	3
157	Powowowow	3
157	FishisTTV	3
166	PhantomsGhost_	2
166	SaphLaseer	2
166	ECstardust	2
166	ssleepless	2
166	lorywithay	2
166	lunathelemon	2
166	excelsionprime	2
166	surfinggiraffejp	2
166	Rebytre	2
166	F_Uhre	2
166	DanielMmm	2
166	weabis	2
166	Blu3beast	2
166	StarCookiees_	2
166	Ma_name_alex	2
166	sadvavilloso	2
166	SammiWolfGirl	2
166	TheBananaKat	2
166	Nicserso	2
185	_Huge_Male_	1
185	powercas_gamer	1
185	Creativebuilder2	1
185	ShedJr_	1
185	xxPipperDipperxx	1
185	Itz_DuongVN	1
185	longappendage	1
185	Jonafrog99	1
185	Chromary	1
185	WET_WET_WET	1
185	Zythose	1
185	_Boipl_	1
185	tobinwilliams	1
185	EtherealSilveon	1
185	k1ngGilgamesh	1
185	Otarichi	1
185	_Bguette_	1
185	Racengan	1
185	Lord_Doob	1
185	OG_Songsee	1
185	AssFullaCum	1
185	laron58	1
185	UrbanPlanningEx	1
185	TechnoNinja64	1
