rank	username	minecraft:mined/minecraft:gray_shulker_box
1	TheShyPig	725
2	pintsizedrogue	681
3	Mahoose	513
4	Hyp3rion_	440
5	Krowuss	348
6	Enderxz3	331
7	gcaisawesome	301
8	PlasticOtari	300
9	Skippeh	289
10	Lez_	194
11	beeperbeeper5	166
12	kekhon	159
13	Jimi7hits	152
14	Jackattack53	151
15	Kowcio_	144
16	rarrq	135
17	Apollo_993	133
18	TheSecondLord	121
19	500am	120
20	Jimb0nat0r	109
21	oscminus	100
22	claivin	99
23	Segotep999	96
24	sp00ky_ghost977	92
25	luseis	88
26	mwrty	87
27	AdmiralSmoke	83
28	Inchef	75
29	HellsSponge	73
30	teslawolf38	72
31	Merv__	64
32	ConnorDanky_	63
33	Spacewardharpy7	62
34	Manaateee	61
35	jessewegottacook	59
35	Mattesco	59
35	ChronoSounds	59
38	TheSeismicDuck	58
39	PazinGaming	57
40	Auseawesome	55
41	YungMaki	53
41	ZoomieZoomie	53
43	fade_emerge78823	51
44	pixelviolin	48
45	Huwulling	46
46	FirsTimeGamingTV	44
46	Elastiq	44
46	JayToe	44
49	mihimihimihi	43
50	ImpavidArcher	39
51	SingedBread	38
52	Iamthejo	37
53	bigstankyy	36
53	Eczbek	36
55	Incinere	35
56	Deathkob	34
57	Soplight	33
58	Historical_Sand	31
58	Werbe	31
58	Groundler	31
61	Akoot_	30
61	MineMaster0012	30
63	Frozil20	29
63	noam464	29
63	hanaryheatwave	29
66	vandmanden	28
67	RoskobiOne	27
68	lordpipe	26
69	jushykins	25
69	SoftSix	25
69	StinkyDiplomat	25
72	joethahobo	24
72	Rumpletaezer	24
72	Tyrannosplart	24
72	OffWithTheirHead	24
72	Steelynan	24
77	jimintyy	23
77	Skylord_Luke	23
77	NameGenerat0r	23
80	Hpdinosaur	22
80	Alteriity	22
80	LeonelSalamanca	22
80	Ezekson	22
84	cedric72	20
85	titanlax	19
85	Kakolbus	19
85	Inbefour	19
85	Dogcorn69420	19
89	_8man	18
89	EcksD	18
91	RobotMinion101	17
91	EngagedGrub41	17
93	Awyrlas	16
93	yheece	16
93	SpouHn	16
96	zToasty69z	15
96	Fuad_R	15
96	MightyWertu	15
99	The_Cruncy	14
99	iSammael	14
99	CattSoup	14
102	Crowman1	13
102	Marbz_	13
104	H72l9w	12
104	MattieHD	12
104	Xalithia	12
104	Eczbox	12
104	Eraxa	12
109	Ggino0	11
109	Stiar	11
109	Blaiku	11
112	TooManyDuck	10
112	emrekn	10
112	thewindmillman	10
112	duqboy	10
112	Njensen7	10
112	jnp_gaming	10
118	Smashic	9
118	4774	9
118	CollinMH06	9
118	King_Pancake1	9
118	Lord_Jord	9
118	FreakGenius	9
118	UCP_TheKingK	9
118	xolstoi	9
126	Truckoss	8
126	AlexxO_o	8
128	Mr_Byzantine	7
128	Healthing	7
128	Ssor69	7
128	pappaberg	7
132	lorpus	6
132	DukeBoy1646	6
132	Bumpy419	6
132	_Karmaa	6
136	chipklip	5
136	SteveCraftBlocks	5
136	LazySupport00	5
136	lcvezra	5
140	EMC_	4
140	Houstonion	4
140	TAKrules	4
140	Da_Boss_Rani	4
140	TheDankPlatypus	4
140	SuperStreetCat	4
140	lillips	4
140	DarlaMeow	4
140	Razzgriz	4
140	_Wannabe_	4
140	anbbang	4
140	Faart	4
152	xfemboyx	3
152	Euclidoris	3
152	Fullut	3
152	bearlystraight	3
152	IamCL4SSY	3
152	GooseWithin	3
152	fw3xy74	3
152	Powowowow	3
152	FishisTTV	3
161	PhantomsGhost_	2
161	SaphLaseer	2
161	ssleepless	2
161	excelsionprime	2
161	surfinggiraffejp	2
161	Rebytre	2
161	F_Uhre	2
161	DanielMmm	2
161	weabis	2
161	Blu3beast	2
161	Ma_name_alex	2
161	sadvavilloso	2
161	SammiWolfGirl	2
161	SpacesickPrism	2
161	Nicserso	2
176	_Huge_Male_	1
176	Creativebuilder2	1
176	ShedJr_	1
176	xxPipperDipperxx	1
176	Itz_DuongVN	1
176	longappendage	1
176	Jonafrog99	1
176	Chromary	1
176	WET_WET_WET	1
176	Zythose	1
176	_Boipl_	1
176	tobinwilliams	1
176	EtherealSilveon	1
176	k1ngGilgamesh	1
176	Otarichi	1
176	_Bguette_	1
176	Racengan	1
176	Lord_Doob	1
176	OG_Songsee	1
176	AssFullaCum	1
176	laron58	1
176	UrbanPlanningEx	1
176	TechnoNinja64	1
