rank	username	minecraft:mined/minecraft:gray_shulker_box
1	TheShyPig	725
2	pintsizedrogue	550
3	Mahoose	461
4	gcaisawesome	301
5	Enderslayerxz3	293
5	PlasticOtari	293
7	Skippeh	289
8	Hyp3rion_	244
9	kekhon	159
10	Jimi7hits	152
11	rarrq	135
12	beeperbeeper5	133
13	500am	119
14	TheSecondLord	100
15	claivin	99
16	mwrty	87
17	Inchef	75
18	HellsSponge	73
18	sp00ky_ghost977	73
18	Segotep999	73
21	Jiminie	65
22	Merv__	63
22	oxfordschool	63
24	Smoke____	59
25	TheSeismicDuck	58
26	teslawolf38	57
27	Auseawesome	49
27	fade_emerge78823	49
29	ZoomieZoomie	46
30	FirsTimeGamingTV	44
30	JayToe	44
32	ChronoSounds	42
33	Jackattack53	41
34	pixelviolin	40
35	ImpavidArcher	39
36	SingedBread	38
37	Spacewardharpy7	37
37	Miko_Fullbuster	37
39	bigstankyy	36
40	Incinere	35
41	YungMaki	34
42	Kowcio_	32
42	Soplight	32
42	Eczbek	32
45	Historical_Sand	31
45	Werbe	31
45	Groundler	31
48	Akoot_	30
49	noam464	29
50	Frozil12	28
50	vandmanden	28
52	jushykins	25
52	SoftSix	25
54	Rumpletaezer	24
54	chipklip	24
54	lordpipe	24
54	Steelynan	24
58	RoskobiOne	23
58	jimintyy	23
58	NameGenerat0r	23
61	Hpdinosaur	22
62	binman420	21
63	Skylord_Luke	20
63	cedric72	20
63	Deathkob	20
66	titanlax	19
66	Inbefour	19
66	Dogcorn69420	19
66	Ezekson	19
70	_8man	18
70	StinkyDiplomat	18
72	RobotMinion101	17
73	Awyrlas	16
73	gabriels543	16
73	SpouHn	16
73	Th6masss	16
77	Alteriity	15
77	Kakolbus	15
77	ToastedGamingYT	15
77	MightyWertu	15
81	CruncyIsTaken	14
82	Marbz_	13
83	joethahobo	12
83	H72l9w	12
83	Xalithia	12
83	MangoTheFish	12
83	Eraxa	12
88	Stiar	11
88	Blaiku	11
90	TooManyDuck	10
90	emrekn	10
90	thewindmillman	10
90	duqboy	10
90	Njensen7	10
90	jnp_gaming	10
96	CollinMH06	9
96	King_Pancake1	9
96	Lord_Jord	9
96	Freak_Genius	9
96	EcksDofficial	9
101	Truckoss	8
102	Healthing	7
102	pappaberg	7
104	4774	6
104	egglapras	6
104	DukeBoy1646	6
104	Bumpy419	6
104	Fuad_R	6
104	_Karmaa	6
104	iSammael	6
111	nataliecool	5
111	LazySupport00	5
111	lcvezra	5
114	Houstonion	4
114	TAKrules	4
114	Da_Boss_Rani	4
114	SteveCraftBlocks	4
114	TheDankPlatypus	4
114	SuperStreetCat	4
114	lillips	4
114	DarlaMeow	4
114	Razzgriz	4
114	_Wannabe_	4
114	anbbang	4
114	Faart	4
126	susbakaimpostor	3
126	Euclidoris	3
126	Fullut	3
126	Sky_light_KING	3
126	fw3xywashere	3
126	Powowowow	3
132	PhantomsGhost_	2
132	ssleepless	2
132	Ssor69	2
132	surfinggiraffejp	2
132	Rebytre	2
132	fred870d	2
132	DanielMmm	2
132	Blu3beast	2
132	sadvavilloso	2
132	SammiWolfGirl	2
142	ShedJr_	1
142	Lez_	1
142	MattieHD	1
142	Smashic	1
142	XLIFluid	1
142	Chromary	1
142	WET_WET_WET	1
142	Zythose	1
142	_Boipl_	1
142	tobinwilliams	1
142	EtherealSilveon	1
142	k1ngGilgamesh	1
142	OtariCharlie	1
142	_Bguette_	1
142	Racengan	1
142	mihimihimihi	1
142	Lord_Doob	1
142	OG_Songsee	1
142	AssFullaCum	1
142	laron58	1
142	EcksD	1
142	Nicserso	1
142	UrbanPlanner1978	1
142	TechnoNinja64	1
