rank	username	minecraft:mined/minecraft:gray_shulker_box
1	TheShyPig	725
2	pintsizedrogue	578
3	Mahoose	480
4	Enderxz3	316
5	gcaisawesome	301
6	PlasticOtari	296
7	Skippeh	289
8	Hyp3rion_	246
9	kekhon	159
10	Jimi7hits	152
11	beeperbeeper5	135
11	rarrq	135
13	500am	119
14	TheSecondLord	107
15	claivin	99
16	mwrty	87
17	Kowcio_	83
18	RealGroot	76
19	Inchef	75
20	HellsSponge	73
20	sp00ky_ghost977	73
22	luseis	70
23	Smoke____	66
24	Merv__	64
25	ConnorDanky_	63
26	TheSeismicDuck	58
27	teslawolf38	57
28	Jackattack53	55
29	Lez_	54
30	Auseawesome	49
30	fade_emerge78823	49
32	ZoomieZoomie	46
33	FirsTimeGamingTV	44
33	JayToe	44
35	ChronoSounds	42
36	Spacewardharpy7	40
36	pixelviolin	40
38	ImpavidArcher	39
39	SingedBread	38
40	Iamthejo	37
41	bigstankyy	36
42	Incinere	35
43	Deathkob	34
43	YungMaki	34
45	Soplight	32
45	Eczbek	32
47	Historical_Sand	31
47	Werbe	31
47	Groundler	31
50	Akoot_	30
51	Frozil20	29
51	noam464	29
51	mihimihimihi	29
54	vandmanden	28
55	jushykins	25
55	SoftSix	25
57	Rumpletaezer	24
57	Tyrannosplart	24
57	OffWithTheirHead	24
57	lordpipe	24
57	Steelynan	24
62	RoskobiOne	23
62	jimintyy	23
62	NameGenerat0r	23
65	Hpdinosaur	22
65	binman420	22
67	Skylord_Luke	20
67	cedric72	20
69	Huwulling	19
69	titanlax	19
69	Inbefour	19
69	Dogcorn69420	19
69	Ezekson	19
74	_8man	18
74	StinkyDiplomat	18
76	RobotMinion101	17
76	EngagedGrub41	17
78	Alteriity	16
78	joethahobo	16
78	Awyrlas	16
78	gabriels543	16
78	SpouHn	16
83	Kakolbus	15
83	zToasty69z	15
83	Fuad_R	15
83	MightyWertu	15
87	Smussa	14
87	iSammael	14
89	Marbz_	13
90	H72l9w	12
90	Xalithia	12
90	MangoTheFish	12
90	Eraxa	12
94	Stiar	11
94	Blaiku	11
96	TooManyDuck	10
96	emrekn	10
96	thewindmillman	10
96	duqboy	10
96	Njensen7	10
96	jnp_gaming	10
102	CollinMH06	9
102	King_Pancake1	9
102	Lord_Jord	9
102	FreakGenius	9
102	xolstoi	9
107	Truckoss	8
108	Healthing	7
108	pappaberg	7
110	Mr_Byzantine	6
110	4774	6
110	lorpus	6
110	DukeBoy1646	6
110	Bumpy419	6
110	_Karmaa	6
110	UCP_TheKingK	6
117	chipklip	5
117	LazySupport00	5
117	lcvezra	5
120	Houstonion	4
120	TAKrules	4
120	jessewegottacook	4
120	Da_Boss_Rani	4
120	SteveCraftBlocks	4
120	TheDankPlatypus	4
120	SuperStreetCat	4
120	lillips	4
120	DarlaMeow	4
120	Razzgriz	4
120	_Wannabe_	4
120	anbbang	4
120	Faart	4
133	xfemboyx	3
133	Euclidoris	3
133	Fullut	3
133	IamCL4SSY	3
133	fw3xywashere	3
133	Powowowow	3
139	PhantomsGhost_	2
139	ssleepless	2
139	Ssor69	2
139	surfinggiraffejp	2
139	Rebytre	2
139	F_Uhre	2
139	DanielMmm	2
139	Blu3beast	2
139	sadvavilloso	2
139	SammiWolfGirl	2
149	_Huge_Male_	1
149	PazinGaming	1
149	ShedJr_	1
149	Crowman1	1
149	MattieHD	1
149	Smashic	1
149	Itz_DuongVN	1
149	Chromary	1
149	WET_WET_WET	1
149	Zythose	1
149	_Boipl_	1
149	tobinwilliams	1
149	EtherealSilveon	1
149	k1ngGilgamesh	1
149	Otarichi	1
149	_Bguette_	1
149	Racengan	1
149	Lord_Doob	1
149	OG_Songsee	1
149	AssFullaCum	1
149	laron58	1
149	EcksD	1
149	Nicserso	1
149	UrbanPlanningEx	1
149	TechnoNinja64	1
