rank	username	minecraft:mined/minecraft:gray_shulker_box
1	TheShyPig	725
2	pintsizedrogue	592
3	Mahoose	494
4	Enderxz3	323
5	gcaisawesome	301
6	PlasticOtari	297
7	Skippeh	289
8	Hyp3rion_	266
9	Lez_	175
10	kekhon	159
11	Jimi7hits	152
12	beeperbeeper5	136
13	rarrq	135
14	500am	119
15	TheSecondLord	115
16	Kowcio_	101
17	claivin	99
18	mwrty	87
19	RealGroot	80
20	Inchef	75
21	Smoke____	74
22	HellsSponge	73
22	sp00ky_ghost977	73
24	luseis	72
25	Jackattack53	66
26	Merv__	64
27	teslawolf38	63
27	ConnorDanky_	63
29	TheSeismicDuck	58
30	Auseawesome	49
30	fade_emerge78823	49
30	ZoomieZoomie	49
33	FirsTimeGamingTV	44
33	Elastiq	44
33	JayToe	44
36	mihimihimihi	43
37	ChronoSounds	42
37	Spacewardharpy7	42
37	YungMaki	42
40	pixelviolin	40
41	ImpavidArcher	39
42	SingedBread	38
43	Iamthejo	37
44	bigstankyy	36
45	Incinere	35
46	Deathkob	34
47	Soplight	32
47	Eczbek	32
49	Historical_Sand	31
49	Werbe	31
49	Groundler	31
52	Huwulling	30
52	Akoot_	30
54	Frozil20	29
54	noam464	29
56	vandmanden	28
57	jushykins	25
57	SoftSix	25
59	Rumpletaezer	24
59	Tyrannosplart	24
59	OffWithTheirHead	24
59	lordpipe	24
59	Steelynan	24
64	RoskobiOne	23
64	jimintyy	23
64	NameGenerat0r	23
67	Hpdinosaur	22
67	binman420	22
69	Skylord_Luke	20
69	cedric72	20
71	joethahobo	19
71	titanlax	19
71	Inbefour	19
71	Dogcorn69420	19
71	Ezekson	19
76	_8man	18
76	StinkyDiplomat	18
78	RobotMinion101	17
78	EngagedGrub41	17
80	Alteriity	16
80	Awyrlas	16
80	gabriels543	16
80	SpouHn	16
84	Kakolbus	15
84	zToasty69z	15
84	Fuad_R	15
84	MightyWertu	15
88	Smussa	14
88	iSammael	14
90	Marbz_	13
91	H72l9w	12
91	Xalithia	12
91	MangoTheFish	12
91	Eraxa	12
95	Stiar	11
95	Blaiku	11
97	TooManyDuck	10
97	emrekn	10
97	thewindmillman	10
97	duqboy	10
97	Njensen7	10
97	jnp_gaming	10
103	CollinMH06	9
103	King_Pancake1	9
103	Lord_Jord	9
103	FreakGenius	9
103	xolstoi	9
108	Truckoss	8
109	Healthing	7
109	pappaberg	7
111	Mr_Byzantine	6
111	4774	6
111	lorpus	6
111	DukeBoy1646	6
111	Bumpy419	6
111	_Karmaa	6
111	UCP_TheKingK	6
111	Jimb0nat0r	6
119	chipklip	5
119	PazinGaming	5
119	LazySupport00	5
119	lcvezra	5
123	Houstonion	4
123	TAKrules	4
123	jessewegottacook	4
123	Da_Boss_Rani	4
123	SteveCraftBlocks	4
123	TheDankPlatypus	4
123	SuperStreetCat	4
123	lillips	4
123	DarlaMeow	4
123	Razzgriz	4
123	_Wannabe_	4
123	anbbang	4
123	Faart	4
136	xfemboyx	3
136	Euclidoris	3
136	Crowman1	3
136	Fullut	3
136	IamCL4SSY	3
136	fw3xywashere	3
136	RoofTyler	3
136	Powowowow	3
144	PhantomsGhost_	2
144	ssleepless	2
144	Ssor69	2
144	surfinggiraffejp	2
144	Rebytre	2
144	F_Uhre	2
144	DanielMmm	2
144	Blu3beast	2
144	sadvavilloso	2
144	SammiWolfGirl	2
144	CattSoup	2
155	_Huge_Male_	1
155	Creativebuilder2	1
155	ShedJr_	1
155	MattieHD	1
155	Smashic	1
155	Itz_DuongVN	1
155	Chromary	1
155	WET_WET_WET	1
155	Zythose	1
155	_Boipl_	1
155	tobinwilliams	1
155	EtherealSilveon	1
155	k1ngGilgamesh	1
155	Otarichi	1
155	_Bguette_	1
155	Racengan	1
155	Lord_Doob	1
155	OG_Songsee	1
155	AssFullaCum	1
155	laron58	1
155	EcksD	1
155	Nicserso	1
155	UrbanPlanningEx	1
155	TechnoNinja64	1
