rank	username	minecraft:mined/minecraft:gray_shulker_box
1	TheShyPig	725
2	pintsizedrogue	546
3	Mahoose	413
4	gcaisawesome	301
5	Enderslayerxz3	293
6	PlasticOtari	292
7	Skippeh	289
8	Hyp3rion_	234
9	kekhon	159
10	Jimi7hits	152
11	rarrq	135
12	beeperbeeper5	126
13	500am	119
14	TheSecondLord	100
15	claivin	99
16	mwrty	87
17	Inchef	75
18	HellsSponge	73
18	sp00ky_ghost977	73
18	Segotep999	73
21	oxfordschool	63
22	Merv__	62
23	Smoke____	59
24	TheSeismicDuck	58
25	teslawolf38	57
26	Jiminie	54
27	Auseawesome	49
27	fade_emerge78823	49
29	FirsTimeGamingTV	44
29	JayToe	44
31	ChronoSounds	42
32	pixelviolin	40
33	ImpavidArcher	39
34	SingedBread	38
35	Spacewardharpy7	37
36	bigstankyy	36
37	Incinere	35
38	YungMaki	34
39	Soplight	32
39	Eczbek	32
41	Historical_Sand	31
41	Werbe	31
41	Groundler	31
44	Akoot_	30
45	noam464	29
46	Frozil12	28
46	vandmanden	28
48	ZoomieZoomie	27
49	Kowcio_	26
50	jushykins	25
50	SoftSix	25
52	Rumpletaezer	24
52	chipklip	24
52	lordpipe	24
52	Steelynan	24
56	RoskobiOne	23
56	jimintyy	23
56	Jackattack53	23
56	NameGenerat0r	23
60	Hpdinosaur	22
60	Miko_Fullbuster	22
62	Skylord_Luke	20
62	cedric72	20
62	Deathkob	20
65	titanlax	19
65	Inbefour	19
65	Dogcorn69420	19
65	Ezekson	19
69	_8man	18
69	StinkyDiplomat	18
71	RobotMinion101	17
72	Awyrlas	16
72	gabriels543	16
72	SpouHn	16
72	Th6masss	16
76	Kakolbus	15
76	ToastedGamingYT	15
76	MightyWertu	15
79	Alteriity	14
79	CruncyIsTaken	14
81	joethahobo	12
81	H72l9w	12
81	Xalithia	12
81	MangoTheFish	12
81	Eraxa	12
86	Stiar	11
86	Blaiku	11
88	TooManyDuck	10
88	emrekn	10
88	Marbz_	10
88	thewindmillman	10
88	duqboy	10
88	Njensen7	10
88	jnp_gaming	10
95	CollinMH06	9
95	King_Pancake1	9
95	Lord_Jord	9
95	Freak_Genius	9
95	EcksDofficial	9
100	Truckoss	8
101	Healthing	7
101	pappaberg	7
103	4774	6
103	egglapras	6
103	DukeBoy1646	6
103	Bumpy419	6
103	_Karmaa	6
108	nataliecool	5
108	Fuad_R	5
108	LazySupport00	5
108	lcvezra	5
112	Houstonion	4
112	TAKrules	4
112	Da_Boss_Rani	4
112	SteveCraftBlocks	4
112	TheDankPlatypus	4
112	SuperStreetCat	4
112	DarlaMeow	4
112	Razzgriz	4
112	_Wannabe_	4
112	anbbang	4
112	Faart	4
123	susbakaimpostor	3
123	Euclidoris	3
123	Fullut	3
123	Sky_light_KING	3
123	fw3xywashere	3
123	lillips	3
123	Powowowow	3
130	PhantomsGhost_	2
130	ssleepless	2
130	Ssor69	2
130	surfinggiraffejp	2
130	Rebytre	2
130	fred870d	2
130	DanielMmm	2
130	Blu3beast	2
130	sadvavilloso	2
130	SammiWolfGirl	2
140	ShedJr_	1
140	Lez_	1
140	MattieHD	1
140	Smashic	1
140	XLIFluid	1
140	Chromary	1
140	WET_WET_WET	1
140	Zythose	1
140	_Boipl_	1
140	tobinwilliams	1
140	EtherealSilveon	1
140	k1ngGilgamesh	1
140	OtariCharlie	1
140	_Bguette_	1
140	Racengan	1
140	Lord_Doob	1
140	OG_Songsee	1
140	AssFullaCum	1
140	laron58	1
140	EcksD	1
140	Nicserso	1
140	UrbanPlanner1978	1
140	TechnoNinja64	1
