rank	username	minecraft:mined/minecraft:gray_shulker_box
1	TheShyPig	725
2	pintsizedrogue	635
3	Mahoose	495
4	Enderxz3	325
5	gcaisawesome	301
6	PlasticOtari	297
7	Skippeh	289
8	Hyp3rion_	276
9	Lez_	181
10	kekhon	159
11	beeperbeeper5	155
12	Jimi7hits	152
13	rarrq	135
14	Kowcio_	126
15	500am	119
16	TheSecondLord	118
17	claivin	99
18	Jackattack53	92
19	mwrty	87
20	RealGroot	81
21	Inchef	75
21	Smoke____	75
23	HellsSponge	73
23	sp00ky_ghost977	73
25	teslawolf38	72
25	luseis	72
27	Merv__	64
28	ConnorDanky_	63
29	TheSeismicDuck	58
30	Auseawesome	49
30	fade_emerge78823	49
30	ZoomieZoomie	49
33	FirsTimeGamingTV	44
33	Elastiq	44
33	Spacewardharpy7	44
33	JayToe	44
37	mihimihimihi	43
38	ChronoSounds	42
38	YungMaki	42
40	pixelviolin	40
41	ImpavidArcher	39
42	SingedBread	38
43	Iamthejo	37
44	bigstankyy	36
45	Incinere	35
46	Huwulling	34
46	Deathkob	34
48	Soplight	32
48	Eczbek	32
50	Historical_Sand	31
50	Werbe	31
50	Groundler	31
53	Akoot_	30
54	PazinGaming	29
54	Frozil20	29
54	noam464	29
57	vandmanden	28
58	jushykins	25
58	SoftSix	25
58	lordpipe	25
61	Rumpletaezer	24
61	Tyrannosplart	24
61	OffWithTheirHead	24
61	Steelynan	24
65	RoskobiOne	23
65	jimintyy	23
65	NameGenerat0r	23
65	Jimb0nat0r	23
69	Hpdinosaur	22
69	binman420	22
71	joethahobo	21
71	jessewegottacook	21
73	Skylord_Luke	20
73	cedric72	20
75	titanlax	19
75	Inbefour	19
75	Dogcorn69420	19
75	Ezekson	19
79	_8man	18
79	StinkyDiplomat	18
81	RobotMinion101	17
81	EngagedGrub41	17
83	Alteriity	16
83	Awyrlas	16
83	gabriels543	16
83	SpouHn	16
83	RoofTyler	16
88	Kakolbus	15
88	zToasty69z	15
88	Fuad_R	15
88	MightyWertu	15
92	Smussa	14
92	iSammael	14
94	Marbz_	13
95	H72l9w	12
95	Xalithia	12
95	MangoTheFish	12
95	Eraxa	12
99	Stiar	11
99	Blaiku	11
101	TooManyDuck	10
101	Crowman1	10
101	emrekn	10
101	thewindmillman	10
101	duqboy	10
101	Njensen7	10
101	jnp_gaming	10
108	Apollo_993	9
108	CollinMH06	9
108	King_Pancake1	9
108	Mattesco	9
108	Lord_Jord	9
108	FreakGenius	9
108	xolstoi	9
115	Truckoss	8
116	Healthing	7
116	pappaberg	7
116	UCP_TheKingK	7
119	Mr_Byzantine	6
119	4774	6
119	lorpus	6
119	DukeBoy1646	6
119	Bumpy419	6
119	_Karmaa	6
125	chipklip	5
125	LazySupport00	5
125	lcvezra	5
125	CattSoup	5
129	EMC_	4
129	Houstonion	4
129	TAKrules	4
129	Da_Boss_Rani	4
129	SteveCraftBlocks	4
129	TheDankPlatypus	4
129	SuperStreetCat	4
129	lillips	4
129	DarlaMeow	4
129	Razzgriz	4
129	MineMaster0012	4
129	_Wannabe_	4
129	anbbang	4
129	Faart	4
143	xfemboyx	3
143	Euclidoris	3
143	Fullut	3
143	IamCL4SSY	3
143	fw3xywashere	3
143	Powowowow	3
143	FishisTTV	3
150	PhantomsGhost_	2
150	ssleepless	2
150	Ssor69	2
150	surfinggiraffejp	2
150	Rebytre	2
150	F_Uhre	2
150	DanielMmm	2
150	Blu3beast	2
150	sadvavilloso	2
150	SammiWolfGirl	2
160	_Huge_Male_	1
160	Creativebuilder2	1
160	ShedJr_	1
160	MattieHD	1
160	Smashic	1
160	Itz_DuongVN	1
160	Chromary	1
160	WET_WET_WET	1
160	Zythose	1
160	_Boipl_	1
160	tobinwilliams	1
160	EtherealSilveon	1
160	k1ngGilgamesh	1
160	bearlystraight	1
160	Otarichi	1
160	_Bguette_	1
160	Racengan	1
160	Lord_Doob	1
160	OG_Songsee	1
160	AssFullaCum	1
160	laron58	1
160	EcksD	1
160	Nicserso	1
160	UrbanPlanningEx	1
160	TechnoNinja64	1
