rank	username	minecraft:mined/minecraft:gray_shulker_box
1	TheShyPig	725
2	pintsizedrogue	425
3	Mahoose	388
4	gcaisawesome	301
5	Skippeh	289
6	Enderslayerxz3	273
7	kekhon	152
8	Hyp3rion_	148
9	rarrq	135
10	Jimi7hits	121
11	500am	119
12	beeperbeeper5	115
13	TheSecondLord	99
14	claivin	95
15	mwrty	87
16	Inchef	75
17	HellsSponge	73
17	sp00ky_ghost977	73
19	oxfordschool	63
20	Merv__	62
21	TheSeismicDuck	58
22	teslawolf38	57
23	Auseawesome	49
24	FirsTimeGamingTV	44
24	JayToe	44
26	pixelviolin	40
27	ImpavidArcher	38
27	SingedBread	38
29	bigstankyy	36
29	Smoke____	36
31	Incinere	35
32	Historical_Sand	31
32	Werbe	31
32	Groundler	31
35	Akoot_	30
36	noam464	29
37	Frozil12	28
37	vandmanden	28
39	YungMaki	27
40	Kowcio_	26
41	jushykins	25
41	SoftSix	25
43	Rumpletaezer	24
43	chipklip	24
43	lordpipe	24
46	RoskobiOne	23
46	jimintyy	23
46	Soplight	23
46	Steelynan	23
50	Hpdinosaur	22
51	cedric72	20
51	Jiminie	20
51	Deathkob	20
51	NameGenerat0r	20
51	Eczbek	20
56	titanlax	19
56	Inbefour	19
56	Dogcorn69420	19
56	Ezekson	19
60	_8man	18
61	RobotMinion101	17
61	Spacewardharpy7	17
63	Awyrlas	16
63	gabriels543	16
63	SpouHn	16
63	Th6masss	16
63	Miko_Fullbuster	16
68	MightyWertu	15
69	CruncyIsTaken	14
70	H72l9w	12
70	Xalithia	12
70	MangoTheFish	12
70	Eraxa	12
74	Stiar	11
74	Blaiku	11
74	PlasticOtari	11
77	TooManyDuck	10
77	emrekn	10
77	duqboy	10
77	jnp_gaming	10
81	joethahobo	9
81	CollinMH06	9
81	thewindmillman	9
81	King_Pancake1	9
81	Lord_Jord	9
81	Freak_Genius	9
81	EcksDofficial	9
88	Skylord_Luke	8
88	Truckoss	8
90	Healthing	7
90	Kakolbus	7
90	Jackattack53	7
90	pappaberg	7
94	egglapras	6
94	DukeBoy1646	6
94	Bumpy419	6
94	_Karmaa	6
98	nataliecool	5
98	lcvezra	5
100	Houstonion	4
100	TAKrules	4
100	SteveCraftBlocks	4
100	SuperStreetCat	4
100	DarlaMeow	4
100	Razzgriz	4
100	_Wannabe_	4
100	anbbang	4
100	Faart	4
109	susbakaimpostor	3
109	Euclidoris	3
109	Fullut	3
109	Sky_light_KING	3
109	lillips	3
109	Powowowow	3
115	PhantomsGhost_	2
115	ssleepless	2
115	Ssor69	2
115	surfinggiraffejp	2
115	Marbz_	2
115	fred870d	2
115	DanielMmm	2
115	fw3xywashere	2
115	Blu3beast	2
115	sadvavilloso	2
115	SammiWolfGirl	2
126	ShedJr_	1
126	MattieHD	1
126	XLIFluid	1
126	Chromary	1
126	WET_WET_WET	1
126	Zythose	1
126	_Boipl_	1
126	tobinwilliams	1
126	EtherealSilveon	1
126	k1ngGilgamesh	1
126	OtariCharlie	1
126	_Bguette_	1
126	Racengan	1
126	Lord_Doob	1
126	OG_Songsee	1
126	AssFullaCum	1
126	laron58	1
126	EcksD	1
126	Nicserso	1
126	UrbanPlanner1978	1
126	TechnoNinja64	1
