rank	username	minecraft:mined/minecraft:gray_shulker_box
1	TheShyPig	725
2	pintsizedrogue	587
3	Mahoose	491
4	Enderxz3	323
5	gcaisawesome	301
6	PlasticOtari	297
7	Skippeh	289
8	Hyp3rion_	256
9	Lez_	161
10	kekhon	159
11	Jimi7hits	152
12	beeperbeeper5	136
13	rarrq	135
14	500am	119
15	TheSecondLord	110
16	claivin	99
17	Kowcio_	95
18	mwrty	87
19	RealGroot	80
20	Inchef	75
21	Smoke____	74
22	HellsSponge	73
22	sp00ky_ghost977	73
24	luseis	70
25	Jackattack53	66
26	Merv__	64
27	teslawolf38	63
27	ConnorDanky_	63
29	TheSeismicDuck	58
30	Auseawesome	49
30	fade_emerge78823	49
30	ZoomieZoomie	49
33	FirsTimeGamingTV	44
33	JayToe	44
35	mihimihimihi	43
36	ChronoSounds	42
36	Spacewardharpy7	42
36	YungMaki	42
39	pixelviolin	40
40	ImpavidArcher	39
41	SingedBread	38
42	Iamthejo	37
43	bigstankyy	36
44	Incinere	35
45	Deathkob	34
46	Soplight	32
46	Eczbek	32
48	Historical_Sand	31
48	Werbe	31
48	Groundler	31
51	Akoot_	30
52	Frozil20	29
52	noam464	29
54	vandmanden	28
55	jushykins	25
55	SoftSix	25
57	Rumpletaezer	24
57	Tyrannosplart	24
57	OffWithTheirHead	24
57	lordpipe	24
57	Steelynan	24
62	RoskobiOne	23
62	jimintyy	23
62	Huwulling	23
62	NameGenerat0r	23
66	Hpdinosaur	22
66	binman420	22
68	Skylord_Luke	20
68	cedric72	20
70	titanlax	19
70	Inbefour	19
70	Dogcorn69420	19
70	Ezekson	19
74	joethahobo	18
74	_8man	18
74	StinkyDiplomat	18
77	RobotMinion101	17
77	EngagedGrub41	17
79	Alteriity	16
79	Awyrlas	16
79	gabriels543	16
79	SpouHn	16
83	Kakolbus	15
83	zToasty69z	15
83	Fuad_R	15
83	MightyWertu	15
87	Smussa	14
87	iSammael	14
89	Marbz_	13
90	H72l9w	12
90	Xalithia	12
90	MangoTheFish	12
90	Eraxa	12
94	Stiar	11
94	Blaiku	11
96	TooManyDuck	10
96	emrekn	10
96	thewindmillman	10
96	Elastiq	10
96	duqboy	10
96	Njensen7	10
96	jnp_gaming	10
103	CollinMH06	9
103	King_Pancake1	9
103	Lord_Jord	9
103	FreakGenius	9
103	xolstoi	9
108	Truckoss	8
109	Healthing	7
109	pappaberg	7
111	Mr_Byzantine	6
111	4774	6
111	lorpus	6
111	DukeBoy1646	6
111	Bumpy419	6
111	_Karmaa	6
111	UCP_TheKingK	6
118	chipklip	5
118	PazinGaming	5
118	LazySupport00	5
118	lcvezra	5
118	Jimb0nat0r	5
123	Houstonion	4
123	TAKrules	4
123	jessewegottacook	4
123	Da_Boss_Rani	4
123	SteveCraftBlocks	4
123	TheDankPlatypus	4
123	SuperStreetCat	4
123	lillips	4
123	DarlaMeow	4
123	Razzgriz	4
123	_Wannabe_	4
123	anbbang	4
123	Faart	4
136	xfemboyx	3
136	Euclidoris	3
136	Crowman1	3
136	Fullut	3
136	IamCL4SSY	3
136	fw3xywashere	3
136	Powowowow	3
143	PhantomsGhost_	2
143	ssleepless	2
143	Ssor69	2
143	surfinggiraffejp	2
143	Rebytre	2
143	F_Uhre	2
143	DanielMmm	2
143	Blu3beast	2
143	sadvavilloso	2
143	SammiWolfGirl	2
143	CattSoup	2
154	_Huge_Male_	1
154	Creativebuilder2	1
154	ShedJr_	1
154	MattieHD	1
154	Smashic	1
154	Itz_DuongVN	1
154	Chromary	1
154	WET_WET_WET	1
154	Zythose	1
154	_Boipl_	1
154	tobinwilliams	1
154	EtherealSilveon	1
154	k1ngGilgamesh	1
154	Otarichi	1
154	_Bguette_	1
154	Racengan	1
154	Lord_Doob	1
154	OG_Songsee	1
154	AssFullaCum	1
154	laron58	1
154	EcksD	1
154	Nicserso	1
154	UrbanPlanningEx	1
154	TechnoNinja64	1
