rank	username	minecraft:mined/minecraft:gray_shulker_box
1	TheShyPig	725
2	Mahoose	311
3	Skippeh	289
4	Enderslayerxz3	250
5	OtariCharlie	194
6	pintsizedrogue	176
7	kekhon	150
8	rarrq	135
9	beeperbeeper5	104
10	claivin	95
11	TheSecondLord	92
12	mwrty	87
13	500am	81
14	HellsSponge	73
15	sp00ky_ghost977	71
16	Inchef	70
17	oxfordschool	63
18	Merv__	62
19	TheSeismicDuck	58
20	gcaisawesome	56
21	teslawolf38	52
22	Auseawesome	49
23	JayToe	44
24	ImpavidArcher	38
24	SingedBread	38
26	bigstankyy	36
27	Incinere	35
28	Historical_Sand	31
28	Werbe	31
28	AssEatrAndLicker	31
28	Groundler	31
32	Akoot_	30
33	noam464	29
34	Frozil12	28
34	vandmanden	28
36	YungMaki	27
37	jushykins	25
37	SoftSix	25
37	Kowcio_	25
40	Rumpletaezer	24
40	chipklip	24
40	lordpipe	24
43	jimintyy	23
43	Soplight	23
43	sebastiensaborio	23
46	Hpdinosaur	22
47	cedric72	20
47	NameGenerat0r	20
49	Inbefour	19
49	Dogcorn69420	19
49	Ezekson	19
52	_8man	18
53	RobotMinion101	17
54	titanlax	16
54	Awyrlas	16
54	gabriels543	16
54	SpouHn	16
58	MightyWertu	15
59	CruncyIsTaken	14
60	H72l9w	12
60	Xalithia	12
60	MangoTheFish	12
60	Eraxa	12
60	Smoke____	12
65	Stiar	11
65	Blaiku	11
65	Eczbek	11
68	TooManyDuck	10
68	FirsTimeGamingTV	10
68	emrekn	10
68	duqboy	10
68	jnp_gaming	10
73	CollinMH06	9
73	King_Pancake1	9
73	Lord_Jord	9
73	Deathkob	9
73	Freak_Genius	9
73	EcksDofficial	9
79	Hyp3rion_	8
79	Skylord_Luke	8
79	Truckoss	8
82	Healthing	7
82	Kakolbus	7
82	pappaberg	7
85	joethahobo	6
85	egglapras	6
85	DukeBoy1646	6
85	Bumpy419	6
85	_Karmaa	6
90	nataliecool	5
90	thewindmillman	5
90	pixelviolin	5
90	lcvezra	5
94	Houstonion	4
94	SuperStreetCat	4
94	DarlaMeow	4
94	Razzgriz	4
94	_Wannabe_	4
94	anbbang	4
94	Faart	4
101	susbakaimpostor	3
101	Euclidoris	3
101	Fullut	3
101	Sky_light_KING	3
101	lillips	3
101	Powowowow	3
107	PhantomsGhost_	2
107	ssleepless	2
107	Ssor69	2
107	surfinggiraffejp	2
107	fred870d	2
107	DanielMmm	2
107	Blu3beast	2
107	sadvavilloso	2
107	SammiWolfGirl	2
116	ShedJr_	1
116	MattieHD	1
116	Chromary	1
116	WET_WET_WET	1
116	Zythose	1
116	_Boipl_	1
116	tobinwilliams	1
116	EtherealSilveon	1
116	k1ngGilgamesh	1
116	_Bguette_	1
116	Racengan	1
116	OG_Songsee	1
116	AssFullaCum	1
116	laron58	1
116	Nicserso	1
116	UrbanPlanner1978	1
116	TechnoNinja64	1
