rank	username	minecraft:mined/minecraft:gray_shulker_box
1	TheShyPig	725
2	pintsizedrogue	653
3	Mahoose	499
4	Enderxz3	331
5	Hyp3rion_	330
6	gcaisawesome	301
7	PlasticOtari	297
8	Skippeh	289
9	Lez_	189
10	kekhon	159
11	beeperbeeper5	157
12	Jimi7hits	152
13	Kowcio_	141
14	rarrq	135
15	TheSecondLord	121
16	500am	120
17	claivin	99
18	Jackattack53	96
18	RealGroot	96
20	mwrty	87
21	Jimb0nat0r	79
22	Smoke____	76
23	Inchef	75
24	luseis	74
25	HellsSponge	73
25	sp00ky_ghost977	73
27	teslawolf38	72
28	Merv__	64
29	ConnorDanky_	63
30	TheSeismicDuck	58
31	Spacewardharpy7	56
32	ZoomieZoomie	53
33	Auseawesome	49
33	fade_emerge78823	49
35	YungMaki	45
36	FirsTimeGamingTV	44
36	Elastiq	44
36	JayToe	44
39	mihimihimihi	43
39	pixelviolin	43
41	ChronoSounds	42
42	ImpavidArcher	39
43	Huwulling	38
43	SingedBread	38
45	Iamthejo	37
46	bigstankyy	36
47	Incinere	35
48	Deathkob	34
48	Eczbek	34
50	Soplight	32
51	Historical_Sand	31
51	Werbe	31
51	Groundler	31
54	PazinGaming	30
54	jessewegottacook	30
54	Akoot_	30
57	Apollo_993	29
57	Frozil20	29
57	noam464	29
60	vandmanden	28
61	RoskobiOne	27
62	lordpipe	26
63	jushykins	25
63	SoftSix	25
65	joethahobo	24
65	Rumpletaezer	24
65	Tyrannosplart	24
65	OffWithTheirHead	24
65	Steelynan	24
70	jimintyy	23
70	NameGenerat0r	23
72	Hpdinosaur	22
72	binman420	22
72	Ezekson	22
75	MineMaster0012	21
76	Alteriity	20
76	Skylord_Luke	20
76	cedric72	20
79	titanlax	19
79	Inbefour	19
79	Dogcorn69420	19
82	_8man	18
82	RoofTyler	18
82	StinkyDiplomat	18
85	RobotMinion101	17
85	EngagedGrub41	17
87	Awyrlas	16
87	gabriels543	16
87	SpouHn	16
90	Kakolbus	15
90	zToasty69z	15
90	Fuad_R	15
90	MightyWertu	15
94	Smussa	14
94	iSammael	14
94	CattSoup	14
97	Marbz_	13
98	H72l9w	12
98	MattieHD	12
98	Xalithia	12
98	MangoTheFish	12
98	Eraxa	12
103	Crowman1	11
103	Stiar	11
103	Blaiku	11
106	TooManyDuck	10
106	emrekn	10
106	thewindmillman	10
106	Mattesco	10
106	duqboy	10
106	Njensen7	10
106	jnp_gaming	10
113	CollinMH06	9
113	King_Pancake1	9
113	Lord_Jord	9
113	FreakGenius	9
113	UCP_TheKingK	9
113	xolstoi	9
119	Truckoss	8
120	Mr_Byzantine	7
120	Healthing	7
120	Smashic	7
120	pappaberg	7
124	4774	6
124	lorpus	6
124	DukeBoy1646	6
124	Bumpy419	6
124	AlexxO_o	6
124	_Karmaa	6
130	chipklip	5
130	SteveCraftBlocks	5
130	LazySupport00	5
130	lcvezra	5
134	EMC_	4
134	Houstonion	4
134	TAKrules	4
134	Da_Boss_Rani	4
134	TheDankPlatypus	4
134	SuperStreetCat	4
134	lillips	4
134	DarlaMeow	4
134	Razzgriz	4
134	_Wannabe_	4
134	anbbang	4
134	Faart	4
146	xfemboyx	3
146	Euclidoris	3
146	Fullut	3
146	IamCL4SSY	3
146	fw3xywashere	3
146	Powowowow	3
146	FishisTTV	3
153	PhantomsGhost_	2
153	ssleepless	2
153	Ssor69	2
153	surfinggiraffejp	2
153	Rebytre	2
153	F_Uhre	2
153	DanielMmm	2
153	bearlystraight	2
153	Blu3beast	2
153	sadvavilloso	2
153	SammiWolfGirl	2
164	_Huge_Male_	1
164	Creativebuilder2	1
164	ShedJr_	1
164	Itz_DuongVN	1
164	Chromary	1
164	hanaryheatwave	1
164	WET_WET_WET	1
164	Zythose	1
164	_Boipl_	1
164	tobinwilliams	1
164	EtherealSilveon	1
164	k1ngGilgamesh	1
164	Otarichi	1
164	_Bguette_	1
164	Racengan	1
164	Lord_Doob	1
164	OG_Songsee	1
164	AssFullaCum	1
164	laron58	1
164	EcksD	1
164	Nicserso	1
164	UrbanPlanningEx	1
164	TechnoNinja64	1
