rank	username	minecraft:mined/minecraft:gray_shulker_box
1	TheShyPig	725
2	Mahoose	336
3	Skippeh	289
4	Enderslayerxz3	268
5	pintsizedrogue	254
6	gcaisawesome	206
6	PlasticOtari	206
8	kekhon	152
9	rarrq	135
10	beeperbeeper5	108
11	claivin	95
12	TheSecondLord	94
13	mwrty	87
14	Hyp3rion_	86
15	500am	82
16	HellsSponge	73
16	sp00ky_ghost977	73
18	Inchef	70
19	oxfordschool	63
20	Merv__	62
21	TheSeismicDuck	58
22	teslawolf38	57
23	Auseawesome	49
24	JayToe	44
25	ImpavidArcher	38
25	SingedBread	38
27	bigstankyy	36
28	Incinere	35
29	Historical_Sand	31
29	Werbe	31
29	AssEatrAndLicker	31
29	Groundler	31
29	Smoke____	31
34	Akoot_	30
35	noam464	29
36	Frozil12	28
36	vandmanden	28
38	YungMaki	27
39	FirsTimeGamingTV	26
39	Kowcio_	26
41	jushykins	25
41	SoftSix	25
41	pixelviolin	25
44	Rumpletaezer	24
44	chipklip	24
44	lordpipe	24
47	jimintyy	23
47	Soplight	23
47	sebastiensaborio	23
50	Hpdinosaur	22
51	cedric72	20
51	Deathkob	20
51	NameGenerat0r	20
54	titanlax	19
54	Inbefour	19
54	Dogcorn69420	19
54	Ezekson	19
58	_8man	18
59	RobotMinion101	17
60	Awyrlas	16
60	gabriels543	16
60	SpouHn	16
63	MightyWertu	15
64	CruncyIsTaken	14
65	H72l9w	12
65	Xalithia	12
65	MangoTheFish	12
65	Eraxa	12
69	Stiar	11
69	Blaiku	11
69	Eczbek	11
72	TooManyDuck	10
72	emrekn	10
72	duqboy	10
72	jnp_gaming	10
76	CollinMH06	9
76	King_Pancake1	9
76	Lord_Jord	9
76	Freak_Genius	9
76	EcksDofficial	9
81	Skylord_Luke	8
81	Truckoss	8
81	Miko_Fullbuster	8
84	Healthing	7
84	Kakolbus	7
84	pappaberg	7
87	joethahobo	6
87	egglapras	6
87	DukeBoy1646	6
87	Bumpy419	6
87	_Karmaa	6
92	nataliecool	5
92	Jackattack53	5
92	thewindmillman	5
92	Spacewardharpy7	5
92	lcvezra	5
97	Houstonion	4
97	TAKrules	4
97	SuperStreetCat	4
97	DarlaMeow	4
97	Razzgriz	4
97	_Wannabe_	4
97	anbbang	4
97	Faart	4
105	susbakaimpostor	3
105	Euclidoris	3
105	Fullut	3
105	Sky_light_KING	3
105	lillips	3
105	Powowowow	3
111	PhantomsGhost_	2
111	ssleepless	2
111	Ssor69	2
111	surfinggiraffejp	2
111	Marbz_	2
111	fred870d	2
111	DanielMmm	2
111	Blu3beast	2
111	sadvavilloso	2
111	SammiWolfGirl	2
121	ShedJr_	1
121	MattieHD	1
121	Chromary	1
121	WET_WET_WET	1
121	Zythose	1
121	_Boipl_	1
121	tobinwilliams	1
121	EtherealSilveon	1
121	k1ngGilgamesh	1
121	OtariCharlie	1
121	_Bguette_	1
121	Racengan	1
121	OG_Songsee	1
121	AssFullaCum	1
121	laron58	1
121	Nicserso	1
121	UrbanPlanner1978	1
121	TechnoNinja64	1
