rank	username	minecraft:mined/minecraft:gray_shulker_box
1	TheShyPig	725
2	pintsizedrogue	436
3	Mahoose	390
4	gcaisawesome	301
5	Skippeh	289
6	Enderslayerxz3	273
7	PlasticOtari	261
8	Hyp3rion_	154
9	kekhon	152
10	Jimi7hits	136
11	rarrq	135
12	500am	119
13	beeperbeeper5	115
14	TheSecondLord	100
15	claivin	99
16	mwrty	87
17	Inchef	75
18	HellsSponge	73
18	sp00ky_ghost977	73
20	oxfordschool	63
21	Merv__	62
22	TheSeismicDuck	58
23	teslawolf38	57
24	Auseawesome	49
25	FirsTimeGamingTV	44
25	JayToe	44
27	pixelviolin	40
28	Smoke____	39
29	ImpavidArcher	38
29	SingedBread	38
31	bigstankyy	36
32	Incinere	35
33	Eczbek	32
34	Historical_Sand	31
34	Werbe	31
34	Groundler	31
37	Akoot_	30
38	noam464	29
39	Frozil12	28
39	vandmanden	28
41	YungMaki	27
42	Kowcio_	26
43	jushykins	25
43	SoftSix	25
45	Rumpletaezer	24
45	Jiminie	24
45	chipklip	24
45	lordpipe	24
49	RoskobiOne	23
49	jimintyy	23
49	Soplight	23
49	Steelynan	23
53	Hpdinosaur	22
54	cedric72	20
54	Deathkob	20
54	NameGenerat0r	20
57	titanlax	19
57	Inbefour	19
57	Dogcorn69420	19
57	Ezekson	19
61	_8man	18
61	Spacewardharpy7	18
63	RobotMinion101	17
63	Miko_Fullbuster	17
65	Awyrlas	16
65	gabriels543	16
65	SpouHn	16
65	Th6masss	16
69	MightyWertu	15
70	CruncyIsTaken	14
71	H72l9w	12
71	Xalithia	12
71	MangoTheFish	12
71	Eraxa	12
75	Stiar	11
75	Blaiku	11
77	TooManyDuck	10
77	emrekn	10
77	duqboy	10
77	jnp_gaming	10
81	joethahobo	9
81	CollinMH06	9
81	thewindmillman	9
81	King_Pancake1	9
81	Lord_Jord	9
81	Freak_Genius	9
81	EcksDofficial	9
88	Skylord_Luke	8
88	Truckoss	8
90	Healthing	7
90	Kakolbus	7
90	Jackattack53	7
90	pappaberg	7
94	egglapras	6
94	DukeBoy1646	6
94	Bumpy419	6
94	_Karmaa	6
98	nataliecool	5
98	lcvezra	5
100	Houstonion	4
100	TAKrules	4
100	SteveCraftBlocks	4
100	SuperStreetCat	4
100	DarlaMeow	4
100	Razzgriz	4
100	_Wannabe_	4
100	anbbang	4
100	Faart	4
109	susbakaimpostor	3
109	Euclidoris	3
109	Fullut	3
109	ToastedGamingYT	3
109	Sky_light_KING	3
109	lillips	3
109	Powowowow	3
116	PhantomsGhost_	2
116	ssleepless	2
116	Ssor69	2
116	surfinggiraffejp	2
116	Marbz_	2
116	fred870d	2
116	DanielMmm	2
116	fw3xywashere	2
116	Blu3beast	2
116	sadvavilloso	2
116	SammiWolfGirl	2
127	ShedJr_	1
127	MattieHD	1
127	XLIFluid	1
127	Chromary	1
127	WET_WET_WET	1
127	Zythose	1
127	_Boipl_	1
127	tobinwilliams	1
127	EtherealSilveon	1
127	k1ngGilgamesh	1
127	OtariCharlie	1
127	_Bguette_	1
127	Racengan	1
127	Lord_Doob	1
127	OG_Songsee	1
127	AssFullaCum	1
127	laron58	1
127	EcksD	1
127	Nicserso	1
127	UrbanPlanner1978	1
127	TechnoNinja64	1
