rank	username	minecraft:mined/minecraft:gray_shulker_box
1	pintsizedrogue	728
2	TheShyPig	725
3	Mahoose	516
4	Hyp3rion_	501
5	Enderxz3	467
6	Krowuss	383
7	oscminus	311
8	PlasticOtari	310
9	gcaisawesome	301
10	Skippeh	289
11	Jackattack53	230
12	Lez_	214
13	rarrq	194
14	beeperbeeper5	193
15	Kowcio_	191
16	Apollo_993	188
17	TheSecondLord	168
18	kekhon	159
19	Jimi7hits	152
20	Pumpkin_P_Patch	137
21	Jimb0nat0r	125
22	500am	120
23	Mattesco	101
23	Yamdalorian	101
25	claivin	99
26	Segotep999	96
27	sp00ky_ghost977	92
28	crashomon	90
29	hanaryheatwave	88
29	luseis	88
31	mwrty	87
32	Buuck_	83
33	skitzxo	79
34	Inchef	75
35	teslawolf38	74
36	HellsSponge	73
37	Merv__	66
37	Manaateee	66
39	PazinGaming	63
39	pixelviolin	63
39	ConnorDanky_	63
42	Spacewardharpy7	62
43	skroobiez	59
43	ChronoSounds	59
45	TheSeismicDuck	58
46	Auseawesome	55
47	YungMaki	53
47	ZoomieZoomie	53
49	fade_emerge78823	51
50	Huwulling	50
51	Mr_Byzantine	45
52	FirsTimeGamingTV	44
52	Elastiq	44
52	JayToe	44
55	mihimihimihi	43
55	Eczbek	43
57	RoskobiOne	42
58	Alteriity	40
58	QuiCreans	40
60	ImpavidArcher	39
61	SingedBread	38
61	Soplight	38
63	noam464	37
63	Iamthejo	37
65	bigstankyy	36
66	Incinere	35
66	TheWickedBird	35
68	Deathkob	34
69	Historical_Sand	31
69	Werbe	31
69	Groundler	31
72	Akoot_	30
73	Frozil20	29
73	Steelynan	29
75	lordpipe	28
75	vandmanden	28
77	MattieHD	27
78	jushykins	25
78	SoftSix	25
78	Smashic	25
78	StinkyDiplomat	25
82	joethahobo	24
82	Rumpletaezer	24
82	Tyrannosplart	24
82	QuesoCrusaderIII	24
86	jimintyy	23
86	Skylord_Luke	23
86	NameGenerat0r	23
86	Ezekson	23
90	Hpdinosaur	22
90	EdGalbraith	22
92	cedric72	20
93	titanlax	19
93	Kakolbus	19
93	thatbeanyboi	19
93	Inbefour	19
93	Dogcorn69420	19
98	_8man	18
98	EcksD	18
100	ECstardust	17
100	bl1ss0	17
100	RobotMinion101	17
100	EngagedGrub41	17
104	Awyrlas	16
104	yheece	16
104	SpouHn	16
104	MAns_44	16
108	zToasty69z	15
108	Fuad_R	15
108	MightyWertu	15
111	Cruncy_	14
111	iSammael	14
111	Njensen7	14
111	CattSoup	14
115	Crowman1	13
115	Marbz_	13
117	Gregward_Smith	12
117	Xalithia	12
117	Eczbox	12
117	Eraxa	12
121	Ggino0	11
121	Stiar	11
121	fragrantmonke444	11
121	Blaiku	11
125	TooManyDuck	10
125	emrekn	10
125	thewindmillman	10
125	duqboy	10
125	TheKingK_	10
125	jnp_gaming	10
131	HUNTERmaun	9
131	4774	9
131	CollinMH06	9
131	King_Pancake1	9
131	Lord_Jord	9
131	FreakGenius	9
137	EMC_	8
137	OreTheBear	8
137	Truckoss	8
137	AlexxO_o	8
141	Healthing	7
141	myaccountwasgone	7
141	Ssor69	7
141	pappaberg	7
141	That_tech_head	7
146	lorpus	6
146	DukeBoy1646	6
146	Bumpy419	6
146	_Karmaa	6
150	chipklip	5
150	lorywithay	5
150	SteveCraftBlocks	5
150	GooseWithin	5
150	LazySupport00	5
150	miramyu	5
156	SaphLaseer	4
156	KarlKaek	4
156	Houstonion	4
156	TAKrules	4
156	Da_Boss_Rani	4
156	Fullut	4
156	TheDankPlatypus	4
156	nstuartwilliams1	4
156	SuperStreetCat	4
156	emreknugrlu	4
156	DarlaMeow	4
156	pretty_pink_reno	4
156	Razzgriz	4
156	_Wannabe_	4
156	taengoos	4
156	FishisTTV	4
156	Faart	4
173	xfemboyx	3
173	Euclidoris	3
173	KingEgg1	3
173	ee_echo_oo	3
173	Olib3ar	3
173	IamCL4SSY	3
173	fw3xy74	3
173	FiguraDei	3
173	SpacesickPrism	3
173	Powowowow	3
183	PhantomsGhost_	2
183	ssleepless	2
183	Sleepy_Evelyn	2
183	excelsionprime	2
183	surfinggiraffejp	2
183	WET_WET_WET	2
183	U_Mos_	2
183	RebytreGT	2
183	F_Uhre	2
183	DanielMmm	2
183	weabis	2
183	Blu3beast	2
183	StarCookiees_	2
183	Ma_name_alex	2
183	deleteduser3c11b	2
183	SammiWolfGirl	2
183	TheBananaKat	2
183	Nicserso	2
201	_Huge_Male_	1
201	powercas_gamer	1
201	Creativebuilder2	1
201	ShedJr_	1
201	Fullbit_	1
201	xxPipperDipperxx	1
201	Itz_DuongVN	1
201	Jonafrog99	1
201	Chromary	1
201	Zythose	1
201	Boipl	1
201	tobinwilliams	1
201	NotHimMC	1
201	EtherealSilveon	1
201	k1ngGilgamesh	1
201	SolarKar	1
201	AspenLightVT	1
201	Racengan	1
201	Lord_Doob	1
201	mr_crabs761	1
201	OG_Songsee	1
201	SvenskaHugo	1
201	AssFullaCum	1
201	laron58	1
201	UrbanPlanningEx	1
201	TechnoNinja64	1
