rank	username	minecraft:mined/minecraft:gray_shulker_box
1	TheShyPig	725
2	pintsizedrogue	514
3	Mahoose	401
4	gcaisawesome	301
5	Skippeh	289
6	Enderslayerxz3	273
7	PlasticOtari	265
8	Hyp3rion_	200
9	kekhon	159
10	Jimi7hits	152
11	rarrq	135
12	beeperbeeper5	124
13	500am	119
14	TheSecondLord	100
15	claivin	99
16	mwrty	87
17	Inchef	75
18	HellsSponge	73
18	sp00ky_ghost977	73
20	oxfordschool	63
21	Merv__	62
22	Segotep999	61
23	TheSeismicDuck	58
24	teslawolf38	57
25	Auseawesome	49
26	fade_emerge78823	47
27	FirsTimeGamingTV	44
27	JayToe	44
29	Smoke____	41
30	pixelviolin	40
31	ImpavidArcher	38
31	SingedBread	38
33	bigstankyy	36
33	ChronoSounds	36
35	Incinere	35
36	YungMaki	32
36	Eczbek	32
38	Historical_Sand	31
38	Werbe	31
38	Groundler	31
41	Akoot_	30
42	noam464	29
43	Frozil12	28
43	vandmanden	28
45	ZoomieZoomie	27
46	Spacewardharpy7	26
46	Kowcio_	26
48	jushykins	25
48	SoftSix	25
50	Rumpletaezer	24
50	Jiminie	24
50	chipklip	24
50	lordpipe	24
50	Steelynan	24
55	RoskobiOne	23
55	jimintyy	23
55	Jackattack53	23
55	Soplight	23
59	Hpdinosaur	22
59	NameGenerat0r	22
61	Skylord_Luke	20
61	cedric72	20
61	Deathkob	20
61	Miko_Fullbuster	20
65	titanlax	19
65	Inbefour	19
65	Dogcorn69420	19
65	Ezekson	19
69	_8man	18
70	RobotMinion101	17
71	Awyrlas	16
71	gabriels543	16
71	SpouHn	16
71	StinkyDiplomat	16
71	Th6masss	16
76	ToastedGamingYT	15
76	MightyWertu	15
78	CruncyIsTaken	14
79	H72l9w	12
79	Xalithia	12
79	MangoTheFish	12
79	Eraxa	12
83	joethahobo	11
83	Stiar	11
83	Blaiku	11
86	TooManyDuck	10
86	Alteriity	10
86	emrekn	10
86	Marbz_	10
86	thewindmillman	10
86	duqboy	10
86	jnp_gaming	10
93	CollinMH06	9
93	King_Pancake1	9
93	Lord_Jord	9
93	Freak_Genius	9
93	Njensen7	9
93	EcksDofficial	9
99	Truckoss	8
100	Healthing	7
100	Kakolbus	7
100	pappaberg	7
103	4774	6
103	egglapras	6
103	DukeBoy1646	6
103	Bumpy419	6
103	_Karmaa	6
108	nataliecool	5
108	lcvezra	5
110	Houstonion	4
110	TAKrules	4
110	SteveCraftBlocks	4
110	TheDankPlatypus	4
110	SuperStreetCat	4
110	DarlaMeow	4
110	LazySupport00	4
110	Razzgriz	4
110	_Wannabe_	4
110	anbbang	4
110	Faart	4
121	susbakaimpostor	3
121	Euclidoris	3
121	Fullut	3
121	Sky_light_KING	3
121	fw3xywashere	3
121	lillips	3
121	Powowowow	3
128	PhantomsGhost_	2
128	ssleepless	2
128	Ssor69	2
128	surfinggiraffejp	2
128	fred870d	2
128	DanielMmm	2
128	Blu3beast	2
128	sadvavilloso	2
128	SammiWolfGirl	2
137	ShedJr_	1
137	Da_Boss_Rani	1
137	MattieHD	1
137	Smashic	1
137	XLIFluid	1
137	Chromary	1
137	WET_WET_WET	1
137	Zythose	1
137	_Boipl_	1
137	tobinwilliams	1
137	Rebytre	1
137	EtherealSilveon	1
137	k1ngGilgamesh	1
137	OtariCharlie	1
137	_Bguette_	1
137	Fuad_R	1
137	Racengan	1
137	Lord_Doob	1
137	OG_Songsee	1
137	AssFullaCum	1
137	laron58	1
137	EcksD	1
137	Nicserso	1
137	UrbanPlanner1978	1
137	TechnoNinja64	1
