rank	username	minecraft:mined/minecraft:gray_shulker_box
1	TheShyPig	725
2	pintsizedrogue	517
3	Mahoose	402
4	gcaisawesome	301
5	Skippeh	289
6	Enderslayerxz3	273
7	PlasticOtari	267
8	Hyp3rion_	200
9	kekhon	159
10	Jimi7hits	152
11	rarrq	135
12	beeperbeeper5	124
13	500am	119
14	TheSecondLord	100
15	claivin	99
16	mwrty	87
17	Inchef	75
18	HellsSponge	73
18	sp00ky_ghost977	73
20	oxfordschool	63
21	Merv__	62
21	Segotep999	62
23	TheSeismicDuck	58
24	teslawolf38	57
25	Smoke____	54
26	Auseawesome	49
27	fade_emerge78823	47
28	FirsTimeGamingTV	44
28	JayToe	44
30	ChronoSounds	42
31	pixelviolin	40
32	ImpavidArcher	38
32	SingedBread	38
34	bigstankyy	36
35	Incinere	35
36	YungMaki	32
36	Eczbek	32
38	Historical_Sand	31
38	Werbe	31
38	Groundler	31
41	Akoot_	30
41	Spacewardharpy7	30
43	noam464	29
44	Frozil12	28
44	vandmanden	28
46	ZoomieZoomie	27
47	Kowcio_	26
48	jushykins	25
48	SoftSix	25
48	Soplight	25
51	Rumpletaezer	24
51	Jiminie	24
51	chipklip	24
51	lordpipe	24
51	Steelynan	24
56	RoskobiOne	23
56	jimintyy	23
56	Jackattack53	23
59	Hpdinosaur	22
59	NameGenerat0r	22
61	Skylord_Luke	20
61	cedric72	20
61	Deathkob	20
61	Miko_Fullbuster	20
65	titanlax	19
65	Inbefour	19
65	Dogcorn69420	19
65	Ezekson	19
69	_8man	18
69	StinkyDiplomat	18
71	RobotMinion101	17
72	Awyrlas	16
72	gabriels543	16
72	SpouHn	16
72	Th6masss	16
76	ToastedGamingYT	15
76	MightyWertu	15
78	CruncyIsTaken	14
79	H72l9w	12
79	Xalithia	12
79	MangoTheFish	12
79	Eraxa	12
83	joethahobo	11
83	Stiar	11
83	Blaiku	11
86	TooManyDuck	10
86	Alteriity	10
86	emrekn	10
86	Marbz_	10
86	thewindmillman	10
86	duqboy	10
86	jnp_gaming	10
93	CollinMH06	9
93	King_Pancake1	9
93	Lord_Jord	9
93	Freak_Genius	9
93	Njensen7	9
93	EcksDofficial	9
99	Truckoss	8
100	Healthing	7
100	Kakolbus	7
100	pappaberg	7
103	4774	6
103	egglapras	6
103	DukeBoy1646	6
103	Bumpy419	6
103	_Karmaa	6
108	nataliecool	5
108	LazySupport00	5
108	lcvezra	5
111	Houstonion	4
111	TAKrules	4
111	SteveCraftBlocks	4
111	TheDankPlatypus	4
111	SuperStreetCat	4
111	DarlaMeow	4
111	Razzgriz	4
111	_Wannabe_	4
111	anbbang	4
111	Faart	4
121	susbakaimpostor	3
121	Euclidoris	3
121	Fullut	3
121	Sky_light_KING	3
121	fw3xywashere	3
121	lillips	3
121	Fuad_R	3
121	Powowowow	3
129	PhantomsGhost_	2
129	ssleepless	2
129	Ssor69	2
129	surfinggiraffejp	2
129	Rebytre	2
129	fred870d	2
129	DanielMmm	2
129	Blu3beast	2
129	sadvavilloso	2
129	SammiWolfGirl	2
139	ShedJr_	1
139	Da_Boss_Rani	1
139	MattieHD	1
139	Smashic	1
139	XLIFluid	1
139	Chromary	1
139	WET_WET_WET	1
139	Zythose	1
139	_Boipl_	1
139	tobinwilliams	1
139	EtherealSilveon	1
139	k1ngGilgamesh	1
139	OtariCharlie	1
139	_Bguette_	1
139	Racengan	1
139	Lord_Doob	1
139	OG_Songsee	1
139	AssFullaCum	1
139	laron58	1
139	EcksD	1
139	Nicserso	1
139	UrbanPlanner1978	1
139	TechnoNinja64	1
