rank	username	minecraft:mined/minecraft:gray_shulker_box
1	TheShyPig	725
2	pintsizedrogue	637
3	Mahoose	496
4	Enderxz3	325
5	gcaisawesome	301
6	PlasticOtari	297
7	Skippeh	289
8	Hyp3rion_	276
9	Lez_	188
10	kekhon	159
11	beeperbeeper5	156
12	Jimi7hits	152
13	rarrq	135
13	Kowcio_	135
15	500am	120
16	TheSecondLord	118
17	claivin	99
18	Jackattack53	92
19	mwrty	87
20	RealGroot	84
21	Inchef	75
21	Smoke____	75
23	HellsSponge	73
23	sp00ky_ghost977	73
25	teslawolf38	72
25	luseis	72
27	Merv__	64
28	ConnorDanky_	63
29	TheSeismicDuck	58
30	Auseawesome	49
30	fade_emerge78823	49
30	ZoomieZoomie	49
33	FirsTimeGamingTV	44
33	Elastiq	44
33	Spacewardharpy7	44
33	JayToe	44
37	mihimihimihi	43
38	ChronoSounds	42
38	YungMaki	42
40	pixelviolin	41
41	ImpavidArcher	39
42	SingedBread	38
43	Iamthejo	37
44	bigstankyy	36
44	Huwulling	36
46	Incinere	35
47	Deathkob	34
47	Eczbek	34
49	Soplight	32
50	Historical_Sand	31
50	Werbe	31
50	Groundler	31
53	Akoot_	30
54	PazinGaming	29
54	Frozil20	29
54	noam464	29
57	vandmanden	28
58	Jimb0nat0r	27
59	Apollo_993	26
59	lordpipe	26
61	jushykins	25
61	SoftSix	25
63	Rumpletaezer	24
63	Tyrannosplart	24
63	OffWithTheirHead	24
63	Steelynan	24
67	RoskobiOne	23
67	jimintyy	23
67	NameGenerat0r	23
70	Hpdinosaur	22
70	binman420	22
72	joethahobo	21
72	jessewegottacook	21
74	Skylord_Luke	20
74	cedric72	20
76	titanlax	19
76	Inbefour	19
76	Dogcorn69420	19
76	Ezekson	19
80	_8man	18
80	StinkyDiplomat	18
82	RobotMinion101	17
82	EngagedGrub41	17
84	Alteriity	16
84	Awyrlas	16
84	gabriels543	16
84	SpouHn	16
84	RoofTyler	16
89	Kakolbus	15
89	zToasty69z	15
89	Fuad_R	15
89	MightyWertu	15
93	Smussa	14
93	iSammael	14
95	Marbz_	13
96	H72l9w	12
96	Xalithia	12
96	MangoTheFish	12
96	Eraxa	12
96	CattSoup	12
101	Stiar	11
101	Blaiku	11
103	TooManyDuck	10
103	Crowman1	10
103	emrekn	10
103	thewindmillman	10
103	Mattesco	10
103	duqboy	10
103	Njensen7	10
103	jnp_gaming	10
111	CollinMH06	9
111	King_Pancake1	9
111	Lord_Jord	9
111	FreakGenius	9
111	xolstoi	9
116	Truckoss	8
117	Healthing	7
117	Smashic	7
117	pappaberg	7
117	UCP_TheKingK	7
121	Mr_Byzantine	6
121	4774	6
121	lorpus	6
121	DukeBoy1646	6
121	Bumpy419	6
121	_Karmaa	6
127	chipklip	5
127	SteveCraftBlocks	5
127	LazySupport00	5
127	lcvezra	5
131	EMC_	4
131	Houstonion	4
131	TAKrules	4
131	Da_Boss_Rani	4
131	TheDankPlatypus	4
131	SuperStreetCat	4
131	lillips	4
131	DarlaMeow	4
131	Razzgriz	4
131	MineMaster0012	4
131	_Wannabe_	4
131	anbbang	4
131	Faart	4
144	xfemboyx	3
144	Euclidoris	3
144	MattieHD	3
144	Fullut	3
144	IamCL4SSY	3
144	fw3xywashere	3
144	Powowowow	3
144	FishisTTV	3
152	PhantomsGhost_	2
152	ssleepless	2
152	Ssor69	2
152	surfinggiraffejp	2
152	Rebytre	2
152	F_Uhre	2
152	DanielMmm	2
152	bearlystraight	2
152	Blu3beast	2
152	sadvavilloso	2
152	SammiWolfGirl	2
163	_Huge_Male_	1
163	Creativebuilder2	1
163	ShedJr_	1
163	Itz_DuongVN	1
163	Chromary	1
163	WET_WET_WET	1
163	Zythose	1
163	_Boipl_	1
163	tobinwilliams	1
163	EtherealSilveon	1
163	k1ngGilgamesh	1
163	Otarichi	1
163	_Bguette_	1
163	Racengan	1
163	Lord_Doob	1
163	OG_Songsee	1
163	AssFullaCum	1
163	laron58	1
163	EcksD	1
163	Nicserso	1
163	UrbanPlanningEx	1
163	TechnoNinja64	1
