rank	username	minecraft:mined/minecraft:gray_shulker_box
1	TheShyPig	725
2	pintsizedrogue	496
3	Mahoose	399
4	gcaisawesome	301
5	Skippeh	289
6	Enderslayerxz3	273
7	PlasticOtari	264
8	Hyp3rion_	188
9	kekhon	159
10	Jimi7hits	152
11	rarrq	135
12	500am	119
13	beeperbeeper5	116
14	TheSecondLord	100
15	claivin	99
16	mwrty	87
17	Inchef	75
18	HellsSponge	73
18	sp00ky_ghost977	73
20	oxfordschool	63
21	Merv__	62
22	Segotep999	59
23	TheSeismicDuck	58
24	teslawolf38	57
25	Auseawesome	49
26	FirsTimeGamingTV	44
26	JayToe	44
28	pixelviolin	40
28	Smoke____	40
30	ImpavidArcher	38
30	SingedBread	38
32	bigstankyy	36
33	Incinere	35
34	YungMaki	32
34	Eczbek	32
36	Historical_Sand	31
36	Werbe	31
36	Groundler	31
39	Akoot_	30
40	noam464	29
41	Frozil12	28
41	vandmanden	28
43	Kowcio_	26
44	jushykins	25
44	SoftSix	25
46	Rumpletaezer	24
46	Jiminie	24
46	chipklip	24
46	lordpipe	24
50	RoskobiOne	23
50	jimintyy	23
50	Soplight	23
50	Steelynan	23
54	Hpdinosaur	22
54	Spacewardharpy7	22
56	cedric72	20
56	Deathkob	20
56	NameGenerat0r	20
56	Miko_Fullbuster	20
60	titanlax	19
60	Inbefour	19
60	Dogcorn69420	19
60	Ezekson	19
64	_8man	18
65	RobotMinion101	17
66	Awyrlas	16
66	gabriels543	16
66	SpouHn	16
66	Th6masss	16
70	ToastedGamingYT	15
70	MightyWertu	15
72	CruncyIsTaken	14
73	H72l9w	12
73	Xalithia	12
73	MangoTheFish	12
73	Eraxa	12
77	Stiar	11
77	Blaiku	11
79	TooManyDuck	10
79	joethahobo	10
79	emrekn	10
79	Marbz_	10
79	thewindmillman	10
79	duqboy	10
79	jnp_gaming	10
86	CollinMH06	9
86	King_Pancake1	9
86	Lord_Jord	9
86	Freak_Genius	9
86	EcksDofficial	9
91	Skylord_Luke	8
91	Truckoss	8
93	Healthing	7
93	Alteriity	7
93	Kakolbus	7
93	Jackattack53	7
93	pappaberg	7
98	egglapras	6
98	DukeBoy1646	6
98	Bumpy419	6
98	_Karmaa	6
102	nataliecool	5
102	lcvezra	5
102	Njensen7	5
105	Houstonion	4
105	TAKrules	4
105	SteveCraftBlocks	4
105	TheDankPlatypus	4
105	SuperStreetCat	4
105	DarlaMeow	4
105	Razzgriz	4
105	_Wannabe_	4
105	anbbang	4
105	Faart	4
115	susbakaimpostor	3
115	Euclidoris	3
115	Fullut	3
115	fade_emerge78823	3
115	Sky_light_KING	3
115	fw3xywashere	3
115	lillips	3
115	Powowowow	3
123	PhantomsGhost_	2
123	ssleepless	2
123	Ssor69	2
123	surfinggiraffejp	2
123	fred870d	2
123	DanielMmm	2
123	Blu3beast	2
123	sadvavilloso	2
123	SammiWolfGirl	2
132	ShedJr_	1
132	MattieHD	1
132	Smashic	1
132	XLIFluid	1
132	Chromary	1
132	WET_WET_WET	1
132	Zythose	1
132	_Boipl_	1
132	tobinwilliams	1
132	Rebytre	1
132	EtherealSilveon	1
132	k1ngGilgamesh	1
132	OtariCharlie	1
132	_Bguette_	1
132	Racengan	1
132	Lord_Doob	1
132	OG_Songsee	1
132	AssFullaCum	1
132	laron58	1
132	EcksD	1
132	Nicserso	1
132	UrbanPlanner1978	1
132	TechnoNinja64	1
