rank	username	minecraft:mined/minecraft:gray_shulker_box
1	TheShyPig	725
2	pintsizedrogue	676
3	Mahoose	509
4	Hyp3rion_	335
5	Enderxz3	331
6	gcaisawesome	301
7	PlasticOtari	297
8	Skippeh	289
9	Lez_	191
10	beeperbeeper5	161
11	kekhon	159
12	Jimi7hits	152
13	Kowcio_	141
14	rarrq	135
15	TheSecondLord	121
16	500am	120
17	Jackattack53	114
18	oscminus	100
19	claivin	99
20	Segotep999	96
21	sp00ky_ghost977	92
22	luseis	88
22	Jimb0nat0r	88
24	mwrty	87
25	AdmiralSmoke	79
26	Inchef	75
27	HellsSponge	73
28	teslawolf38	72
29	Merv__	64
30	ConnorDanky_	63
31	Spacewardharpy7	62
32	ChronoSounds	59
33	TheSeismicDuck	58
34	Manaateee	57
35	ZoomieZoomie	53
36	jessewegottacook	52
37	fade_emerge78823	51
38	Auseawesome	49
38	YungMaki	49
40	Apollo_993	45
40	PazinGaming	45
40	pixelviolin	45
43	FirsTimeGamingTV	44
43	Elastiq	44
43	JayToe	44
46	mihimihimihi	43
47	ImpavidArcher	39
48	Huwulling	38
48	SingedBread	38
50	Iamthejo	37
51	bigstankyy	36
52	Incinere	35
53	Deathkob	34
53	Eczbek	34
55	Soplight	32
56	Historical_Sand	31
56	Werbe	31
56	Groundler	31
59	Akoot_	30
60	Frozil20	29
60	noam464	29
62	MineMaster0012	28
62	vandmanden	28
64	RoskobiOne	27
65	lordpipe	26
66	jushykins	25
66	SoftSix	25
66	StinkyDiplomat	25
69	joethahobo	24
69	Rumpletaezer	24
69	Tyrannosplart	24
69	OffWithTheirHead	24
69	Steelynan	24
74	jimintyy	23
74	Skylord_Luke	23
74	NameGenerat0r	23
77	Hpdinosaur	22
77	Alteriity	22
77	LeonelSalamanca	22
77	Ezekson	22
81	cedric72	20
82	titanlax	19
82	Inbefour	19
82	Dogcorn69420	19
85	_8man	18
86	RobotMinion101	17
86	EngagedGrub41	17
88	Awyrlas	16
88	yheece	16
88	SpouHn	16
91	Kakolbus	15
91	zToasty69z	15
91	Fuad_R	15
91	MightyWertu	15
95	The_Cruncy	14
95	iSammael	14
95	CattSoup	14
98	Marbz_	13
99	H72l9w	12
99	MattieHD	12
99	Xalithia	12
99	Eczbox	12
99	Mattesco	12
99	Eraxa	12
105	Ggino0	11
105	Crowman1	11
105	Stiar	11
105	Blaiku	11
109	TooManyDuck	10
109	emrekn	10
109	thewindmillman	10
109	duqboy	10
109	Njensen7	10
109	jnp_gaming	10
115	4774	9
115	CollinMH06	9
115	King_Pancake1	9
115	Lord_Jord	9
115	FreakGenius	9
115	UCP_TheKingK	9
115	xolstoi	9
122	Truckoss	8
122	AlexxO_o	8
124	Mr_Byzantine	7
124	Healthing	7
124	Smashic	7
124	pappaberg	7
128	lorpus	6
128	DukeBoy1646	6
128	Bumpy419	6
128	_Karmaa	6
132	chipklip	5
132	SteveCraftBlocks	5
132	LazySupport00	5
132	lcvezra	5
136	EMC_	4
136	Houstonion	4
136	TAKrules	4
136	Da_Boss_Rani	4
136	TheDankPlatypus	4
136	SuperStreetCat	4
136	lillips	4
136	DarlaMeow	4
136	Razzgriz	4
136	_Wannabe_	4
136	anbbang	4
136	Faart	4
148	xfemboyx	3
148	Euclidoris	3
148	Fullut	3
148	IamCL4SSY	3
148	GooseWithin	3
148	fw3xy74	3
148	Powowowow	3
148	FishisTTV	3
156	PhantomsGhost_	2
156	SaphLaseer	2
156	ssleepless	2
156	Ssor69	2
156	excelsionprime	2
156	surfinggiraffejp	2
156	hanaryheatwave	2
156	Rebytre	2
156	F_Uhre	2
156	DanielMmm	2
156	bearlystraight	2
156	weabis	2
156	Blu3beast	2
156	sadvavilloso	2
156	SammiWolfGirl	2
156	Nicserso	2
172	_Huge_Male_	1
172	Creativebuilder2	1
172	ShedJr_	1
172	Itz_DuongVN	1
172	Chromary	1
172	WET_WET_WET	1
172	Zythose	1
172	_Boipl_	1
172	tobinwilliams	1
172	EtherealSilveon	1
172	k1ngGilgamesh	1
172	Otarichi	1
172	_Bguette_	1
172	Racengan	1
172	Lord_Doob	1
172	OG_Songsee	1
172	AssFullaCum	1
172	SpacesickPrism	1
172	laron58	1
172	EcksD	1
172	UrbanPlanningEx	1
172	TechnoNinja64	1
