rank	username	minecraft:mined/minecraft:gray_shulker_box
1	TheShyPig	725
2	pintsizedrogue	712
3	Mahoose	516
4	Hyp3rion_	483
5	Enderxz3	417
6	Krowuss	381
7	PlasticOtari	310
8	oscminus	308
9	gcaisawesome	301
10	Skippeh	289
11	Jackattack53	209
12	Lez_	201
13	rarrq	194
14	Apollo_993	188
15	beeperbeeper5	177
16	kekhon	159
17	Kowcio_	158
18	TheSecondLord	153
19	Jimi7hits	152
20	Jimb0nat0r	125
21	500am	120
22	claivin	99
23	Segotep999	96
24	sp00ky_ghost977	92
25	luseis	88
26	mwrty	87
27	Yamdalorian	83
28	hanaryheatwave	77
29	Inchef	75
30	teslawolf38	74
31	Mattesco	73
31	HellsSponge	73
33	Buuck_	72
34	skitzxo	70
35	Manaateee	66
36	Merv__	65
37	PazinGaming	63
37	ConnorDanky_	63
39	Spacewardharpy7	62
40	pixelviolin	61
41	skroobiez	59
41	ChronoSounds	59
43	TheSeismicDuck	58
44	Auseawesome	55
45	YungMaki	53
45	ZoomieZoomie	53
47	fade_emerge78823	51
48	Huwulling	50
49	FirsTimeGamingTV	44
49	Elastiq	44
49	JayToe	44
52	mihimihimihi	43
53	Pumpkin_P_Patch	42
53	Eczbek	42
55	ImpavidArcher	39
56	SingedBread	38
56	Soplight	38
58	noam464	37
58	Iamthejo	37
60	Mr_Byzantine	36
60	bigstankyy	36
62	Incinere	35
62	Alteriity	35
64	Deathkob	34
65	Historical_Sand	31
65	Werbe	31
65	Groundler	31
68	Akoot_	30
69	Frozil20	29
69	Steelynan	29
71	lordpipe	28
71	vandmanden	28
73	RoskobiOne	27
74	jushykins	25
74	SoftSix	25
74	Smashic	25
74	StinkyDiplomat	25
78	joethahobo	24
78	Rumpletaezer	24
78	Tyrannosplart	24
78	QuesoCrusaderIII	24
82	jimintyy	23
82	Skylord_Luke	23
82	NameGenerat0r	23
85	Hpdinosaur	22
85	EdGalbraith	22
85	Ezekson	22
88	cedric72	20
89	titanlax	19
89	MattieHD	19
89	Kakolbus	19
89	thatbeanyboi	19
89	Inbefour	19
89	Dogcorn69420	19
95	_8man	18
95	EcksD	18
97	RobotMinion101	17
97	EngagedGrub41	17
99	Awyrlas	16
99	yheece	16
99	SpouHn	16
102	zToasty69z	15
102	Fuad_R	15
102	MightyWertu	15
105	ECstardust	14
105	Cruncy_	14
105	iSammael	14
105	Njensen7	14
105	CattSoup	14
110	Crowman1	13
110	Marbz_	13
112	Gregward_Smith	12
112	Xalithia	12
112	Eczbox	12
112	Eraxa	12
116	Ggino0	11
116	Stiar	11
116	Blaiku	11
119	TooManyDuck	10
119	emrekn	10
119	thewindmillman	10
119	duqboy	10
119	jnp_gaming	10
124	4774	9
124	CollinMH06	9
124	King_Pancake1	9
124	Lord_Jord	9
124	FreakGenius	9
124	TheKingK_	9
130	EMC_	8
130	OreTheBear	8
130	Truckoss	8
130	AlexxO_o	8
134	Healthing	7
134	Ssor69	7
134	pappaberg	7
137	lorpus	6
137	DukeBoy1646	6
137	Bumpy419	6
137	_Karmaa	6
137	TheWickedBird	6
142	chipklip	5
142	myaccountwasgone	5
142	lorywithay	5
142	SteveCraftBlocks	5
142	crashomon	5
142	GooseWithin	5
142	LazySupport00	5
142	miramyu	5
150	Houstonion	4
150	TAKrules	4
150	Da_Boss_Rani	4
150	Fullut	4
150	TheDankPlatypus	4
150	SuperStreetCat	4
150	emreknugrlu	4
150	DarlaMeow	4
150	Razzgriz	4
150	_Wannabe_	4
150	taengoos	4
150	Faart	4
162	xfemboyx	3
162	SaphLaseer	3
162	KarlKaek	3
162	Euclidoris	3
162	KingEgg1	3
162	fragrantmonke444	3
162	Olib3ar	3
162	IamCL4SSY	3
162	fw3xy74	3
162	SpacesickPrism	3
162	Powowowow	3
162	FishisTTV	3
174	PhantomsGhost_	2
174	ssleepless	2
174	Sleepy_Evelyn	2
174	excelsionprime	2
174	surfinggiraffejp	2
174	RebytreGT	2
174	F_Uhre	2
174	DanielMmm	2
174	weabis	2
174	Blu3beast	2
174	StarCookiees_	2
174	Ma_name_alex	2
174	deleteduser3c11b	2
174	SammiWolfGirl	2
174	TheBananaKat	2
174	Nicserso	2
190	_Huge_Male_	1
190	powercas_gamer	1
190	Creativebuilder2	1
190	ShedJr_	1
190	xxPipperDipperxx	1
190	bl1ss0	1
190	Itz_DuongVN	1
190	Jonafrog99	1
190	Chromary	1
190	WET_WET_WET	1
190	Zythose	1
190	Boipl	1
190	tobinwilliams	1
190	EtherealSilveon	1
190	k1ngGilgamesh	1
190	SolarKar	1
190	AspenLightVT	1
190	Racengan	1
190	Lord_Doob	1
190	mr_crabs761	1
190	OG_Songsee	1
190	SvenskaHugo	1
190	AssFullaCum	1
190	laron58	1
190	UrbanPlanningEx	1
190	TechnoNinja64	1
