rank	username	minecraft:mined/minecraft:gray_shulker_box
1	TheShyPig	725
2	Mahoose	359
3	pintsizedrogue	305
4	Skippeh	289
5	Enderslayerxz3	270
6	PlasticOtari	223
7	gcaisawesome	206
8	kekhon	152
9	rarrq	135
10	Hyp3rion_	124
11	beeperbeeper5	111
12	TheSecondLord	97
13	claivin	95
14	mwrty	87
15	500am	82
16	Inchef	75
17	HellsSponge	73
17	sp00ky_ghost977	73
19	oxfordschool	63
20	Merv__	62
21	TheSeismicDuck	58
22	teslawolf38	57
23	Auseawesome	49
24	FirsTimeGamingTV	44
24	JayToe	44
26	pixelviolin	39
27	ImpavidArcher	38
27	SingedBread	38
29	bigstankyy	36
30	Incinere	35
31	Historical_Sand	31
31	Werbe	31
31	Groundler	31
31	Smoke____	31
35	Akoot_	30
36	noam464	29
37	Frozil12	28
37	vandmanden	28
39	YungMaki	27
40	Kowcio_	26
41	jushykins	25
41	SoftSix	25
43	Rumpletaezer	24
43	chipklip	24
43	lordpipe	24
46	jimintyy	23
46	Soplight	23
46	sebastiensaborio	23
49	Hpdinosaur	22
50	cedric72	20
50	Deathkob	20
50	NameGenerat0r	20
53	titanlax	19
53	Inbefour	19
53	Dogcorn69420	19
53	Ezekson	19
57	_8man	18
58	RobotMinion101	17
59	Awyrlas	16
59	gabriels543	16
59	SpouHn	16
62	MightyWertu	15
63	CruncyIsTaken	14
64	Eczbek	13
65	H72l9w	12
65	Xalithia	12
65	MangoTheFish	12
65	Eraxa	12
69	Stiar	11
69	Blaiku	11
71	TooManyDuck	10
71	emrekn	10
71	duqboy	10
71	Miko_Fullbuster	10
71	jnp_gaming	10
76	CollinMH06	9
76	King_Pancake1	9
76	Lord_Jord	9
76	Freak_Genius	9
76	EcksDofficial	9
81	Skylord_Luke	8
81	Truckoss	8
81	Spacewardharpy7	8
84	Healthing	7
84	Kakolbus	7
84	pappaberg	7
87	joethahobo	6
87	egglapras	6
87	DukeBoy1646	6
87	Bumpy419	6
87	_Karmaa	6
92	nataliecool	5
92	Jackattack53	5
92	thewindmillman	5
92	lcvezra	5
96	Houstonion	4
96	TAKrules	4
96	SuperStreetCat	4
96	DarlaMeow	4
96	Razzgriz	4
96	_Wannabe_	4
96	anbbang	4
96	Faart	4
104	susbakaimpostor	3
104	Euclidoris	3
104	Fullut	3
104	Sky_light_KING	3
104	lillips	3
104	Powowowow	3
110	PhantomsGhost_	2
110	ssleepless	2
110	Ssor69	2
110	SteveCraftBlocks	2
110	surfinggiraffejp	2
110	Marbz_	2
110	fred870d	2
110	DanielMmm	2
110	Blu3beast	2
110	sadvavilloso	2
110	SammiWolfGirl	2
121	ShedJr_	1
121	MattieHD	1
121	Chromary	1
121	WET_WET_WET	1
121	Zythose	1
121	_Boipl_	1
121	tobinwilliams	1
121	EtherealSilveon	1
121	k1ngGilgamesh	1
121	OtariCharlie	1
121	_Bguette_	1
121	Racengan	1
121	OG_Songsee	1
121	AssFullaCum	1
121	laron58	1
121	EcksD	1
121	Nicserso	1
121	UrbanPlanner1978	1
121	TechnoNinja64	1
