rank	username	minecraft:mined/minecraft:gray_shulker_box
1	TheShyPig	725
2	pintsizedrogue	678
3	Mahoose	512
4	Hyp3rion_	387
5	Enderxz3	331
6	gcaisawesome	301
7	PlasticOtari	297
8	Skippeh	289
9	Lez_	194
10	Krowuss	177
11	beeperbeeper5	165
12	kekhon	159
13	Jimi7hits	152
14	Kowcio_	141
15	rarrq	135
16	Jackattack53	130
17	TheSecondLord	121
18	500am	120
19	oscminus	100
20	claivin	99
21	Segotep999	96
22	sp00ky_ghost977	92
23	Jimb0nat0r	89
24	luseis	88
25	mwrty	87
26	AdmiralSmoke	83
27	Inchef	75
28	Apollo_993	73
28	HellsSponge	73
30	teslawolf38	72
31	Merv__	64
32	ConnorDanky_	63
33	Spacewardharpy7	62
34	ChronoSounds	59
35	TheSeismicDuck	58
36	Manaateee	57
37	jessewegottacook	54
38	ZoomieZoomie	53
39	Auseawesome	52
40	fade_emerge78823	51
41	PazinGaming	49
41	YungMaki	49
43	pixelviolin	48
44	Mattesco	45
45	FirsTimeGamingTV	44
45	Elastiq	44
45	JayToe	44
48	mihimihimihi	43
49	ImpavidArcher	39
50	Huwulling	38
50	SingedBread	38
52	Iamthejo	37
53	bigstankyy	36
54	Incinere	35
54	Eczbek	35
56	Deathkob	34
57	Soplight	33
58	Historical_Sand	31
58	Werbe	31
58	Groundler	31
61	Akoot_	30
62	Frozil20	29
62	noam464	29
64	MineMaster0012	28
64	vandmanden	28
66	RoskobiOne	27
67	lordpipe	26
68	jushykins	25
68	SoftSix	25
68	StinkyDiplomat	25
71	joethahobo	24
71	Rumpletaezer	24
71	Tyrannosplart	24
71	OffWithTheirHead	24
71	Steelynan	24
76	jimintyy	23
76	Skylord_Luke	23
76	NameGenerat0r	23
79	Hpdinosaur	22
79	Alteriity	22
79	LeonelSalamanca	22
79	Ezekson	22
83	cedric72	20
84	titanlax	19
84	Inbefour	19
84	Dogcorn69420	19
87	_8man	18
88	RobotMinion101	17
88	EngagedGrub41	17
90	Awyrlas	16
90	yheece	16
90	SpouHn	16
93	Kakolbus	15
93	zToasty69z	15
93	Fuad_R	15
93	MightyWertu	15
97	The_Cruncy	14
97	iSammael	14
97	CattSoup	14
100	Marbz_	13
101	H72l9w	12
101	MattieHD	12
101	Xalithia	12
101	Eczbox	12
101	Eraxa	12
106	Ggino0	11
106	Crowman1	11
106	Stiar	11
106	Blaiku	11
110	TooManyDuck	10
110	emrekn	10
110	thewindmillman	10
110	duqboy	10
110	Njensen7	10
110	jnp_gaming	10
116	4774	9
116	CollinMH06	9
116	King_Pancake1	9
116	Lord_Jord	9
116	FreakGenius	9
116	UCP_TheKingK	9
116	xolstoi	9
123	Smashic	8
123	Truckoss	8
123	AlexxO_o	8
126	Mr_Byzantine	7
126	Healthing	7
126	Ssor69	7
126	pappaberg	7
130	lorpus	6
130	DukeBoy1646	6
130	Bumpy419	6
130	_Karmaa	6
134	chipklip	5
134	SteveCraftBlocks	5
134	LazySupport00	5
134	lcvezra	5
138	EMC_	4
138	Houstonion	4
138	TAKrules	4
138	Da_Boss_Rani	4
138	TheDankPlatypus	4
138	SuperStreetCat	4
138	lillips	4
138	DarlaMeow	4
138	Razzgriz	4
138	_Wannabe_	4
138	anbbang	4
138	Faart	4
150	xfemboyx	3
150	Euclidoris	3
150	Fullut	3
150	IamCL4SSY	3
150	GooseWithin	3
150	fw3xy74	3
150	Powowowow	3
150	FishisTTV	3
158	PhantomsGhost_	2
158	SaphLaseer	2
158	ssleepless	2
158	excelsionprime	2
158	surfinggiraffejp	2
158	hanaryheatwave	2
158	Rebytre	2
158	F_Uhre	2
158	DanielMmm	2
158	bearlystraight	2
158	weabis	2
158	Blu3beast	2
158	Ma_name_alex	2
158	sadvavilloso	2
158	SammiWolfGirl	2
158	Nicserso	2
174	_Huge_Male_	1
174	Creativebuilder2	1
174	ShedJr_	1
174	Itz_DuongVN	1
174	Chromary	1
174	WET_WET_WET	1
174	Zythose	1
174	_Boipl_	1
174	tobinwilliams	1
174	EtherealSilveon	1
174	k1ngGilgamesh	1
174	Otarichi	1
174	_Bguette_	1
174	Racengan	1
174	Lord_Doob	1
174	OG_Songsee	1
174	AssFullaCum	1
174	SpacesickPrism	1
174	laron58	1
174	EcksD	1
174	UrbanPlanningEx	1
174	TechnoNinja64	1
