rank	username	minecraft:mined/minecraft:gray_shulker_box
1	TheShyPig	725
2	Mahoose	314
3	Skippeh	289
4	Enderslayerxz3	250
5	OtariCharlie	195
6	pintsizedrogue	178
7	kekhon	150
8	rarrq	135
9	beeperbeeper5	104
10	claivin	95
11	TheSecondLord	92
12	mwrty	87
13	500am	81
14	HellsSponge	73
15	gcaisawesome	72
15	sp00ky_ghost977	72
17	Inchef	70
18	oxfordschool	63
19	Merv__	62
20	TheSeismicDuck	58
21	teslawolf38	52
22	Auseawesome	49
23	JayToe	44
24	ImpavidArcher	38
24	SingedBread	38
26	bigstankyy	36
27	Incinere	35
28	Historical_Sand	31
28	Werbe	31
28	AssEatrAndLicker	31
28	Groundler	31
32	Akoot_	30
33	noam464	29
34	Frozil12	28
34	vandmanden	28
36	YungMaki	27
37	jushykins	25
37	SoftSix	25
37	Kowcio_	25
40	Rumpletaezer	24
40	chipklip	24
40	lordpipe	24
43	jimintyy	23
43	Soplight	23
43	sebastiensaborio	23
46	Hpdinosaur	22
47	cedric72	20
47	NameGenerat0r	20
49	Inbefour	19
49	Dogcorn69420	19
49	Ezekson	19
52	_8man	18
53	RobotMinion101	17
54	titanlax	16
54	Awyrlas	16
54	gabriels543	16
54	SpouHn	16
58	MightyWertu	15
59	CruncyIsTaken	14
60	pixelviolin	13
61	H72l9w	12
61	Xalithia	12
61	MangoTheFish	12
61	Eraxa	12
61	Smoke____	12
66	Stiar	11
66	Blaiku	11
66	Eczbek	11
69	TooManyDuck	10
69	FirsTimeGamingTV	10
69	emrekn	10
69	duqboy	10
69	jnp_gaming	10
74	CollinMH06	9
74	Hyp3rion_	9
74	King_Pancake1	9
74	Lord_Jord	9
74	Deathkob	9
74	Freak_Genius	9
74	EcksDofficial	9
81	Skylord_Luke	8
81	Truckoss	8
83	Healthing	7
83	Kakolbus	7
83	pappaberg	7
86	joethahobo	6
86	egglapras	6
86	DukeBoy1646	6
86	Bumpy419	6
86	_Karmaa	6
91	nataliecool	5
91	thewindmillman	5
91	lcvezra	5
94	Houstonion	4
94	SuperStreetCat	4
94	DarlaMeow	4
94	Razzgriz	4
94	_Wannabe_	4
94	anbbang	4
94	Faart	4
101	susbakaimpostor	3
101	Euclidoris	3
101	Fullut	3
101	Sky_light_KING	3
101	lillips	3
101	Powowowow	3
107	PhantomsGhost_	2
107	ssleepless	2
107	Ssor69	2
107	surfinggiraffejp	2
107	fred870d	2
107	DanielMmm	2
107	Blu3beast	2
107	sadvavilloso	2
107	SammiWolfGirl	2
116	ShedJr_	1
116	MattieHD	1
116	Chromary	1
116	WET_WET_WET	1
116	Zythose	1
116	_Boipl_	1
116	tobinwilliams	1
116	EtherealSilveon	1
116	k1ngGilgamesh	1
116	_Bguette_	1
116	Racengan	1
116	OG_Songsee	1
116	AssFullaCum	1
116	laron58	1
116	Nicserso	1
116	UrbanPlanner1978	1
116	TechnoNinja64	1
