rank	username	minecraft:mined/minecraft:gray_shulker_box
1	TheShyPig	725
2	pintsizedrogue	639
3	Mahoose	496
4	Enderxz3	326
5	gcaisawesome	301
6	PlasticOtari	297
7	Hyp3rion_	293
8	Skippeh	289
9	Lez_	189
10	kekhon	159
11	beeperbeeper5	156
12	Jimi7hits	152
13	Kowcio_	136
14	rarrq	135
15	500am	120
16	TheSecondLord	118
17	claivin	99
18	Jackattack53	93
19	RealGroot	91
20	mwrty	87
21	Inchef	75
21	Smoke____	75
23	HellsSponge	73
23	sp00ky_ghost977	73
25	teslawolf38	72
25	luseis	72
27	Merv__	64
28	ConnorDanky_	63
29	TheSeismicDuck	58
30	Spacewardharpy7	55
31	ZoomieZoomie	53
32	Auseawesome	49
32	fade_emerge78823	49
34	FirsTimeGamingTV	44
34	Elastiq	44
34	JayToe	44
37	mihimihimihi	43
38	ChronoSounds	42
38	YungMaki	42
40	pixelviolin	41
41	ImpavidArcher	39
42	SingedBread	38
43	Iamthejo	37
44	bigstankyy	36
44	Huwulling	36
44	Jimb0nat0r	36
47	Incinere	35
48	Deathkob	34
48	Eczbek	34
50	Soplight	32
51	Historical_Sand	31
51	Werbe	31
51	Groundler	31
54	Akoot_	30
55	PazinGaming	29
55	Frozil20	29
55	noam464	29
58	vandmanden	28
59	Apollo_993	26
59	lordpipe	26
61	jushykins	25
61	SoftSix	25
63	Rumpletaezer	24
63	Tyrannosplart	24
63	OffWithTheirHead	24
63	Steelynan	24
67	RoskobiOne	23
67	jimintyy	23
67	NameGenerat0r	23
70	Hpdinosaur	22
70	joethahobo	22
70	binman420	22
73	jessewegottacook	21
74	Skylord_Luke	20
74	cedric72	20
76	titanlax	19
76	Inbefour	19
76	Dogcorn69420	19
76	Ezekson	19
80	_8man	18
80	StinkyDiplomat	18
82	RobotMinion101	17
82	EngagedGrub41	17
84	Alteriity	16
84	Awyrlas	16
84	gabriels543	16
84	SpouHn	16
84	RoofTyler	16
89	Kakolbus	15
89	zToasty69z	15
89	Fuad_R	15
89	MightyWertu	15
93	Smussa	14
93	iSammael	14
93	CattSoup	14
96	Marbz_	13
97	H72l9w	12
97	Xalithia	12
97	MangoTheFish	12
97	Eraxa	12
101	Crowman1	11
101	Stiar	11
101	Blaiku	11
104	TooManyDuck	10
104	MattieHD	10
104	emrekn	10
104	thewindmillman	10
104	Mattesco	10
104	duqboy	10
104	Njensen7	10
104	jnp_gaming	10
112	CollinMH06	9
112	King_Pancake1	9
112	Lord_Jord	9
112	FreakGenius	9
112	MineMaster0012	9
112	xolstoi	9
118	Truckoss	8
119	Mr_Byzantine	7
119	Healthing	7
119	Smashic	7
119	pappaberg	7
119	UCP_TheKingK	7
124	4774	6
124	lorpus	6
124	DukeBoy1646	6
124	Bumpy419	6
124	_Karmaa	6
129	chipklip	5
129	SteveCraftBlocks	5
129	LazySupport00	5
129	lcvezra	5
133	EMC_	4
133	Houstonion	4
133	TAKrules	4
133	Da_Boss_Rani	4
133	TheDankPlatypus	4
133	SuperStreetCat	4
133	lillips	4
133	DarlaMeow	4
133	Razzgriz	4
133	_Wannabe_	4
133	anbbang	4
133	Faart	4
145	xfemboyx	3
145	Euclidoris	3
145	Fullut	3
145	IamCL4SSY	3
145	fw3xywashere	3
145	Powowowow	3
145	FishisTTV	3
152	PhantomsGhost_	2
152	ssleepless	2
152	Ssor69	2
152	surfinggiraffejp	2
152	Rebytre	2
152	F_Uhre	2
152	DanielMmm	2
152	bearlystraight	2
152	Blu3beast	2
152	sadvavilloso	2
152	SammiWolfGirl	2
163	_Huge_Male_	1
163	Creativebuilder2	1
163	ShedJr_	1
163	Itz_DuongVN	1
163	Chromary	1
163	WET_WET_WET	1
163	Zythose	1
163	_Boipl_	1
163	tobinwilliams	1
163	EtherealSilveon	1
163	k1ngGilgamesh	1
163	Otarichi	1
163	_Bguette_	1
163	Racengan	1
163	Lord_Doob	1
163	OG_Songsee	1
163	AssFullaCum	1
163	laron58	1
163	EcksD	1
163	Nicserso	1
163	UrbanPlanningEx	1
163	TechnoNinja64	1
