rank	username	minecraft:mined/minecraft:gray_shulker_box
1	TheShyPig	725
2	pintsizedrogue	500
3	Mahoose	400
4	gcaisawesome	301
5	Skippeh	289
6	Enderslayerxz3	273
7	PlasticOtari	265
8	Hyp3rion_	188
9	kekhon	159
10	Jimi7hits	152
11	rarrq	135
12	500am	119
13	beeperbeeper5	118
14	TheSecondLord	100
15	claivin	99
16	mwrty	87
17	Inchef	75
18	HellsSponge	73
18	sp00ky_ghost977	73
20	oxfordschool	63
21	Merv__	62
22	Segotep999	59
23	TheSeismicDuck	58
24	teslawolf38	57
25	Auseawesome	49
26	fade_emerge78823	47
27	FirsTimeGamingTV	44
27	JayToe	44
29	pixelviolin	40
29	Smoke____	40
31	ImpavidArcher	38
31	SingedBread	38
33	bigstankyy	36
34	Incinere	35
35	YungMaki	32
35	Eczbek	32
37	Historical_Sand	31
37	Werbe	31
37	Groundler	31
40	Akoot_	30
41	noam464	29
42	Frozil12	28
42	vandmanden	28
44	Kowcio_	26
45	jushykins	25
45	SoftSix	25
47	Rumpletaezer	24
47	Jiminie	24
47	chipklip	24
47	Spacewardharpy7	24
47	lordpipe	24
52	RoskobiOne	23
52	jimintyy	23
52	Soplight	23
52	Steelynan	23
56	Hpdinosaur	22
56	NameGenerat0r	22
58	cedric72	20
58	Deathkob	20
58	Miko_Fullbuster	20
61	titanlax	19
61	Inbefour	19
61	Dogcorn69420	19
61	Ezekson	19
65	_8man	18
66	RobotMinion101	17
67	Awyrlas	16
67	gabriels543	16
67	SpouHn	16
67	Th6masss	16
71	ToastedGamingYT	15
71	MightyWertu	15
73	CruncyIsTaken	14
73	ChronoSounds	14
75	H72l9w	12
75	Xalithia	12
75	MangoTheFish	12
75	Eraxa	12
79	joethahobo	11
79	Stiar	11
79	Blaiku	11
79	ZoomieZoomie	11
83	TooManyDuck	10
83	emrekn	10
83	Marbz_	10
83	thewindmillman	10
83	duqboy	10
83	jnp_gaming	10
89	Alteriity	9
89	CollinMH06	9
89	King_Pancake1	9
89	Lord_Jord	9
89	StinkyDiplomat	9
89	Freak_Genius	9
89	Njensen7	9
89	EcksDofficial	9
97	Skylord_Luke	8
97	Truckoss	8
99	Healthing	7
99	Kakolbus	7
99	Jackattack53	7
99	pappaberg	7
103	egglapras	6
103	DukeBoy1646	6
103	Bumpy419	6
103	_Karmaa	6
107	nataliecool	5
107	lcvezra	5
109	Houstonion	4
109	TAKrules	4
109	SteveCraftBlocks	4
109	TheDankPlatypus	4
109	SuperStreetCat	4
109	DarlaMeow	4
109	Razzgriz	4
109	_Wannabe_	4
109	anbbang	4
109	Faart	4
119	susbakaimpostor	3
119	Euclidoris	3
119	Fullut	3
119	Sky_light_KING	3
119	fw3xywashere	3
119	lillips	3
119	Powowowow	3
126	PhantomsGhost_	2
126	ssleepless	2
126	Ssor69	2
126	surfinggiraffejp	2
126	fred870d	2
126	DanielMmm	2
126	Blu3beast	2
126	sadvavilloso	2
126	SammiWolfGirl	2
135	ShedJr_	1
135	Da_Boss_Rani	1
135	MattieHD	1
135	Smashic	1
135	XLIFluid	1
135	Chromary	1
135	WET_WET_WET	1
135	Zythose	1
135	_Boipl_	1
135	tobinwilliams	1
135	Rebytre	1
135	EtherealSilveon	1
135	k1ngGilgamesh	1
135	OtariCharlie	1
135	_Bguette_	1
135	Fuad_R	1
135	Racengan	1
135	Lord_Doob	1
135	OG_Songsee	1
135	AssFullaCum	1
135	laron58	1
135	EcksD	1
135	Nicserso	1
135	UrbanPlanner1978	1
135	TechnoNinja64	1
