rank	username	minecraft:mined/minecraft:gray_shulker_box
1	TheShyPig	725
2	Mahoose	326
3	Skippeh	289
4	Enderslayerxz3	250
5	OtariCharlie	201
6	pintsizedrogue	194
7	gcaisawesome	191
8	kekhon	152
9	rarrq	135
10	beeperbeeper5	104
11	claivin	95
12	TheSecondLord	92
13	mwrty	87
14	500am	81
15	HellsSponge	73
15	sp00ky_ghost977	73
17	Inchef	70
18	oxfordschool	63
19	Merv__	62
20	TheSeismicDuck	58
21	teslawolf38	55
22	Auseawesome	49
23	JayToe	44
24	ImpavidArcher	38
24	Hyp3rion_	38
24	SingedBread	38
27	bigstankyy	36
28	Incinere	35
29	Historical_Sand	31
29	Werbe	31
29	AssEatrAndLicker	31
29	Groundler	31
29	Smoke____	31
34	Akoot_	30
35	noam464	29
36	Frozil12	28
36	vandmanden	28
38	YungMaki	27
39	Kowcio_	26
40	jushykins	25
40	SoftSix	25
42	Rumpletaezer	24
42	chipklip	24
42	lordpipe	24
45	jimintyy	23
45	Soplight	23
45	sebastiensaborio	23
48	Hpdinosaur	22
49	cedric72	20
49	NameGenerat0r	20
51	Inbefour	19
51	Dogcorn69420	19
51	Ezekson	19
54	titanlax	18
54	_8man	18
56	RobotMinion101	17
57	Awyrlas	16
57	gabriels543	16
57	SpouHn	16
60	MightyWertu	15
60	pixelviolin	15
62	CruncyIsTaken	14
63	H72l9w	12
63	Xalithia	12
63	MangoTheFish	12
63	Eraxa	12
67	Stiar	11
67	Blaiku	11
67	Eczbek	11
70	TooManyDuck	10
70	FirsTimeGamingTV	10
70	emrekn	10
70	duqboy	10
70	jnp_gaming	10
75	CollinMH06	9
75	King_Pancake1	9
75	Lord_Jord	9
75	Deathkob	9
75	Freak_Genius	9
75	EcksDofficial	9
81	Skylord_Luke	8
81	Truckoss	8
83	Healthing	7
83	Kakolbus	7
83	pappaberg	7
86	joethahobo	6
86	egglapras	6
86	DukeBoy1646	6
86	Bumpy419	6
86	_Karmaa	6
91	nataliecool	5
91	thewindmillman	5
91	lcvezra	5
94	Houstonion	4
94	SuperStreetCat	4
94	DarlaMeow	4
94	Razzgriz	4
94	_Wannabe_	4
94	anbbang	4
94	Faart	4
101	susbakaimpostor	3
101	Euclidoris	3
101	Fullut	3
101	Sky_light_KING	3
101	lillips	3
101	Powowowow	3
107	PhantomsGhost_	2
107	ssleepless	2
107	Ssor69	2
107	surfinggiraffejp	2
107	fred870d	2
107	DanielMmm	2
107	Blu3beast	2
107	sadvavilloso	2
107	SammiWolfGirl	2
107	Miko_Fullbuster	2
117	ShedJr_	1
117	MattieHD	1
117	Chromary	1
117	WET_WET_WET	1
117	Zythose	1
117	_Boipl_	1
117	tobinwilliams	1
117	EtherealSilveon	1
117	k1ngGilgamesh	1
117	_Bguette_	1
117	Racengan	1
117	OG_Songsee	1
117	AssFullaCum	1
117	laron58	1
117	Nicserso	1
117	UrbanPlanner1978	1
117	TechnoNinja64	1
