rank	username	minecraft:mined/minecraft:gray_shulker_box
1	TheShyPig	725
2	pintsizedrogue	414
3	Mahoose	385
4	gcaisawesome	301
5	Skippeh	289
6	Enderslayerxz3	273
7	kekhon	152
8	rarrq	135
9	Hyp3rion_	133
10	Jimi7hits	121
11	500am	119
12	beeperbeeper5	115
13	TheSecondLord	99
14	claivin	95
15	mwrty	87
16	Inchef	75
17	HellsSponge	73
17	sp00ky_ghost977	73
19	oxfordschool	63
20	Merv__	62
21	TheSeismicDuck	58
22	teslawolf38	57
23	Auseawesome	49
24	FirsTimeGamingTV	44
24	JayToe	44
26	pixelviolin	40
27	ImpavidArcher	38
27	SingedBread	38
29	bigstankyy	36
29	Smoke____	36
31	Incinere	35
32	Historical_Sand	31
32	Werbe	31
32	Groundler	31
35	Akoot_	30
36	noam464	29
37	Frozil12	28
37	vandmanden	28
39	YungMaki	27
40	Kowcio_	26
41	jushykins	25
41	SoftSix	25
43	Rumpletaezer	24
43	chipklip	24
43	lordpipe	24
46	RoskobiOne	23
46	jimintyy	23
46	Soplight	23
46	Steelynan	23
50	Hpdinosaur	22
51	cedric72	20
51	Jiminie	20
51	Deathkob	20
51	NameGenerat0r	20
51	Eczbek	20
56	titanlax	19
56	Inbefour	19
56	Dogcorn69420	19
56	Ezekson	19
60	_8man	18
61	RobotMinion101	17
61	Spacewardharpy7	17
63	Awyrlas	16
63	gabriels543	16
63	SpouHn	16
63	Miko_Fullbuster	16
67	MightyWertu	15
68	CruncyIsTaken	14
69	H72l9w	12
69	Xalithia	12
69	MangoTheFish	12
69	Eraxa	12
73	Stiar	11
73	Blaiku	11
73	Th6masss	11
76	TooManyDuck	10
76	emrekn	10
76	duqboy	10
76	jnp_gaming	10
80	joethahobo	9
80	CollinMH06	9
80	thewindmillman	9
80	King_Pancake1	9
80	Lord_Jord	9
80	Freak_Genius	9
80	EcksDofficial	9
87	Skylord_Luke	8
87	Truckoss	8
89	Healthing	7
89	Kakolbus	7
89	Jackattack53	7
89	pappaberg	7
93	egglapras	6
93	DukeBoy1646	6
93	Bumpy419	6
93	_Karmaa	6
93	PlasticOtari	6
98	nataliecool	5
98	lcvezra	5
100	Houstonion	4
100	TAKrules	4
100	SteveCraftBlocks	4
100	SuperStreetCat	4
100	DarlaMeow	4
100	Razzgriz	4
100	_Wannabe_	4
100	anbbang	4
100	Faart	4
109	susbakaimpostor	3
109	Euclidoris	3
109	Fullut	3
109	Sky_light_KING	3
109	lillips	3
109	Powowowow	3
115	PhantomsGhost_	2
115	ssleepless	2
115	Ssor69	2
115	surfinggiraffejp	2
115	Marbz_	2
115	fred870d	2
115	DanielMmm	2
115	fw3xywashere	2
115	Blu3beast	2
115	sadvavilloso	2
115	SammiWolfGirl	2
126	ShedJr_	1
126	MattieHD	1
126	XLIFluid	1
126	Chromary	1
126	WET_WET_WET	1
126	Zythose	1
126	_Boipl_	1
126	tobinwilliams	1
126	EtherealSilveon	1
126	k1ngGilgamesh	1
126	OtariCharlie	1
126	_Bguette_	1
126	Racengan	1
126	OG_Songsee	1
126	AssFullaCum	1
126	laron58	1
126	EcksD	1
126	Nicserso	1
126	UrbanPlanner1978	1
126	TechnoNinja64	1
