rank	username	minecraft:mined/minecraft:gray_shulker_box
1	TheShyPig	725
2	pintsizedrogue	403
3	Mahoose	385
4	gcaisawesome	301
5	Skippeh	289
6	Enderslayerxz3	273
7	kekhon	152
8	rarrq	135
9	Hyp3rion_	128
10	500am	119
11	beeperbeeper5	115
12	Jimi7hits	113
13	TheSecondLord	99
14	claivin	95
15	mwrty	87
16	Inchef	75
17	HellsSponge	73
17	sp00ky_ghost977	73
19	oxfordschool	63
20	Merv__	62
21	TheSeismicDuck	58
22	teslawolf38	57
23	Auseawesome	49
24	FirsTimeGamingTV	44
24	JayToe	44
26	pixelviolin	40
27	ImpavidArcher	38
27	SingedBread	38
29	bigstankyy	36
29	Smoke____	36
31	Incinere	35
32	Historical_Sand	31
32	Werbe	31
32	Groundler	31
35	Akoot_	30
36	noam464	29
37	Frozil12	28
37	vandmanden	28
39	YungMaki	27
40	Kowcio_	26
41	jushykins	25
41	SoftSix	25
43	Rumpletaezer	24
43	chipklip	24
43	lordpipe	24
46	RoskobiOne	23
46	jimintyy	23
46	Soplight	23
46	Steelynan	23
50	Hpdinosaur	22
51	cedric72	20
51	Jiminie	20
51	Deathkob	20
51	NameGenerat0r	20
55	titanlax	19
55	Inbefour	19
55	Dogcorn69420	19
55	Ezekson	19
59	_8man	18
60	RobotMinion101	17
61	Awyrlas	16
61	gabriels543	16
61	SpouHn	16
61	Spacewardharpy7	16
61	Eczbek	16
66	MightyWertu	15
66	Miko_Fullbuster	15
68	CruncyIsTaken	14
69	H72l9w	12
69	Xalithia	12
69	MangoTheFish	12
69	Eraxa	12
73	Stiar	11
73	Blaiku	11
75	TooManyDuck	10
75	emrekn	10
75	duqboy	10
75	jnp_gaming	10
79	joethahobo	9
79	CollinMH06	9
79	thewindmillman	9
79	King_Pancake1	9
79	Lord_Jord	9
79	Freak_Genius	9
79	EcksDofficial	9
86	Skylord_Luke	8
86	Truckoss	8
88	Healthing	7
88	Kakolbus	7
88	Jackattack53	7
88	pappaberg	7
92	egglapras	6
92	DukeBoy1646	6
92	Bumpy419	6
92	_Karmaa	6
92	PlasticOtari	6
97	nataliecool	5
97	lcvezra	5
99	Houstonion	4
99	TAKrules	4
99	SteveCraftBlocks	4
99	SuperStreetCat	4
99	DarlaMeow	4
99	Razzgriz	4
99	_Wannabe_	4
99	anbbang	4
99	Faart	4
108	susbakaimpostor	3
108	Euclidoris	3
108	Fullut	3
108	Sky_light_KING	3
108	lillips	3
108	Powowowow	3
114	PhantomsGhost_	2
114	ssleepless	2
114	Ssor69	2
114	surfinggiraffejp	2
114	Marbz_	2
114	fred870d	2
114	DanielMmm	2
114	fw3xywashere	2
114	Blu3beast	2
114	sadvavilloso	2
114	SammiWolfGirl	2
125	ShedJr_	1
125	MattieHD	1
125	Chromary	1
125	WET_WET_WET	1
125	Zythose	1
125	_Boipl_	1
125	tobinwilliams	1
125	EtherealSilveon	1
125	k1ngGilgamesh	1
125	OtariCharlie	1
125	_Bguette_	1
125	Racengan	1
125	OG_Songsee	1
125	AssFullaCum	1
125	laron58	1
125	EcksD	1
125	Nicserso	1
125	UrbanPlanner1978	1
125	TechnoNinja64	1
