rank	username	minecraft:mined/minecraft:gray_shulker_box
1	TheShyPig	725
2	pintsizedrogue	647
3	Mahoose	497
4	Enderxz3	329
5	Hyp3rion_	309
6	gcaisawesome	301
7	PlasticOtari	297
8	Skippeh	289
9	Lez_	189
10	kekhon	159
11	beeperbeeper5	156
12	Jimi7hits	152
13	Kowcio_	138
14	rarrq	135
15	TheSecondLord	121
16	500am	120
17	claivin	99
18	RealGroot	96
19	Jackattack53	93
20	mwrty	87
21	Jimb0nat0r	78
22	Inchef	75
22	Smoke____	75
24	luseis	73
24	HellsSponge	73
24	sp00ky_ghost977	73
27	teslawolf38	72
28	Merv__	64
29	ConnorDanky_	63
30	TheSeismicDuck	58
31	Spacewardharpy7	55
32	ZoomieZoomie	53
33	Auseawesome	49
33	fade_emerge78823	49
35	FirsTimeGamingTV	44
35	Elastiq	44
35	YungMaki	44
35	JayToe	44
39	mihimihimihi	43
39	pixelviolin	43
41	ChronoSounds	42
42	ImpavidArcher	39
43	SingedBread	38
44	Iamthejo	37
45	bigstankyy	36
45	Huwulling	36
47	Incinere	35
48	Deathkob	34
48	Eczbek	34
50	Soplight	32
51	Historical_Sand	31
51	Werbe	31
51	Groundler	31
54	jessewegottacook	30
54	Akoot_	30
56	PazinGaming	29
56	Frozil20	29
56	noam464	29
59	vandmanden	28
60	RoskobiOne	27
61	Apollo_993	26
61	lordpipe	26
63	jushykins	25
63	SoftSix	25
65	Rumpletaezer	24
65	Tyrannosplart	24
65	OffWithTheirHead	24
65	Steelynan	24
69	jimintyy	23
69	NameGenerat0r	23
71	Hpdinosaur	22
71	joethahobo	22
71	binman420	22
71	Ezekson	22
75	Skylord_Luke	20
75	cedric72	20
77	titanlax	19
77	Inbefour	19
77	Dogcorn69420	19
80	_8man	18
80	StinkyDiplomat	18
82	RobotMinion101	17
82	RoofTyler	17
82	MineMaster0012	17
82	EngagedGrub41	17
86	Alteriity	16
86	Awyrlas	16
86	gabriels543	16
86	SpouHn	16
90	Kakolbus	15
90	zToasty69z	15
90	Fuad_R	15
90	MightyWertu	15
94	Smussa	14
94	iSammael	14
94	CattSoup	14
97	Marbz_	13
98	H72l9w	12
98	Xalithia	12
98	MangoTheFish	12
98	Eraxa	12
102	Crowman1	11
102	Stiar	11
102	Blaiku	11
105	TooManyDuck	10
105	MattieHD	10
105	emrekn	10
105	thewindmillman	10
105	Mattesco	10
105	duqboy	10
105	Njensen7	10
105	jnp_gaming	10
113	CollinMH06	9
113	King_Pancake1	9
113	Lord_Jord	9
113	FreakGenius	9
113	xolstoi	9
118	Truckoss	8
119	Mr_Byzantine	7
119	Healthing	7
119	Smashic	7
119	pappaberg	7
119	UCP_TheKingK	7
124	4774	6
124	lorpus	6
124	DukeBoy1646	6
124	Bumpy419	6
124	_Karmaa	6
129	chipklip	5
129	SteveCraftBlocks	5
129	LazySupport00	5
129	lcvezra	5
133	EMC_	4
133	Houstonion	4
133	TAKrules	4
133	Da_Boss_Rani	4
133	TheDankPlatypus	4
133	SuperStreetCat	4
133	lillips	4
133	DarlaMeow	4
133	Razzgriz	4
133	_Wannabe_	4
133	anbbang	4
133	Faart	4
145	xfemboyx	3
145	Euclidoris	3
145	Fullut	3
145	IamCL4SSY	3
145	fw3xywashere	3
145	Powowowow	3
145	FishisTTV	3
152	PhantomsGhost_	2
152	ssleepless	2
152	Ssor69	2
152	surfinggiraffejp	2
152	Rebytre	2
152	F_Uhre	2
152	DanielMmm	2
152	bearlystraight	2
152	Blu3beast	2
152	sadvavilloso	2
152	SammiWolfGirl	2
163	_Huge_Male_	1
163	Creativebuilder2	1
163	ShedJr_	1
163	Itz_DuongVN	1
163	Chromary	1
163	hanaryheatwave	1
163	WET_WET_WET	1
163	Zythose	1
163	_Boipl_	1
163	tobinwilliams	1
163	EtherealSilveon	1
163	k1ngGilgamesh	1
163	Otarichi	1
163	_Bguette_	1
163	Racengan	1
163	Lord_Doob	1
163	OG_Songsee	1
163	AssFullaCum	1
163	laron58	1
163	EcksD	1
163	Nicserso	1
163	UrbanPlanningEx	1
163	TechnoNinja64	1
