rank	username	minecraft:mined/minecraft:gray_shulker_box
1	TheShyPig	725
2	pintsizedrogue	583
3	Mahoose	480
4	Enderxz3	316
5	gcaisawesome	301
6	PlasticOtari	296
7	Skippeh	289
8	Hyp3rion_	252
9	kekhon	159
10	Jimi7hits	152
11	Lez_	136
11	beeperbeeper5	136
13	rarrq	135
14	500am	119
15	TheSecondLord	107
16	claivin	99
17	mwrty	87
17	Kowcio_	87
19	RealGroot	79
20	Inchef	75
21	HellsSponge	73
21	sp00ky_ghost977	73
23	luseis	70
24	Smoke____	67
25	Jackattack53	66
26	Merv__	64
27	teslawolf38	63
27	ConnorDanky_	63
29	TheSeismicDuck	58
30	Auseawesome	49
30	fade_emerge78823	49
32	ZoomieZoomie	46
33	FirsTimeGamingTV	44
33	JayToe	44
35	ChronoSounds	42
35	mihimihimihi	42
37	Spacewardharpy7	41
38	pixelviolin	40
39	ImpavidArcher	39
39	YungMaki	39
41	SingedBread	38
42	Iamthejo	37
43	bigstankyy	36
44	Incinere	35
45	Deathkob	34
46	Soplight	32
46	Eczbek	32
48	Historical_Sand	31
48	Werbe	31
48	Groundler	31
51	Akoot_	30
52	Frozil20	29
52	noam464	29
54	vandmanden	28
55	jushykins	25
55	SoftSix	25
57	Rumpletaezer	24
57	Tyrannosplart	24
57	OffWithTheirHead	24
57	lordpipe	24
57	Steelynan	24
62	RoskobiOne	23
62	jimintyy	23
62	NameGenerat0r	23
65	Hpdinosaur	22
65	binman420	22
67	Huwulling	20
67	Skylord_Luke	20
67	cedric72	20
70	titanlax	19
70	Inbefour	19
70	Dogcorn69420	19
70	Ezekson	19
74	_8man	18
74	StinkyDiplomat	18
76	joethahobo	17
76	RobotMinion101	17
76	EngagedGrub41	17
79	Alteriity	16
79	Awyrlas	16
79	gabriels543	16
79	SpouHn	16
83	Kakolbus	15
83	zToasty69z	15
83	Fuad_R	15
83	MightyWertu	15
87	Smussa	14
87	iSammael	14
89	Marbz_	13
90	H72l9w	12
90	Xalithia	12
90	MangoTheFish	12
90	Eraxa	12
94	Stiar	11
94	Blaiku	11
96	TooManyDuck	10
96	emrekn	10
96	thewindmillman	10
96	duqboy	10
96	Njensen7	10
96	jnp_gaming	10
102	CollinMH06	9
102	King_Pancake1	9
102	Lord_Jord	9
102	FreakGenius	9
102	xolstoi	9
107	Truckoss	8
108	Healthing	7
108	pappaberg	7
110	Mr_Byzantine	6
110	4774	6
110	lorpus	6
110	DukeBoy1646	6
110	Bumpy419	6
110	_Karmaa	6
110	UCP_TheKingK	6
117	chipklip	5
117	LazySupport00	5
117	lcvezra	5
120	Houstonion	4
120	TAKrules	4
120	jessewegottacook	4
120	Da_Boss_Rani	4
120	SteveCraftBlocks	4
120	TheDankPlatypus	4
120	SuperStreetCat	4
120	lillips	4
120	DarlaMeow	4
120	Razzgriz	4
120	_Wannabe_	4
120	anbbang	4
120	Faart	4
133	xfemboyx	3
133	Euclidoris	3
133	Fullut	3
133	IamCL4SSY	3
133	fw3xywashere	3
133	Powowowow	3
133	Jimb0nat0r	3
140	PhantomsGhost_	2
140	ssleepless	2
140	Ssor69	2
140	Crowman1	2
140	surfinggiraffejp	2
140	Rebytre	2
140	F_Uhre	2
140	DanielMmm	2
140	Blu3beast	2
140	sadvavilloso	2
140	SammiWolfGirl	2
151	_Huge_Male_	1
151	PazinGaming	1
151	Creativebuilder2	1
151	ShedJr_	1
151	MattieHD	1
151	Smashic	1
151	Itz_DuongVN	1
151	Chromary	1
151	WET_WET_WET	1
151	Zythose	1
151	_Boipl_	1
151	tobinwilliams	1
151	EtherealSilveon	1
151	k1ngGilgamesh	1
151	Otarichi	1
151	_Bguette_	1
151	Racengan	1
151	Lord_Doob	1
151	OG_Songsee	1
151	AssFullaCum	1
151	laron58	1
151	EcksD	1
151	Nicserso	1
151	UrbanPlanningEx	1
151	TechnoNinja64	1
