rank	username	minecraft:mined/minecraft:gray_shulker_box
1	TheShyPig	725
2	pintsizedrogue	686
3	Mahoose	513
4	Hyp3rion_	446
5	Krowuss	355
6	Enderxz3	331
7	PlasticOtari	310
8	gcaisawesome	301
9	Skippeh	289
10	Lez_	200
11	Jackattack53	172
12	beeperbeeper5	168
13	kekhon	159
14	Apollo_993	158
15	Kowcio_	154
16	Jimi7hits	152
17	rarrq	135
18	TheSecondLord	126
19	500am	120
20	Jimb0nat0r	118
21	oscminus	111
22	claivin	99
23	Segotep999	96
24	sp00ky_ghost977	92
25	luseis	88
26	mwrty	87
27	AdmiralSmoke	83
28	Inchef	75
29	HellsSponge	73
30	teslawolf38	72
31	Manaateee	65
32	Merv__	64
32	hanaryheatwave	64
34	PazinGaming	63
34	ConnorDanky_	63
36	Spacewardharpy7	62
37	Mattesco	61
38	jessewegottacook	59
38	ChronoSounds	59
40	TheSeismicDuck	58
41	Auseawesome	55
42	YungMaki	53
42	ZoomieZoomie	53
44	fade_emerge78823	51
45	Huwulling	50
46	pixelviolin	48
47	FirsTimeGamingTV	44
47	Elastiq	44
47	JayToe	44
50	mihimihimihi	43
51	ImpavidArcher	39
52	SingedBread	38
52	Eczbek	38
54	Iamthejo	37
55	bigstankyy	36
56	Incinere	35
57	Deathkob	34
57	MineMaster0012	34
59	Soplight	33
60	Mr_Byzantine	31
60	Historical_Sand	31
60	Werbe	31
60	Groundler	31
64	Akoot_	30
65	Frozil20	29
65	noam464	29
67	vandmanden	28
68	RoskobiOne	27
68	lordpipe	27
70	Steelynan	26
71	jushykins	25
71	SoftSix	25
71	StinkyDiplomat	25
74	joethahobo	24
74	Rumpletaezer	24
74	Tyrannosplart	24
74	OffWithTheirHead	24
78	jimintyy	23
78	Skylord_Luke	23
78	NameGenerat0r	23
81	Hpdinosaur	22
81	Alteriity	22
81	LeonelSalamanca	22
81	Ezekson	22
85	cedric72	20
86	titanlax	19
86	Kakolbus	19
86	thatbeanyboi	19
86	Inbefour	19
86	Dogcorn69420	19
91	_8man	18
91	EcksD	18
93	RobotMinion101	17
93	EngagedGrub41	17
95	Awyrlas	16
95	yheece	16
95	SpouHn	16
98	zToasty69z	15
98	Fuad_R	15
98	MightyWertu	15
101	The_Cruncy	14
101	iSammael	14
101	CattSoup	14
104	Crowman1	13
104	Marbz_	13
106	H72l9w	12
106	MattieHD	12
106	Xalithia	12
106	Eczbox	12
106	Eraxa	12
111	Ggino0	11
111	Stiar	11
111	Blaiku	11
114	TooManyDuck	10
114	emrekn	10
114	thewindmillman	10
114	duqboy	10
114	Njensen7	10
114	jnp_gaming	10
120	Smashic	9
120	4774	9
120	CollinMH06	9
120	King_Pancake1	9
120	Lord_Jord	9
120	FreakGenius	9
120	UCP_TheKingK	9
120	xolstoi	9
128	EMC_	8
128	Truckoss	8
128	AlexxO_o	8
131	Healthing	7
131	Ssor69	7
131	pappaberg	7
134	lorpus	6
134	DukeBoy1646	6
134	Bumpy419	6
134	_Karmaa	6
138	chipklip	5
138	SteveCraftBlocks	5
138	GooseWithin	5
138	LazySupport00	5
138	lcvezra	5
143	Houstonion	4
143	TAKrules	4
143	Da_Boss_Rani	4
143	Fullut	4
143	TheDankPlatypus	4
143	SuperStreetCat	4
143	lillips	4
143	DarlaMeow	4
143	Razzgriz	4
143	_Wannabe_	4
143	anbbang	4
143	Faart	4
155	xfemboyx	3
155	Euclidoris	3
155	bearlystraight	3
155	IamCL4SSY	3
155	fw3xy74	3
155	Powowowow	3
155	FishisTTV	3
162	PhantomsGhost_	2
162	SaphLaseer	2
162	ssleepless	2
162	excelsionprime	2
162	surfinggiraffejp	2
162	Rebytre	2
162	F_Uhre	2
162	DanielMmm	2
162	weabis	2
162	Blu3beast	2
162	Ma_name_alex	2
162	sadvavilloso	2
162	SammiWolfGirl	2
162	SpacesickPrism	2
162	TheBananaKat	2
162	Nicserso	2
178	_Huge_Male_	1
178	Creativebuilder2	1
178	lorywithay	1
178	ShedJr_	1
178	lunathelemon	1
178	xxPipperDipperxx	1
178	Itz_DuongVN	1
178	longappendage	1
178	Jonafrog99	1
178	Chromary	1
178	WET_WET_WET	1
178	Zythose	1
178	_Boipl_	1
178	tobinwilliams	1
178	EtherealSilveon	1
178	k1ngGilgamesh	1
178	Otarichi	1
178	_Bguette_	1
178	Racengan	1
178	Lord_Doob	1
178	OG_Songsee	1
178	AssFullaCum	1
178	laron58	1
178	UrbanPlanningEx	1
178	TechnoNinja64	1
