rank	username	minecraft:mined/minecraft:gray_shulker_box
1	TheShyPig	725
2	pintsizedrogue	552
3	Mahoose	471
4	gcaisawesome	301
5	PlasticOtari	296
6	Enderslayerxz3	293
7	Skippeh	289
8	Hyp3rion_	244
9	kekhon	159
10	Jimi7hits	152
11	rarrq	135
12	beeperbeeper5	133
13	500am	119
14	TheSecondLord	100
15	claivin	99
16	mwrty	87
17	Inchef	75
18	Segotep999	74
19	HellsSponge	73
19	sp00ky_ghost977	73
21	Jiminie	69
22	Smoke____	65
23	Merv__	63
23	oxfordschool	63
25	TheSeismicDuck	58
26	teslawolf38	57
27	Auseawesome	49
27	fade_emerge78823	49
29	ZoomieZoomie	46
30	Kowcio_	45
31	FirsTimeGamingTV	44
31	JayToe	44
33	Jackattack53	42
33	ChronoSounds	42
35	pixelviolin	40
36	ImpavidArcher	39
37	SingedBread	38
38	Spacewardharpy7	37
38	Miko_Fullbuster	37
40	bigstankyy	36
41	Incinere	35
42	YungMaki	34
43	Soplight	32
43	Eczbek	32
45	Historical_Sand	31
45	Werbe	31
45	Groundler	31
48	Akoot_	30
49	Frozil20	29
49	noam464	29
51	vandmanden	28
52	jushykins	25
52	SoftSix	25
54	Rumpletaezer	24
54	chipklip	24
54	lordpipe	24
54	Steelynan	24
58	RoskobiOne	23
58	jimintyy	23
58	NameGenerat0r	23
61	Hpdinosaur	22
62	binman420	21
63	Skylord_Luke	20
63	cedric72	20
63	Deathkob	20
66	titanlax	19
66	Inbefour	19
66	Dogcorn69420	19
66	Ezekson	19
70	_8man	18
70	StinkyDiplomat	18
72	RobotMinion101	17
73	Alteriity	16
73	Awyrlas	16
73	gabriels543	16
73	SpouHn	16
73	Th6masss	16
78	Kakolbus	15
78	ToastedGamingYT	15
78	MightyWertu	15
81	CruncyIsTaken	14
81	iSammael	14
83	joethahobo	13
83	Marbz_	13
85	H72l9w	12
85	Xalithia	12
85	MangoTheFish	12
85	Eraxa	12
89	Stiar	11
89	Blaiku	11
91	TooManyDuck	10
91	emrekn	10
91	thewindmillman	10
91	duqboy	10
91	Njensen7	10
91	jnp_gaming	10
97	CollinMH06	9
97	King_Pancake1	9
97	Lord_Jord	9
97	Freak_Genius	9
97	EcksDofficial	9
102	Truckoss	8
103	Healthing	7
103	pappaberg	7
105	4774	6
105	egglapras	6
105	DukeBoy1646	6
105	Bumpy419	6
105	Fuad_R	6
105	_Karmaa	6
111	nataliecool	5
111	LazySupport00	5
111	lcvezra	5
114	Houstonion	4
114	TAKrules	4
114	Huwulling	4
114	Da_Boss_Rani	4
114	SteveCraftBlocks	4
114	TheDankPlatypus	4
114	SuperStreetCat	4
114	lillips	4
114	DarlaMeow	4
114	Razzgriz	4
114	_Wannabe_	4
114	anbbang	4
114	Faart	4
127	susbakaimpostor	3
127	Euclidoris	3
127	Fullut	3
127	Sky_light_KING	3
127	fw3xywashere	3
127	Powowowow	3
133	PhantomsGhost_	2
133	ssleepless	2
133	Lez_	2
133	Ssor69	2
133	surfinggiraffejp	2
133	Rebytre	2
133	fred870d	2
133	DanielMmm	2
133	Blu3beast	2
133	mihimihimihi	2
133	sadvavilloso	2
133	SammiWolfGirl	2
145	ShedJr_	1
145	Crowman1	1
145	MattieHD	1
145	Smashic	1
145	XLIFluid	1
145	Chromary	1
145	WET_WET_WET	1
145	Zythose	1
145	_Boipl_	1
145	tobinwilliams	1
145	EtherealSilveon	1
145	k1ngGilgamesh	1
145	OtariCharlie	1
145	_Bguette_	1
145	Racengan	1
145	Lord_Doob	1
145	OG_Songsee	1
145	AssFullaCum	1
145	laron58	1
145	EcksD	1
145	Nicserso	1
145	UrbanPlanner1978	1
145	TechnoNinja64	1
