rank	username	minecraft:mined/minecraft:gray_shulker_box
1	TheShyPig	725
2	pintsizedrogue	716
3	Mahoose	516
4	Hyp3rion_	499
5	Enderxz3	424
6	Krowuss	382
7	oscminus	311
8	PlasticOtari	310
9	gcaisawesome	301
10	Skippeh	289
11	Jackattack53	230
12	Lez_	207
13	rarrq	194
14	Apollo_993	188
15	beeperbeeper5	186
16	Kowcio_	160
17	kekhon	159
18	TheSecondLord	153
19	Jimi7hits	152
20	Jimb0nat0r	125
21	500am	120
22	claivin	99
23	Segotep999	96
24	sp00ky_ghost977	92
25	luseis	88
26	mwrty	87
27	hanaryheatwave	85
28	Yamdalorian	83
29	Buuck_	76
30	Inchef	75
31	teslawolf38	74
31	Mattesco	74
31	Pumpkin_P_Patch	74
34	HellsSponge	73
34	skitzxo	73
36	Merv__	66
36	Manaateee	66
38	PazinGaming	63
38	ConnorDanky_	63
40	Spacewardharpy7	62
40	pixelviolin	62
42	skroobiez	59
42	ChronoSounds	59
44	TheSeismicDuck	58
45	Auseawesome	55
46	YungMaki	53
46	ZoomieZoomie	53
48	fade_emerge78823	51
49	Huwulling	50
50	FirsTimeGamingTV	44
50	Elastiq	44
50	JayToe	44
53	mihimihimihi	43
53	Eczbek	43
55	RoskobiOne	42
56	QuiCreans	40
57	ImpavidArcher	39
58	SingedBread	38
58	Soplight	38
60	noam464	37
60	Iamthejo	37
62	Mr_Byzantine	36
62	bigstankyy	36
62	Alteriity	36
65	Incinere	35
66	Deathkob	34
67	Historical_Sand	31
67	Werbe	31
67	Groundler	31
70	Akoot_	30
71	Frozil20	29
71	Steelynan	29
73	lordpipe	28
73	vandmanden	28
75	jushykins	25
75	SoftSix	25
75	Smashic	25
75	StinkyDiplomat	25
79	joethahobo	24
79	Rumpletaezer	24
79	Tyrannosplart	24
79	QuesoCrusaderIII	24
83	jimintyy	23
83	Skylord_Luke	23
83	NameGenerat0r	23
86	Hpdinosaur	22
86	EdGalbraith	22
86	Ezekson	22
89	MattieHD	21
89	crashomon	21
91	cedric72	20
92	titanlax	19
92	Kakolbus	19
92	thatbeanyboi	19
92	Inbefour	19
92	Dogcorn69420	19
97	_8man	18
97	EcksD	18
99	RobotMinion101	17
99	EngagedGrub41	17
101	Awyrlas	16
101	yheece	16
101	SpouHn	16
101	MAns_44	16
105	zToasty69z	15
105	Fuad_R	15
105	MightyWertu	15
108	ECstardust	14
108	Cruncy_	14
108	iSammael	14
108	Njensen7	14
108	CattSoup	14
113	Crowman1	13
113	Marbz_	13
115	Gregward_Smith	12
115	Xalithia	12
115	Eczbox	12
115	Eraxa	12
119	Ggino0	11
119	Stiar	11
119	Blaiku	11
122	TooManyDuck	10
122	emrekn	10
122	fragrantmonke444	10
122	thewindmillman	10
122	duqboy	10
122	jnp_gaming	10
128	4774	9
128	CollinMH06	9
128	King_Pancake1	9
128	Lord_Jord	9
128	FreakGenius	9
128	TheKingK_	9
134	EMC_	8
134	OreTheBear	8
134	Truckoss	8
134	AlexxO_o	8
138	Healthing	7
138	Ssor69	7
138	pappaberg	7
141	lorpus	6
141	bl1ss0	6
141	DukeBoy1646	6
141	Bumpy419	6
141	_Karmaa	6
141	TheWickedBird	6
147	chipklip	5
147	myaccountwasgone	5
147	lorywithay	5
147	SteveCraftBlocks	5
147	GooseWithin	5
147	LazySupport00	5
147	miramyu	5
154	SaphLaseer	4
154	KarlKaek	4
154	Houstonion	4
154	TAKrules	4
154	Da_Boss_Rani	4
154	Fullut	4
154	TheDankPlatypus	4
154	nstuartwilliams1	4
154	SuperStreetCat	4
154	emreknugrlu	4
154	DarlaMeow	4
154	Razzgriz	4
154	_Wannabe_	4
154	taengoos	4
154	Faart	4
169	xfemboyx	3
169	Euclidoris	3
169	KingEgg1	3
169	Olib3ar	3
169	IamCL4SSY	3
169	fw3xy74	3
169	SpacesickPrism	3
169	Powowowow	3
169	FishisTTV	3
178	PhantomsGhost_	2
178	ssleepless	2
178	Sleepy_Evelyn	2
178	excelsionprime	2
178	surfinggiraffejp	2
178	WET_WET_WET	2
178	RebytreGT	2
178	F_Uhre	2
178	DanielMmm	2
178	weabis	2
178	Blu3beast	2
178	StarCookiees_	2
178	Ma_name_alex	2
178	deleteduser3c11b	2
178	SammiWolfGirl	2
178	TheBananaKat	2
178	Nicserso	2
195	_Huge_Male_	1
195	powercas_gamer	1
195	Creativebuilder2	1
195	ShedJr_	1
195	Fullbit_	1
195	xxPipperDipperxx	1
195	Itz_DuongVN	1
195	Jonafrog99	1
195	Chromary	1
195	Zythose	1
195	Boipl	1
195	tobinwilliams	1
195	EtherealSilveon	1
195	k1ngGilgamesh	1
195	SolarKar	1
195	AspenLightVT	1
195	pretty_pink_reno	1
195	Racengan	1
195	Lord_Doob	1
195	mr_crabs761	1
195	OG_Songsee	1
195	SvenskaHugo	1
195	AssFullaCum	1
195	laron58	1
195	UrbanPlanningEx	1
195	TechnoNinja64	1
