rank	username	minecraft:mined/minecraft:gray_shulker_box
1	TheShyPig	725
2	pintsizedrogue	577
3	Mahoose	479
4	Enderslayerxz3	316
5	gcaisawesome	301
6	PlasticOtari	296
7	Skippeh	289
8	Hyp3rion_	246
9	kekhon	159
10	Jimi7hits	152
11	beeperbeeper5	135
11	rarrq	135
13	500am	119
14	TheSecondLord	107
15	claivin	99
16	mwrty	87
17	Kowcio_	83
18	Inchef	75
18	Segotep999	75
20	HellsSponge	73
20	sp00ky_ghost977	73
22	Jiminie	70
23	Smoke____	66
24	Merv__	64
25	oxfordschool	63
26	TheSeismicDuck	58
27	teslawolf38	57
28	Jackattack53	55
29	Auseawesome	49
29	fade_emerge78823	49
31	ZoomieZoomie	46
32	FirsTimeGamingTV	44
32	JayToe	44
34	ChronoSounds	42
35	pixelviolin	40
36	ImpavidArcher	39
36	Spacewardharpy7	39
38	SingedBread	38
39	Miko_Fullbuster	37
40	bigstankyy	36
41	Incinere	35
42	YungMaki	34
43	Soplight	32
43	Eczbek	32
45	Historical_Sand	31
45	Werbe	31
45	Groundler	31
48	Akoot_	30
49	Frozil20	29
49	noam464	29
49	mihimihimihi	29
52	vandmanden	28
53	jushykins	25
53	SoftSix	25
55	Rumpletaezer	24
55	chipklip	24
55	Th6masss	24
55	lordpipe	24
55	Steelynan	24
60	RoskobiOne	23
60	jimintyy	23
60	NameGenerat0r	23
63	Hpdinosaur	22
63	binman420	22
65	Skylord_Luke	20
65	cedric72	20
65	Deathkob	20
68	Huwulling	19
68	titanlax	19
68	Inbefour	19
68	Dogcorn69420	19
68	Ezekson	19
73	_8man	18
73	StinkyDiplomat	18
75	RobotMinion101	17
75	EngagedGrub41	17
77	Alteriity	16
77	Awyrlas	16
77	gabriels543	16
77	SpouHn	16
81	joethahobo	15
81	Kakolbus	15
81	ToastedGamingYT	15
81	Fuad_R	15
81	MightyWertu	15
86	CruncyIsTaken	14
86	iSammael	14
88	Marbz_	13
89	H72l9w	12
89	Xalithia	12
89	MangoTheFish	12
89	Eraxa	12
93	Stiar	11
93	Blaiku	11
95	TooManyDuck	10
95	emrekn	10
95	thewindmillman	10
95	duqboy	10
95	Njensen7	10
95	jnp_gaming	10
101	CollinMH06	9
101	King_Pancake1	9
101	Lord_Jord	9
101	Freak_Genius	9
101	EcksDofficial	9
106	Truckoss	8
107	Healthing	7
107	pappaberg	7
109	Mr_Byzantine	6
109	4774	6
109	egglapras	6
109	DukeBoy1646	6
109	Bumpy419	6
109	_Karmaa	6
109	UCP_TheKingK	6
116	nataliecool	5
116	LazySupport00	5
116	lcvezra	5
119	Houstonion	4
119	TAKrules	4
119	jessewegottacook	4
119	Da_Boss_Rani	4
119	SteveCraftBlocks	4
119	TheDankPlatypus	4
119	SuperStreetCat	4
119	lillips	4
119	DarlaMeow	4
119	Razzgriz	4
119	_Wannabe_	4
119	anbbang	4
119	Faart	4
132	susbakaimpostor	3
132	Lez_	3
132	Euclidoris	3
132	Fullut	3
132	Sky_light_KING	3
132	fw3xywashere	3
132	Powowowow	3
139	PhantomsGhost_	2
139	ssleepless	2
139	Ssor69	2
139	surfinggiraffejp	2
139	Rebytre	2
139	fred870d	2
139	DanielMmm	2
139	Blu3beast	2
139	sadvavilloso	2
139	SammiWolfGirl	2
149	_Huge_Male_	1
149	PazinGaming	1
149	ShedJr_	1
149	Crowman1	1
149	MattieHD	1
149	Smashic	1
149	XLIFluid	1
149	Chromary	1
149	WET_WET_WET	1
149	Zythose	1
149	_Boipl_	1
149	tobinwilliams	1
149	EtherealSilveon	1
149	k1ngGilgamesh	1
149	OtariCharlie	1
149	_Bguette_	1
149	Racengan	1
149	Lord_Doob	1
149	OG_Songsee	1
149	AssFullaCum	1
149	laron58	1
149	EcksD	1
149	Nicserso	1
149	UrbanPlanner1978	1
149	TechnoNinja64	1
