rank	username	minecraft:mined/minecraft:red_concrete_powder
1	mwrty	402
2	Steelynan	219
3	Optiprimus	117
4	ExtraDumb	96
5	TheSecondLord	95
6	fluddd	91
6	YungMaki	91
8	PlasticOtari	90
9	chipklip	84
10	kinas45y5	61
11	00000000-0000-0000-0009-01f7965f8059	59
12	EveryonesUncle	57
12	Deathkob	57
14	NoChumpChange	55
15	Freedrik	53
16	Nicky_H225	44
17	Mimiir345	39
18	The_slideV3	38
19	EMC_	33
20	KarlKaek	30
21	ImpavidArcher	28
22	Freak_Genius	26
23	beeperbeeper5	24
24	Merv__	23
25	Sky_light_KING	22
26	emrekn	19
26	PortlyPete69	19
26	PlzNoBM	19
29	oxfordschool	18
30	LordSpeed37	17
31	jnp_gaming	16
32	CollinMH06	14
32	MyNameIsDakar	14
32	lcvezra	14
35	Winston_Ingram	13
36	h2p_emrld	12
37	lillips	11
37	Omar_Alone	11
37	UrbanPlanner1978	11
40	bloodbiter	10
41	Zoeyfortnite	7
42	noodlepack	6
42	lordpipe	6
44	Mahoose	5
44	vampgey	5
44	Arceus1975	5
44	LexMakesHistory	5
44	The_SlideV5	5
49	AuroraValkyrie	4
49	rarrq	4
49	HellsSponge	4
49	Ezekson	4
49	Smoke____	4
54	bigstankyy	3
54	Franco093	3
54	m_be9	3
54	TheWildMateo	3
54	Onennon	3
54	GoofyBread	3
54	ElKaySVK	3
61	eitanzaki	2
61	ROY4LE	2
61	TheDankPlatypus	2
61	thewindmillman	2
61	Blaiku	2
61	Kowcio_	2
67	pintsizedrogue	1
67	ShedJr_	1
67	Blackberry1310	1
67	noam464	1
67	burbankbuilder28	1
67	epiksk8erduck	1
67	MousePlays	1
67	Maenara	1
67	MightyWertu	1
67	Xovalt_	1
67	IAmTheWalrus910	1
67	__tomato	1
