rank	username	minecraft:mined/minecraft:red_concrete_powder
1	mwrty	402
2	Steelynan	219
3	Manaateee	172
4	Optiprimus	117
5	ExtraDumb	96
6	TheSecondLord	95
7	fluddd	91
7	YungMaki	91
9	PlasticOtari	90
10	Tyrannosplart	84
11	beeperbeeper5	82
12	skrongus	61
13	DinoDoctor_	59
14	EveryonesUncle	57
14	Deathkob	57
16	NoChumpChange	55
17	Freedrik	53
18	Nicky_H225	44
19	Mimiir345	39
20	The_slideV3	38
21	EMC_	33
22	k_ce	31
23	KarlKaek	30
24	SpacesickPrism	29
25	ImpavidArcher	28
25	SteveCraftBlocks	28
27	FreakGenius	26
28	Enderxz3	24
29	Merv__	23
30	IamCL4SSY	22
31	emrekn	19
31	PortlyPete69	19
31	PlzNoBM	19
34	ConnorDanky_	18
35	LordSpeed37	17
36	jnp_gaming	16
37	PazinGaming	15
38	CollinMH06	14
38	Dakar_	14
38	lcvezra	14
41	Winston_Ingram	13
42	Archsam	12
42	h2p_emrld	12
44	lillips	11
44	Majonezzon	11
44	UrbanPlanningEx	11
47	bloodbiter	10
48	Jackattack53	9
49	Fullut	7
49	Zoeyfortnite	7
51	noodlepack	6
51	lordpipe	6
51	StarCookiees_	6
51	Ezekson	6
55	Mahoose	5
55	vampgey	5
55	Arceus1975	5
55	LexMakesHistory	5
55	The_SlideV5	5
60	AuroraValkyrie	4
60	rarrq	4
60	HellsSponge	4
60	AdmiralSmoke	4
64	Groovy_MoonBird	3
64	bigstankyy	3
64	Franco093	3
64	m_be9	3
64	Krowuss	3
64	TheWildMateo	3
64	Onennon	3
64	Mattesco	3
64	GoofyBread	3
64	ElKaySVK	3
74	eitanzaki	2
74	NieToksikpl	2
74	ROY4LE	2
74	TheDankPlatypus	2
74	thewindmillman	2
74	Werbe	2
74	Blaiku	2
74	Lunkuku	2
74	Kowcio_	2
74	Jimb0nat0r	2
84	pintsizedrogue	1
84	ShedJr_	1
84	Lez_	1
84	Blackberry1310	1
84	Crowman1	1
84	noam464	1
84	burbankbuilder28	1
84	epiksk8erduck	1
84	MousePlays	1
84	Maenara	1
84	MightyWertu	1
84	CornOnTheCobalt	1
84	IAmTheWalrus910	1
84	SvenskaHugo	1
84	__tomato	1
