rank	username	minecraft:mined/minecraft:red_concrete_powder
1	mwrty	402
2	Steelynan	219
3	Manaateee	172
4	Optiprimus	117
5	ExtraDumb	96
6	TheSecondLord	95
7	fluddd	91
7	YungMaki	91
9	PlasticOtari	90
10	Tyrannosplart	84
11	beeperbeeper5	80
12	skrongus	61
13	DinoDoctor_	59
14	EveryonesUncle	57
14	Deathkob	57
16	NoChumpChange	55
17	Freedrik	53
18	Nicky_H225	44
19	Mimiir345	39
20	The_slideV3	38
21	EMC_	33
22	KarlKaek	30
23	SpacesickPrism	29
24	ImpavidArcher	28
25	FreakGenius	26
26	Enderxz3	24
27	Merv__	23
28	IamCL4SSY	22
29	k_ce	20
30	emrekn	19
30	PortlyPete69	19
30	PlzNoBM	19
33	ConnorDanky_	18
34	LordSpeed37	17
35	jnp_gaming	16
36	PazinGaming	15
37	CollinMH06	14
37	Dakar_	14
37	lcvezra	14
40	Winston_Ingram	13
41	h2p_emrld	12
42	lillips	11
42	Majonezzon	11
42	UrbanPlanningEx	11
45	bloodbiter	10
46	Jackattack53	9
47	Fullut	7
47	Zoeyfortnite	7
49	noodlepack	6
49	lordpipe	6
49	Ezekson	6
52	Mahoose	5
52	vampgey	5
52	Arceus1975	5
52	LexMakesHistory	5
52	The_SlideV5	5
57	AuroraValkyrie	4
57	rarrq	4
57	HellsSponge	4
57	AdmiralSmoke	4
61	Groovy_MoonBird	3
61	bigstankyy	3
61	Franco093	3
61	m_be9	3
61	Krowuss	3
61	TheWildMateo	3
61	Onennon	3
61	Mattesco	3
61	GoofyBread	3
61	ElKaySVK	3
71	eitanzaki	2
71	NieToksikpl	2
71	ROY4LE	2
71	TheDankPlatypus	2
71	thewindmillman	2
71	Blaiku	2
71	Lunkuku	2
71	Kowcio_	2
79	pintsizedrogue	1
79	ShedJr_	1
79	Blackberry1310	1
79	Crowman1	1
79	noam464	1
79	burbankbuilder28	1
79	epiksk8erduck	1
79	MousePlays	1
79	Maenara	1
79	MightyWertu	1
79	CornOnTheCobalt	1
79	IAmTheWalrus910	1
79	SvenskaHugo	1
79	__tomato	1
79	Jimb0nat0r	1
