rank	username	minecraft:mined/minecraft:red_concrete_powder
1	mwrty	402
2	Steelynan	219
3	Manaateee	172
4	Optiprimus	117
5	ExtraDumb	96
6	TheSecondLord	95
7	fluddd	91
7	YungMaki	91
9	PlasticOtari	90
10	Tyrannosplart	84
11	beeperbeeper5	83
12	annebolyn	61
13	DinoDoctor_	59
14	EveryonesUncle	57
14	Deathkob	57
16	NoChumpChange	55
17	Freedrik	53
18	QuiCreans	50
19	Enderxz3	48
20	Nicky_H225	44
21	Mimiir345	39
22	The_slideV3	38
23	EMC_	33
24	k_ce	32
25	KarlKaek	30
26	SpacesickPrism	29
27	ImpavidArcher	28
27	SteveCraftBlocks	28
29	Merv__	26
29	FreakGenius	26
31	Niklas20114552	25
32	IamCL4SSY	22
33	emrekn	19
33	PortlyPete69	19
33	PlzNoBM	19
36	ConnorDanky_	18
37	LordSpeed37	17
38	jnp_gaming	16
39	PazinGaming	15
40	CollinMH06	14
40	Dakar_	14
40	miramyu	14
43	Winston_Ingram	13
44	Archsam	12
44	h2p_emrld	12
46	lorywithay	11
46	Jackattack53	11
46	emreknugrlu	11
46	Majonezzon	11
46	UrbanPlanningEx	11
51	bloodbiter	10
52	Fullut	7
52	lordpipe	7
52	Zoeyfortnite	7
52	Yamdalorian	7
56	Lez_	6
56	noodlepack	6
56	StarCookiees_	6
56	Ezekson	6
60	Mahoose	5
60	caesarleon	5
60	Arceus1975	5
60	LexMakesHistory	5
60	pretty_pink_reno	5
60	The_SlideV5	5
66	AuroraValkyrie	4
66	rarrq	4
66	fragrantmonke444	4
66	Mattesco	4
66	HellsSponge	4
66	Blaiku	4
72	Groovy_MoonBird	3
72	bigstankyy	3
72	Franco093	3
72	Tersea_	3
72	m_be9	3
72	bl1ss0	3
72	Krowuss	3
72	TheWildMateo	3
72	Onennon	3
72	GoofyBread	3
72	ElKaySVK	3
83	eitanzaki	2
83	royal_2	2
83	NieToksikpl	2
83	ROY4LE	2
83	TheDankPlatypus	2
83	thewindmillman	2
83	Werbe	2
83	lunkuku	2
83	Kowcio_	2
83	Pumpkin_P_Patch	2
83	Jimb0nat0r	2
94	pintsizedrogue	1
94	ShedJr_	1
94	Blackberry1310	1
94	Crowman1	1
94	noam464	1
94	crashomon	1
94	burbankbuilder28	1
94	epiksk8erduck	1
94	MousePlays	1
94	Maenara	1
94	MightyWertu	1
94	CornOnTheCobalt	1
94	IAmTheWalrus910	1
94	Cache3	1
94	SvenskaHugo	1
94	__tomato	1
94	Mikael_Kuningas	1
