rank	username	minecraft:mined/minecraft:red_concrete_powder
1	mwrty	402
2	Steelynan	219
3	Manaateee	172
4	Optiprimus	117
5	NotMyLucKMC	96
6	TheSecondLord	95
7	_flud	91
7	doublemaki	91
9	PlasticOtari	90
10	Tyrannosplart	84
11	beeperbeeper5	83
12	es0th	61
13	DinoDoctor_	59
14	EveryonesUncle	57
14	Deathkob	57
16	NoChumpChange	55
17	Freedrik	53
18	QuiCreans	50
19	Enderxz3	48
20	Nicky_H225	44
21	Mimiir345	39
22	The_slideV3	38
23	EMC_	33
24	k_ce	32
25	KarlKaek	30
26	Niklas20114552	29
26	SpacesickPrism	29
28	ImpavidArcher	28
28	SteveCraftBlocks	28
30	Merv__	26
30	FreakGenius	26
32	IamCL4SSY	22
33	emrekn	19
33	PortlyPete69	19
33	PlzNoBM	19
36	ConnorDanky_	18
37	LordSpeed37	17
38	jnp_gaming	16
39	PazinGaming	15
40	CollinMH06	14
40	Dakar_	14
40	miramyu	14
43	Winston_Ingram	13
44	Archsam	12
44	h2p_emrld	12
46	lorywithay	11
46	Jackattack53	11
46	emreknugrlu	11
46	Majonezzon	11
46	UrbanPlanningEx	11
51	bloodbiter	10
52	Cache3	8
53	Fullut	7
53	lordpipe	7
53	TwinTowerV2	7
53	Yamdalorian	7
57	Lez_	6
57	noodlepack	6
57	Buuck_	6
57	StarCookiees_	6
57	Ezekson	6
62	mymayowasgone	5
62	Mahoose	5
62	caesarleon	5
62	Arceus1975	5
62	LexMakesHistory	5
62	cuddlyMonster	5
62	The_SlideV5	5
69	AuroraValkyrie	4
69	rarrq	4
69	milltesco	4
69	Mattesco	4
69	HellsSponge	4
69	Blaiku	4
75	Groovy_MoonBird	3
75	bigstankyy	3
75	Franco093	3
75	Tersea_	3
75	m_be9	3
75	bl1ss0	3
75	thewindmillman	3
75	Krowuss	3
75	Hoid_the_Roamer	3
75	TheWildMateo	3
75	Onennon	3
75	GoofyBread	3
75	ElKaySVK	3
88	eitanzaki	2
88	royal_2	2
88	NieToksikpl	2
88	ROY4LE	2
88	TheDankPlatypus	2
88	Werbe	2
88	lunkuku	2
88	Kowcio_	2
88	Pumpkin_P_Patch	2
88	TheKingK_	2
88	Jimb0nat0r	2
99	pintsizedrogue	1
99	ShedJr_	1
99	Blackberry1310	1
99	Crowman1	1
99	noam464	1
99	craaaash	1
99	burbankbuilder28	1
99	epiksk8erduck	1
99	MousePlays	1
99	Maenara	1
99	MightyWertu	1
99	CornOnTheCobalt	1
99	IAmTheWalrus910	1
99	SvenskaHugo	1
99	__tomato	1
99	MisfitsMike	1
99	00000000-0000-0000-0009-01fe065167f0	1
