rank	username	minecraft:mined/minecraft:red_concrete_powder
1	mwrty	402
2	Steelynan	219
3	Optiprimus	117
4	ExtraDumb	96
5	TheSecondLord	95
6	fluddd	91
6	YungMaki	91
8	PlasticOtari	90
9	chipklip	84
10	kinas45y5	61
11	EveryonesUncle	57
11	Deathkob	57
13	NoChumpChange	55
14	Freedrik	53
15	Nicky_H225	44
16	Mimiir345	39
17	The_slideV3	38
18	EMC_	33
19	KarlKaek	30
20	Freak_Genius	26
21	beeperbeeper5	24
22	Merv__	23
23	Sky_light_KING	22
24	00000000-0000-0000-0009-01f7965f8059	20
25	emrekn	19
25	PortlyPete69	19
25	PlzNoBM	19
28	oxfordschool	18
29	LordSpeed37	17
30	jnp_gaming	16
31	CollinMH06	14
31	MyNameIsDakar	14
31	lcvezra	14
34	Winston_Ingram	13
35	h2p_emrld	12
36	lillips	11
36	Omar_Alone	11
36	UrbanPlanner1978	11
39	bloodbiter	10
40	ImpavidArcher	8
41	Zoeyfortnite	7
42	noodlepack	6
42	lordpipe	6
44	Mahoose	5
44	vampgey	5
44	Arceus1975	5
44	LexMakesHistory	5
44	The_SlideV5	5
49	AuroraValkyrie	4
49	rarrq	4
49	HellsSponge	4
49	Ezekson	4
49	Smoke____	4
54	bigstankyy	3
54	Franco093	3
54	m_be9	3
54	TheWildMateo	3
54	Onennon	3
54	GoofyBread	3
54	ElKaySVK	3
61	eitanzaki	2
61	ROY4LE	2
61	TheDankPlatypus	2
61	thewindmillman	2
61	Blaiku	2
61	Kowcio_	2
67	pintsizedrogue	1
67	ShedJr_	1
67	Blackberry1310	1
67	noam464	1
67	burbankbuilder28	1
67	epiksk8erduck	1
67	MousePlays	1
67	Maenara	1
67	MightyWertu	1
67	Xovalt_	1
67	IAmTheWalrus910	1
67	__tomato	1
