rank	username	minecraft:mined/minecraft:red_concrete_powder
1	mwrty	402
2	Steelynan	219
3	Manaateee	172
4	Optiprimus	117
5	ExtraDumb	96
6	TheSecondLord	95
7	fluddd	91
7	YungMaki	91
9	PlasticOtari	90
10	Tyrannosplart	84
11	beeperbeeper5	83
12	annebolyn	61
13	DinoDoctor_	59
14	EveryonesUncle	57
14	Deathkob	57
16	NoChumpChange	55
17	Freedrik	53
18	Nicky_H225	44
19	Mimiir345	39
20	The_slideV3	38
21	EMC_	33
22	k_ce	31
23	KarlKaek	30
24	SpacesickPrism	29
25	ImpavidArcher	28
25	SteveCraftBlocks	28
27	FreakGenius	26
28	Enderxz3	24
29	Merv__	23
30	IamCL4SSY	22
31	emrekn	19
31	PortlyPete69	19
31	PlzNoBM	19
34	ConnorDanky_	18
35	LordSpeed37	17
36	jnp_gaming	16
37	PazinGaming	15
38	CollinMH06	14
38	Dakar_	14
38	miramyu	14
41	Winston_Ingram	13
42	Archsam	12
42	h2p_emrld	12
44	emreknugrlu	11
44	Majonezzon	11
44	UrbanPlanningEx	11
47	bloodbiter	10
48	Jackattack53	9
49	lorywithay	8
50	Fullut	7
50	lordpipe	7
50	Zoeyfortnite	7
53	noodlepack	6
53	StarCookiees_	6
53	Ezekson	6
56	Mahoose	5
56	caesarleon	5
56	Arceus1975	5
56	LexMakesHistory	5
56	The_SlideV5	5
61	AuroraValkyrie	4
61	Lez_	4
61	rarrq	4
61	HellsSponge	4
61	Blaiku	4
61	Yamdalorian	4
67	Groovy_MoonBird	3
67	bigstankyy	3
67	Franco093	3
67	m_be9	3
67	Krowuss	3
67	TheWildMateo	3
67	Onennon	3
67	Mattesco	3
67	GoofyBread	3
67	ElKaySVK	3
77	eitanzaki	2
77	NieToksikpl	2
77	ROY4LE	2
77	TheDankPlatypus	2
77	thewindmillman	2
77	Werbe	2
77	lunkuku	2
77	Kowcio_	2
77	Jimb0nat0r	2
86	pintsizedrogue	1
86	ShedJr_	1
86	Blackberry1310	1
86	Crowman1	1
86	noam464	1
86	burbankbuilder28	1
86	epiksk8erduck	1
86	MousePlays	1
86	Maenara	1
86	MightyWertu	1
86	CornOnTheCobalt	1
86	IAmTheWalrus910	1
86	SvenskaHugo	1
86	__tomato	1
