rank	username	minecraft:mined/minecraft:red_concrete_powder
1	mwrty	402
2	Steelynan	219
3	Manaateee	172
4	Optiprimus	117
5	ExtraDumb	96
6	TheSecondLord	95
7	fluddd	91
7	YungMaki	91
9	PlasticOtari	90
10	Tyrannosplart	84
11	beeperbeeper5	82
12	skrongus	61
13	DinoDoctor_	59
14	EveryonesUncle	57
14	Deathkob	57
16	NoChumpChange	55
17	Freedrik	53
18	Nicky_H225	44
19	Mimiir345	39
20	The_slideV3	38
21	EMC_	33
22	KarlKaek	30
23	SpacesickPrism	29
24	ImpavidArcher	28
25	FreakGenius	26
26	Enderxz3	24
27	Merv__	23
28	IamCL4SSY	22
29	k_ce	20
30	emrekn	19
30	PortlyPete69	19
30	PlzNoBM	19
33	ConnorDanky_	18
34	LordSpeed37	17
35	jnp_gaming	16
36	PazinGaming	15
37	CollinMH06	14
37	Dakar_	14
37	lcvezra	14
40	Winston_Ingram	13
41	h2p_emrld	12
42	lillips	11
42	Majonezzon	11
42	UrbanPlanningEx	11
45	bloodbiter	10
46	Jackattack53	9
47	Archsam	8
48	Fullut	7
48	Zoeyfortnite	7
50	noodlepack	6
50	lordpipe	6
50	Ezekson	6
53	Mahoose	5
53	vampgey	5
53	Arceus1975	5
53	LexMakesHistory	5
53	The_SlideV5	5
58	AuroraValkyrie	4
58	rarrq	4
58	HellsSponge	4
58	AdmiralSmoke	4
62	Groovy_MoonBird	3
62	bigstankyy	3
62	Franco093	3
62	m_be9	3
62	Krowuss	3
62	TheWildMateo	3
62	Onennon	3
62	Mattesco	3
62	GoofyBread	3
62	ElKaySVK	3
72	eitanzaki	2
72	NieToksikpl	2
72	ROY4LE	2
72	TheDankPlatypus	2
72	thewindmillman	2
72	Werbe	2
72	Blaiku	2
72	Lunkuku	2
72	Kowcio_	2
81	pintsizedrogue	1
81	ShedJr_	1
81	Lez_	1
81	Blackberry1310	1
81	Crowman1	1
81	noam464	1
81	burbankbuilder28	1
81	epiksk8erduck	1
81	MousePlays	1
81	Maenara	1
81	MightyWertu	1
81	CornOnTheCobalt	1
81	IAmTheWalrus910	1
81	StarCookiees_	1
81	SvenskaHugo	1
81	__tomato	1
81	Jimb0nat0r	1
