rank	username	minecraft:mined/minecraft:red_concrete_powder
1	mwrty	402
2	Steelynan	219
3	Manaateee	172
4	Optiprimus	117
5	ExtraDumb	96
6	TheSecondLord	95
7	fluddd	91
7	YungMaki	91
9	PlasticOtari	90
10	Tyrannosplart	84
11	beeperbeeper5	80
12	skrongus	61
13	DinoDoctor_	59
14	EveryonesUncle	57
14	Deathkob	57
16	NoChumpChange	55
17	Freedrik	53
18	Nicky_H225	44
19	Mimiir345	39
20	The_slideV3	38
21	EMC_	33
22	KarlKaek	30
23	ImpavidArcher	28
24	FreakGenius	26
25	Enderxz3	24
26	Merv__	23
27	IamCL4SSY	22
28	k_ce	20
29	emrekn	19
29	PortlyPete69	19
29	PlzNoBM	19
32	ConnorDanky_	18
33	LordSpeed37	17
34	jnp_gaming	16
35	PazinGaming	15
36	CollinMH06	14
36	Dakar_	14
36	lcvezra	14
39	Winston_Ingram	13
40	h2p_emrld	12
41	lillips	11
41	Majonezzon	11
41	UrbanPlanningEx	11
44	bloodbiter	10
45	Jackattack53	9
46	Zoeyfortnite	7
47	noodlepack	6
47	lordpipe	6
47	Ezekson	6
50	Mahoose	5
50	vampgey	5
50	Arceus1975	5
50	LexMakesHistory	5
50	The_SlideV5	5
55	AuroraValkyrie	4
55	rarrq	4
55	HellsSponge	4
55	AdmiralSmoke	4
59	bigstankyy	3
59	Franco093	3
59	m_be9	3
59	Krowuss	3
59	TheWildMateo	3
59	Onennon	3
59	Mattesco	3
59	GoofyBread	3
59	ElKaySVK	3
68	eitanzaki	2
68	NieToksikpl	2
68	ROY4LE	2
68	TheDankPlatypus	2
68	thewindmillman	2
68	Blaiku	2
68	Kowcio_	2
75	pintsizedrogue	1
75	ShedJr_	1
75	Blackberry1310	1
75	Crowman1	1
75	noam464	1
75	burbankbuilder28	1
75	epiksk8erduck	1
75	MousePlays	1
75	Maenara	1
75	MightyWertu	1
75	CornOnTheCobalt	1
75	IAmTheWalrus910	1
75	SvenskaHugo	1
75	__tomato	1
75	Jimb0nat0r	1
