rank	username	minecraft:mined/minecraft:red_concrete_powder
1	mwrty	402
2	sebastiensaborio	219
3	Optiprimus	117
4	ExtraDumb	96
5	TheSecondLord	95
6	OtariCharlie	88
7	chipklip	84
8	kinas45y5	61
9	EveryonesUncle	57
9	Deathkob	57
11	NoChumpChange	55
12	Freedrik	53
13	fluddd	49
14	Nicky_H225	40
15	Mimiir345	39
16	The_slideV3	38
17	KarlKaek	30
18	Freak_Genius	26
19	beeperbeeper5	24
20	Merv__	23
21	Sky_light_KING	22
22	emrekn	19
22	PortlyPete69	19
22	PlzNoBM	19
25	oxfordschool	18
26	LordSpeed37	17
27	jnp_gaming	16
28	CollinMH06	14
28	MyNameIsDakar	14
28	lcvezra	14
31	Winston_Ingram	13
32	h2p_emrld	12
33	lillips	11
33	Omar_Alone	11
33	UrbanPlanner1978	11
36	bloodbiter	10
37	Zoeyfortnite	7
38	noodlepack	6
38	lordpipe	6
40	Mahoose	5
40	vampgey	5
40	Arceus1975	5
40	LexMakesHistory	5
40	The_SlideV5	5
45	AuroraValkyrie	4
45	ImpavidArcher	4
45	rarrq	4
45	HellsSponge	4
45	Smoke____	4
50	bigstankyy	3
50	Franco093	3
50	m_be9	3
50	Onennon	3
50	GoofyBread	3
50	ElKaySVK	3
56	eitanzaki	2
56	ROY4LE	2
56	TheDankPlatypus	2
56	thewindmillman	2
56	Blaiku	2
56	Kowcio_	2
62	ShedJr_	1
62	Blackberry1310	1
62	noam464	1
62	burbankbuilder28	1
62	epiksk8erduck	1
62	MousePlays	1
62	Maenara	1
62	MightyWertu	1
62	Xovalt_	1
62	IAmTheWalrus910	1
62	__tomato	1
