rank	username	minecraft:mined/minecraft:red_concrete_powder
1	mwrty	402
2	Steelynan	219
3	Optiprimus	117
4	ExtraDumb	96
5	TheSecondLord	95
6	fluddd	91
6	YungMaki	91
8	PlasticOtari	90
9	Tyrannosplart	84
10	RoofTyler	65
11	bladeefan2009	61
12	DinoDoctor_	59
13	beeperbeeper5	58
14	EveryonesUncle	57
14	Deathkob	57
16	NoChumpChange	55
17	Freedrik	53
18	Nicky_H225	44
19	Mimiir345	39
20	The_slideV3	38
21	EMC_	33
22	KarlKaek	30
23	ImpavidArcher	28
24	FreakGenius	26
25	Merv__	23
26	IamCL4SSY	22
27	emrekn	19
27	PortlyPete69	19
27	PlzNoBM	19
30	ConnorDanky_	18
31	LordSpeed37	17
32	jnp_gaming	16
33	CollinMH06	14
33	MyNameIsDakar	14
33	lcvezra	14
36	Winston_Ingram	13
37	h2p_emrld	12
38	lillips	11
38	Majonezzon	11
38	UrbanPlanningEx	11
41	bloodbiter	10
42	Jackattack53	9
43	Zoeyfortnite	7
44	noodlepack	6
44	lordpipe	6
46	Mahoose	5
46	vampgey	5
46	Arceus1975	5
46	LexMakesHistory	5
46	The_SlideV5	5
51	AuroraValkyrie	4
51	rarrq	4
51	HellsSponge	4
51	Ezekson	4
51	Smoke____	4
56	bigstankyy	3
56	Franco093	3
56	m_be9	3
56	TheWildMateo	3
56	Onennon	3
56	Mattesco	3
56	GoofyBread	3
56	ElKaySVK	3
64	eitanzaki	2
64	ROY4LE	2
64	TheDankPlatypus	2
64	thewindmillman	2
64	Blaiku	2
64	Kowcio_	2
70	pintsizedrogue	1
70	ShedJr_	1
70	Blackberry1310	1
70	Crowman1	1
70	noam464	1
70	burbankbuilder28	1
70	epiksk8erduck	1
70	MousePlays	1
70	Maenara	1
70	MightyWertu	1
70	CornOnTheCobalt	1
70	IAmTheWalrus910	1
70	__tomato	1
70	Jimb0nat0r	1
