rank	username	minecraft:mined/minecraft:red_concrete_powder
1	mwrty	402
2	Steelynan	219
3	Manaateee	172
4	Optiprimus	117
5	ExtraDumb	96
6	TheSecondLord	95
7	fluddd	91
7	YungMaki	91
9	PlasticOtari	90
10	Tyrannosplart	84
11	beeperbeeper5	83
12	annebolyn	61
13	DinoDoctor_	59
14	EveryonesUncle	57
14	Deathkob	57
16	NoChumpChange	55
17	Freedrik	53
18	QuiCreans	50
19	Enderxz3	48
20	Nicky_H225	44
21	Mimiir345	39
22	The_slideV3	38
23	EMC_	33
24	k_ce	32
25	KarlKaek	30
26	SpacesickPrism	29
27	ImpavidArcher	28
27	SteveCraftBlocks	28
29	Merv__	26
29	FreakGenius	26
31	Niklas20114552	25
32	IamCL4SSY	22
33	emrekn	19
33	PortlyPete69	19
33	PlzNoBM	19
36	ConnorDanky_	18
37	LordSpeed37	17
38	jnp_gaming	16
39	PazinGaming	15
40	CollinMH06	14
40	Dakar_	14
40	miramyu	14
43	Winston_Ingram	13
44	Archsam	12
44	h2p_emrld	12
46	lorywithay	11
46	Jackattack53	11
46	emreknugrlu	11
46	Majonezzon	11
46	UrbanPlanningEx	11
51	bloodbiter	10
52	Fullut	7
52	lordpipe	7
52	Cache3	7
52	Zoeyfortnite	7
52	Yamdalorian	7
57	Lez_	6
57	noodlepack	6
57	StarCookiees_	6
57	Ezekson	6
61	Mahoose	5
61	caesarleon	5
61	Arceus1975	5
61	LexMakesHistory	5
61	pretty_pink_reno	5
61	The_SlideV5	5
67	AuroraValkyrie	4
67	rarrq	4
67	fragrantmonke444	4
67	Mattesco	4
67	HellsSponge	4
67	Blaiku	4
73	Groovy_MoonBird	3
73	bigstankyy	3
73	Franco093	3
73	Tersea_	3
73	m_be9	3
73	bl1ss0	3
73	Krowuss	3
73	TheWildMateo	3
73	Onennon	3
73	GoofyBread	3
73	ElKaySVK	3
84	eitanzaki	2
84	royal_2	2
84	NieToksikpl	2
84	ROY4LE	2
84	TheDankPlatypus	2
84	thewindmillman	2
84	Werbe	2
84	lunkuku	2
84	Kowcio_	2
84	Pumpkin_P_Patch	2
84	Jimb0nat0r	2
95	pintsizedrogue	1
95	ShedJr_	1
95	Blackberry1310	1
95	Crowman1	1
95	noam464	1
95	crashomon	1
95	burbankbuilder28	1
95	epiksk8erduck	1
95	MousePlays	1
95	Maenara	1
95	MightyWertu	1
95	CornOnTheCobalt	1
95	IAmTheWalrus910	1
95	SvenskaHugo	1
95	__tomato	1
95	Mikael_Kuningas	1
