rank	username	minecraft:mined/minecraft:red_concrete_powder
1	mwrty	402
2	Steelynan	219
3	Manaateee	172
4	Optiprimus	117
5	NotMyLucKMC	96
6	TheSecondLord	95
7	_flud	91
7	doublemaki	91
9	PlasticOtari	90
10	Tyrannosplart	84
11	beeperbeeper5	83
12	es0th	61
13	DinoDoctor_	59
14	EveryonesUncle	57
14	Deathkob	57
16	NoChumpChange	55
17	Freedrik	53
18	QuiCreans	50
19	Enderxz3	48
20	Nicky_H225	44
21	Mimiir345	39
22	The_slideV3	38
23	EMC_	33
24	k_ce	32
25	KarlKaek	30
26	Niklas20114552	29
26	SpacesickPrism	29
28	ImpavidArcher	28
28	SteveCraftBlocks	28
30	Merv__	26
30	FreakGenius	26
32	IamCL4SSY	22
33	emrekn	19
33	PortlyPete69	19
33	PlzNoBM	19
36	ConnorDanky_	18
37	LordSpeed37	17
38	jnp_gaming	16
39	PazinGaming	15
40	CollinMH06	14
40	Dakar_	14
40	miramyu	14
43	Winston_Ingram	13
44	Archsam	12
44	h2p_emrld	12
46	lorywithay	11
46	Jackattack53	11
46	emreknugrlu	11
46	Majonezzon	11
46	UrbanPlanningEx	11
51	bloodbiter	10
52	Cache3	8
53	Fullut	7
53	lordpipe	7
53	TwinTowerV2	7
53	Yamdalorian	7
57	Lez_	6
57	noodlepack	6
57	StarCookiees_	6
57	Ezekson	6
61	Mahoose	5
61	caesarleon	5
61	Arceus1975	5
61	LexMakesHistory	5
61	cuddlyMonster	5
61	The_SlideV5	5
67	AuroraValkyrie	4
67	rarrq	4
67	milltesco	4
67	Mattesco	4
67	HellsSponge	4
67	Blaiku	4
73	Groovy_MoonBird	3
73	bigstankyy	3
73	Franco093	3
73	Tersea_	3
73	m_be9	3
73	bl1ss0	3
73	Krowuss	3
73	Hoid_the_Roamer	3
73	TheWildMateo	3
73	Onennon	3
73	GoofyBread	3
73	ElKaySVK	3
85	eitanzaki	2
85	royal_2	2
85	NieToksikpl	2
85	ROY4LE	2
85	TheDankPlatypus	2
85	thewindmillman	2
85	Werbe	2
85	lunkuku	2
85	Kowcio_	2
85	Pumpkin_P_Patch	2
85	Jimb0nat0r	2
96	pintsizedrogue	1
96	ShedJr_	1
96	Blackberry1310	1
96	Crowman1	1
96	noam464	1
96	craaaash	1
96	burbankbuilder28	1
96	epiksk8erduck	1
96	MousePlays	1
96	Maenara	1
96	MightyWertu	1
96	CornOnTheCobalt	1
96	IAmTheWalrus910	1
96	SvenskaHugo	1
96	__tomato	1
96	MisfitsMike	1
