rank	username	minecraft:mined/minecraft:red_concrete_powder
1	mwrty	402
2	Steelynan	219
3	Optiprimus	117
4	ExtraDumb	96
5	TheSecondLord	95
6	fluddd	91
6	YungMaki	91
8	PlasticOtari	90
9	Tyrannosplart	84
10	bladeefan2009	61
11	DinoDoctor_	59
12	EveryonesUncle	57
12	Deathkob	57
14	NoChumpChange	55
15	Freedrik	53
16	beeperbeeper5	46
17	Nicky_H225	44
18	Mimiir345	39
19	The_slideV3	38
20	EMC_	33
21	KarlKaek	30
22	ImpavidArcher	28
23	FreakGenius	26
24	Merv__	23
25	IamCL4SSY	22
26	emrekn	19
26	PortlyPete69	19
26	PlzNoBM	19
29	ConnorDanky_	18
30	LordSpeed37	17
31	jnp_gaming	16
32	CollinMH06	14
32	MyNameIsDakar	14
32	lcvezra	14
35	Winston_Ingram	13
36	h2p_emrld	12
37	lillips	11
37	Majonezzon	11
37	UrbanPlanningEx	11
40	bloodbiter	10
41	Jackattack53	9
42	Zoeyfortnite	7
43	noodlepack	6
43	lordpipe	6
45	Mahoose	5
45	vampgey	5
45	Arceus1975	5
45	LexMakesHistory	5
45	The_SlideV5	5
50	AuroraValkyrie	4
50	rarrq	4
50	HellsSponge	4
50	Ezekson	4
50	Smoke____	4
55	bigstankyy	3
55	Franco093	3
55	m_be9	3
55	TheWildMateo	3
55	Onennon	3
55	Mattesco	3
55	GoofyBread	3
55	ElKaySVK	3
63	eitanzaki	2
63	ROY4LE	2
63	TheDankPlatypus	2
63	thewindmillman	2
63	Blaiku	2
63	Kowcio_	2
69	pintsizedrogue	1
69	ShedJr_	1
69	Blackberry1310	1
69	Crowman1	1
69	noam464	1
69	burbankbuilder28	1
69	epiksk8erduck	1
69	MousePlays	1
69	Maenara	1
69	MightyWertu	1
69	CornOnTheCobalt	1
69	IAmTheWalrus910	1
69	__tomato	1
69	Jimb0nat0r	1
