rank	username	minecraft:mined/minecraft:red_concrete_powder
1	mwrty	402
2	sebastiensaborio	219
3	Optiprimus	117
4	ExtraDumb	96
5	TheSecondLord	95
6	fluddd	91
6	YungMaki	91
8	PlasticOtari	90
9	chipklip	84
10	kinas45y5	61
11	EveryonesUncle	57
11	Deathkob	57
13	NoChumpChange	55
14	Freedrik	53
15	Nicky_H225	44
16	Mimiir345	39
17	The_slideV3	38
18	EMC_	33
19	KarlKaek	30
20	Freak_Genius	26
21	beeperbeeper5	24
22	Merv__	23
23	Sky_light_KING	22
24	emrekn	19
24	PortlyPete69	19
24	PlzNoBM	19
27	oxfordschool	18
28	LordSpeed37	17
29	jnp_gaming	16
30	CollinMH06	14
30	MyNameIsDakar	14
30	lcvezra	14
33	Winston_Ingram	13
34	h2p_emrld	12
35	lillips	11
35	Omar_Alone	11
35	UrbanPlanner1978	11
38	bloodbiter	10
39	Zoeyfortnite	7
40	noodlepack	6
40	lordpipe	6
42	Mahoose	5
42	vampgey	5
42	Arceus1975	5
42	LexMakesHistory	5
42	The_SlideV5	5
47	AuroraValkyrie	4
47	ImpavidArcher	4
47	rarrq	4
47	HellsSponge	4
47	Ezekson	4
47	Smoke____	4
53	bigstankyy	3
53	Franco093	3
53	m_be9	3
53	Onennon	3
53	GoofyBread	3
53	ElKaySVK	3
59	eitanzaki	2
59	ROY4LE	2
59	TheDankPlatypus	2
59	thewindmillman	2
59	Blaiku	2
59	Kowcio_	2
65	pintsizedrogue	1
65	ShedJr_	1
65	Blackberry1310	1
65	noam464	1
65	burbankbuilder28	1
65	epiksk8erduck	1
65	MousePlays	1
65	Maenara	1
65	MightyWertu	1
65	Xovalt_	1
65	IAmTheWalrus910	1
65	__tomato	1
