rank	username	minecraft:mined/minecraft:red_concrete_powder
1	mwrty	402
2	Steelynan	219
3	RoofTyler	172
4	Optiprimus	117
5	ExtraDumb	96
6	TheSecondLord	95
7	fluddd	91
7	YungMaki	91
9	PlasticOtari	90
10	Tyrannosplart	84
11	beeperbeeper5	80
12	bladeefan2009	61
13	DinoDoctor_	59
14	EveryonesUncle	57
14	Deathkob	57
16	NoChumpChange	55
17	Freedrik	53
18	Nicky_H225	44
19	Mimiir345	39
20	The_slideV3	38
21	EMC_	33
22	KarlKaek	30
23	ImpavidArcher	28
24	FreakGenius	26
25	Merv__	23
26	IamCL4SSY	22
27	emrekn	19
27	PortlyPete69	19
27	PlzNoBM	19
30	ConnorDanky_	18
31	LordSpeed37	17
32	jnp_gaming	16
33	PazinGaming	15
34	CollinMH06	14
34	MyNameIsDakar	14
34	lcvezra	14
37	Winston_Ingram	13
38	h2p_emrld	12
39	lillips	11
39	Majonezzon	11
39	UrbanPlanningEx	11
42	bloodbiter	10
43	Jackattack53	9
44	Zoeyfortnite	7
45	noodlepack	6
45	lordpipe	6
45	Ezekson	6
48	Mahoose	5
48	vampgey	5
48	Arceus1975	5
48	LexMakesHistory	5
48	The_SlideV5	5
53	AuroraValkyrie	4
53	rarrq	4
53	HellsSponge	4
53	Smoke____	4
57	bigstankyy	3
57	Franco093	3
57	m_be9	3
57	Krowuss	3
57	TheWildMateo	3
57	Onennon	3
57	Mattesco	3
57	GoofyBread	3
57	ElKaySVK	3
66	eitanzaki	2
66	ROY4LE	2
66	TheDankPlatypus	2
66	thewindmillman	2
66	Blaiku	2
66	Kowcio_	2
72	pintsizedrogue	1
72	ShedJr_	1
72	Blackberry1310	1
72	Crowman1	1
72	noam464	1
72	burbankbuilder28	1
72	epiksk8erduck	1
72	MousePlays	1
72	Maenara	1
72	MightyWertu	1
72	CornOnTheCobalt	1
72	IAmTheWalrus910	1
72	SvenskaHugo	1
72	__tomato	1
72	Jimb0nat0r	1
