rank	username	minecraft:mined/minecraft:red_concrete_powder
1	mwrty	402
2	Steelynan	219
3	Manaateee	172
4	Optiprimus	117
5	ExtraDumb	96
6	TheSecondLord	95
7	fluddd	91
7	YungMaki	91
9	PlasticOtari	90
10	Tyrannosplart	84
11	beeperbeeper5	83
12	annebolyn	61
13	DinoDoctor_	59
14	EveryonesUncle	57
14	Deathkob	57
16	NoChumpChange	55
17	Freedrik	53
18	Nicky_H225	44
19	Mimiir345	39
20	The_slideV3	38
21	EMC_	33
22	k_ce	31
23	KarlKaek	30
24	SpacesickPrism	29
25	ImpavidArcher	28
25	SteveCraftBlocks	28
27	Merv__	26
27	FreakGenius	26
29	Enderxz3	24
30	IamCL4SSY	22
31	emrekn	19
31	PortlyPete69	19
31	PlzNoBM	19
34	ConnorDanky_	18
35	LordSpeed37	17
36	jnp_gaming	16
37	PazinGaming	15
38	CollinMH06	14
38	Dakar_	14
38	miramyu	14
41	Winston_Ingram	13
42	Archsam	12
42	h2p_emrld	12
44	lorywithay	11
44	emreknugrlu	11
44	Majonezzon	11
44	UrbanPlanningEx	11
48	bloodbiter	10
49	Jackattack53	9
50	Fullut	7
50	lordpipe	7
50	Zoeyfortnite	7
53	Lez_	6
53	QuiCreans	6
53	noodlepack	6
53	StarCookiees_	6
53	Ezekson	6
58	Mahoose	5
58	caesarleon	5
58	Arceus1975	5
58	LexMakesHistory	5
58	pretty_pink_reno	5
58	The_SlideV5	5
64	AuroraValkyrie	4
64	rarrq	4
64	HellsSponge	4
64	Blaiku	4
64	Yamdalorian	4
69	Groovy_MoonBird	3
69	bigstankyy	3
69	Franco093	3
69	m_be9	3
69	Krowuss	3
69	TheWildMateo	3
69	Onennon	3
69	Mattesco	3
69	GoofyBread	3
69	ElKaySVK	3
79	eitanzaki	2
79	NieToksikpl	2
79	ROY4LE	2
79	TheDankPlatypus	2
79	thewindmillman	2
79	Werbe	2
79	lunkuku	2
79	Kowcio_	2
79	Jimb0nat0r	2
88	pintsizedrogue	1
88	ShedJr_	1
88	Blackberry1310	1
88	Crowman1	1
88	noam464	1
88	crashomon	1
88	burbankbuilder28	1
88	epiksk8erduck	1
88	MousePlays	1
88	Maenara	1
88	MightyWertu	1
88	CornOnTheCobalt	1
88	IAmTheWalrus910	1
88	SvenskaHugo	1
88	__tomato	1
