rank	username	minecraft:mined/minecraft:red_concrete_powder
1	mwrty	402
2	Steelynan	219
3	Manaateee	172
4	Optiprimus	117
5	ExtraDumb	96
6	TheSecondLord	95
7	fluddd	91
7	YungMaki	91
9	PlasticOtari	90
10	Tyrannosplart	84
11	beeperbeeper5	80
12	skrongus	61
13	DinoDoctor_	59
14	EveryonesUncle	57
14	Deathkob	57
16	NoChumpChange	55
17	Freedrik	53
18	Nicky_H225	44
19	Mimiir345	39
20	The_slideV3	38
21	EMC_	33
22	KarlKaek	30
23	SpacesickPrism	29
24	ImpavidArcher	28
25	FreakGenius	26
26	Enderxz3	24
27	Merv__	23
28	IamCL4SSY	22
29	k_ce	20
30	emrekn	19
30	PortlyPete69	19
30	PlzNoBM	19
33	ConnorDanky_	18
34	LordSpeed37	17
35	jnp_gaming	16
36	PazinGaming	15
37	CollinMH06	14
37	Dakar_	14
37	lcvezra	14
40	Winston_Ingram	13
41	h2p_emrld	12
42	lillips	11
42	Majonezzon	11
42	UrbanPlanningEx	11
45	bloodbiter	10
46	Jackattack53	9
47	Zoeyfortnite	7
48	noodlepack	6
48	lordpipe	6
48	Ezekson	6
51	Mahoose	5
51	vampgey	5
51	Arceus1975	5
51	LexMakesHistory	5
51	The_SlideV5	5
56	AuroraValkyrie	4
56	rarrq	4
56	HellsSponge	4
56	AdmiralSmoke	4
60	Groovy_MoonBird	3
60	bigstankyy	3
60	Franco093	3
60	m_be9	3
60	Krowuss	3
60	TheWildMateo	3
60	Onennon	3
60	Mattesco	3
60	GoofyBread	3
60	ElKaySVK	3
70	eitanzaki	2
70	NieToksikpl	2
70	ROY4LE	2
70	TheDankPlatypus	2
70	thewindmillman	2
70	Blaiku	2
70	Kowcio_	2
77	pintsizedrogue	1
77	ShedJr_	1
77	Blackberry1310	1
77	Crowman1	1
77	noam464	1
77	burbankbuilder28	1
77	epiksk8erduck	1
77	MousePlays	1
77	Maenara	1
77	MightyWertu	1
77	CornOnTheCobalt	1
77	IAmTheWalrus910	1
77	SvenskaHugo	1
77	__tomato	1
77	Jimb0nat0r	1
