rank	username	minecraft:mined/minecraft:red_concrete_powder
1	mwrty	402
2	sebastiensaborio	219
3	Optiprimus	117
4	ExtraDumb	96
5	TheSecondLord	95
6	PlasticOtari	90
7	chipklip	84
8	fluddd	70
9	kinas45y5	61
10	EveryonesUncle	57
10	Deathkob	57
12	NoChumpChange	55
13	Freedrik	53
14	Nicky_H225	44
15	Mimiir345	39
16	The_slideV3	38
17	EMC_	33
18	KarlKaek	30
19	Freak_Genius	26
20	beeperbeeper5	24
21	Merv__	23
22	Sky_light_KING	22
23	emrekn	19
23	PortlyPete69	19
23	PlzNoBM	19
26	oxfordschool	18
27	LordSpeed37	17
28	jnp_gaming	16
29	CollinMH06	14
29	MyNameIsDakar	14
29	lcvezra	14
32	Winston_Ingram	13
33	h2p_emrld	12
34	lillips	11
34	Omar_Alone	11
34	UrbanPlanner1978	11
37	bloodbiter	10
38	Zoeyfortnite	7
39	noodlepack	6
39	lordpipe	6
41	Mahoose	5
41	vampgey	5
41	Arceus1975	5
41	LexMakesHistory	5
41	The_SlideV5	5
46	AuroraValkyrie	4
46	ImpavidArcher	4
46	rarrq	4
46	HellsSponge	4
46	Smoke____	4
51	bigstankyy	3
51	Franco093	3
51	m_be9	3
51	Onennon	3
51	GoofyBread	3
51	ElKaySVK	3
57	eitanzaki	2
57	ROY4LE	2
57	TheDankPlatypus	2
57	thewindmillman	2
57	Blaiku	2
57	Kowcio_	2
63	pintsizedrogue	1
63	ShedJr_	1
63	Blackberry1310	1
63	noam464	1
63	burbankbuilder28	1
63	epiksk8erduck	1
63	MousePlays	1
63	Maenara	1
63	MightyWertu	1
63	Xovalt_	1
63	IAmTheWalrus910	1
63	__tomato	1
