rank	username	minecraft:mined/minecraft:red_concrete_powder
1	mwrty	402
2	Steelynan	219
3	Optiprimus	117
4	ExtraDumb	96
5	TheSecondLord	95
6	fluddd	91
6	YungMaki	91
8	chipklip	84
9	kinas45y5	61
10	EveryonesUncle	57
10	Deathkob	57
12	NoChumpChange	55
13	Freedrik	53
14	Nicky_H225	44
15	Mimiir345	39
16	The_slideV3	38
17	EMC_	33
18	KarlKaek	30
19	Freak_Genius	26
20	beeperbeeper5	24
21	Merv__	23
22	Sky_light_KING	22
23	emrekn	19
23	PortlyPete69	19
23	PlzNoBM	19
26	oxfordschool	18
27	LordSpeed37	17
28	jnp_gaming	16
29	CollinMH06	14
29	MyNameIsDakar	14
29	lcvezra	14
32	Winston_Ingram	13
33	h2p_emrld	12
34	lillips	11
34	Omar_Alone	11
34	UrbanPlanner1978	11
37	bloodbiter	10
38	Zoeyfortnite	7
39	noodlepack	6
39	lordpipe	6
41	Mahoose	5
41	vampgey	5
41	Arceus1975	5
41	LexMakesHistory	5
41	The_SlideV5	5
46	AuroraValkyrie	4
46	ImpavidArcher	4
46	rarrq	4
46	HellsSponge	4
46	Ezekson	4
46	Smoke____	4
52	bigstankyy	3
52	Franco093	3
52	m_be9	3
52	Onennon	3
52	GoofyBread	3
52	ElKaySVK	3
58	eitanzaki	2
58	ROY4LE	2
58	TheDankPlatypus	2
58	thewindmillman	2
58	Blaiku	2
58	Kowcio_	2
64	pintsizedrogue	1
64	ShedJr_	1
64	Blackberry1310	1
64	noam464	1
64	burbankbuilder28	1
64	epiksk8erduck	1
64	MousePlays	1
64	Maenara	1
64	MightyWertu	1
64	Xovalt_	1
64	IAmTheWalrus910	1
64	__tomato	1
