rank	username	minecraft:mined/minecraft:red_concrete_powder
1	mwrty	402
2	Steelynan	219
3	Manaateee	172
4	Optiprimus	117
5	ExtraDumb	96
6	TheSecondLord	95
7	fluddd	91
7	YungMaki	91
9	PlasticOtari	90
10	Tyrannosplart	84
11	beeperbeeper5	80
12	skrongus	61
13	DinoDoctor_	59
14	EveryonesUncle	57
14	Deathkob	57
16	NoChumpChange	55
17	Freedrik	53
18	Nicky_H225	44
19	Mimiir345	39
20	The_slideV3	38
21	EMC_	33
22	KarlKaek	30
23	ImpavidArcher	28
24	FreakGenius	26
25	Enderxz3	24
26	Merv__	23
27	IamCL4SSY	22
28	emrekn	19
28	PortlyPete69	19
28	PlzNoBM	19
31	ConnorDanky_	18
32	LordSpeed37	17
33	jnp_gaming	16
34	PazinGaming	15
35	CollinMH06	14
35	Dakar_	14
35	lcvezra	14
38	Winston_Ingram	13
39	h2p_emrld	12
40	lillips	11
40	Majonezzon	11
40	UrbanPlanningEx	11
43	bloodbiter	10
44	Jackattack53	9
45	Zoeyfortnite	7
46	noodlepack	6
46	lordpipe	6
46	Ezekson	6
49	Mahoose	5
49	vampgey	5
49	Arceus1975	5
49	LexMakesHistory	5
49	The_SlideV5	5
54	AuroraValkyrie	4
54	rarrq	4
54	HellsSponge	4
54	AdmiralSmoke	4
58	bigstankyy	3
58	Franco093	3
58	m_be9	3
58	Krowuss	3
58	TheWildMateo	3
58	Onennon	3
58	Mattesco	3
58	GoofyBread	3
58	ElKaySVK	3
67	eitanzaki	2
67	ROY4LE	2
67	TheDankPlatypus	2
67	thewindmillman	2
67	Blaiku	2
67	Kowcio_	2
73	pintsizedrogue	1
73	ShedJr_	1
73	Blackberry1310	1
73	Crowman1	1
73	noam464	1
73	burbankbuilder28	1
73	epiksk8erduck	1
73	MousePlays	1
73	Maenara	1
73	MightyWertu	1
73	CornOnTheCobalt	1
73	IAmTheWalrus910	1
73	SvenskaHugo	1
73	__tomato	1
73	Jimb0nat0r	1
