rank	username	minecraft:mined/minecraft:red_concrete_powder
1	mwrty	402
2	Steelynan	219
3	Optiprimus	117
4	ExtraDumb	96
5	TheSecondLord	95
6	fluddd	91
6	YungMaki	91
8	PlasticOtari	90
9	chipklip	84
10	kinas45y5	61
11	DinoDoctor_	59
12	EveryonesUncle	57
12	Deathkob	57
14	NoChumpChange	55
15	Freedrik	53
16	Nicky_H225	44
17	Mimiir345	39
18	The_slideV3	38
19	EMC_	33
20	KarlKaek	30
21	ImpavidArcher	28
22	Freak_Genius	26
23	beeperbeeper5	24
24	Merv__	23
25	Sky_light_KING	22
26	emrekn	19
26	PortlyPete69	19
26	PlzNoBM	19
29	oxfordschool	18
30	LordSpeed37	17
31	jnp_gaming	16
32	CollinMH06	14
32	MyNameIsDakar	14
32	lcvezra	14
35	Winston_Ingram	13
36	h2p_emrld	12
37	lillips	11
37	Omar_Alone	11
37	UrbanPlanner1978	11
40	bloodbiter	10
41	Zoeyfortnite	7
42	noodlepack	6
42	Jackattack53	6
42	lordpipe	6
45	Mahoose	5
45	vampgey	5
45	Arceus1975	5
45	LexMakesHistory	5
45	The_SlideV5	5
50	AuroraValkyrie	4
50	rarrq	4
50	HellsSponge	4
50	Ezekson	4
50	Smoke____	4
55	bigstankyy	3
55	Franco093	3
55	m_be9	3
55	TheWildMateo	3
55	Onennon	3
55	GoofyBread	3
55	ElKaySVK	3
62	eitanzaki	2
62	ROY4LE	2
62	TheDankPlatypus	2
62	thewindmillman	2
62	Blaiku	2
62	Kowcio_	2
68	pintsizedrogue	1
68	ShedJr_	1
68	Blackberry1310	1
68	noam464	1
68	burbankbuilder28	1
68	epiksk8erduck	1
68	MousePlays	1
68	Maenara	1
68	MightyWertu	1
68	Xovalt_	1
68	IAmTheWalrus910	1
68	__tomato	1
