rank	username	minecraft:mined/minecraft:pink_stained_glass
1	lordpipe	180
2	chipklip	125
3	Smoke____	106
4	Incinere	96
5	EveryonesUncle	85
6	Werbe	67
6	AssEatrAndLicker	67
8	gcaisawesome	64
9	Andy__Dufresne	51
10	beeperbeeper5	45
11	BlankityMcBlank	29
12	egglapras	28
13	AltnumberF4	27
14	Groundler	21
15	pintsizedrogue	19
16	nataliecool	18
16	AssFullaCum	18
18	mwrty	13
18	TechnoNinja64	13
20	Bumpy419	12
21	Mahoose	11
21	jnp_gaming	11
23	ShedJr_	10
24	AuroraValkyrie	9
24	SkateboardR6	9
24	TheEnderman548	9
27	pr33tu	7
27	Inbefour	7
27	NameGenerat0r	7
27	YoshikageBites	7
31	CoffeeNoir	6
31	500am	6
33	Xalithia	5
33	walll	5
33	sebastiensaborio	5
36	SaucyDark	4
36	Wooptey	4
36	titanlax	4
39	CollinMH06	3
39	EcksD	3
41	6king6colt6	2
41	kekhon	2
41	2_young_2_die	2
41	MyNameIsJobo	2
41	SuperPooch06	2
41	wezzzi	2
41	MakeHistory157	2
41	PortlyPete69	2
49	Groovy_MoonBird	1
49	eitanzaki	1
49	awesomeoneme	1
49	Blackberry1310	1
49	MinttyFressh	1
49	_Nuf	1
49	xxPipperDipperxx	1
49	noam464	1
49	WET_WET_WET	1
49	Billious	1
49	ooga47	1
49	Nicky19	1
49	lillips	1
49	Soap_Bender	1
49	HellsSponge	1
49	Nycteus_	1
49	MightyWertu	1
49	Cocoamallows	1
49	sadvavilloso	1
49	Soplight	1
49	obzii	1
49	mountaingirl311	1
