rank	username	minecraft:mined/minecraft:pink_stained_glass
1	Manaateee	1089
2	SpacesickPrism	968
3	Lez_	456
4	lordpipe	211
5	Tyrannosplart	125
6	Yamdalorian	116
7	Incinere	96
8	EveryonesUncle	85
9	beeperbeeper5	80
10	Kowcio_	78
11	emreknugrlu	75
12	Werbe	73
13	gcaisawesome	64
14	Andy__Dufresne	51
15	BlankityMcBlank	29
16	lorpus	28
17	AltnumberF4	27
18	Groundler	21
19	pintsizedrogue	19
20	chipklip	18
20	AssFullaCum	18
22	Apollo_993	16
23	luseis	15
23	skitzxo	15
25	corvidpartyfor6	13
25	mwrty	13
25	TechnoNinja64	13
28	ECstardust	12
28	Bumpy419	12
30	Mahoose	11
30	jnp_gaming	11
32	ShedJr_	10
33	AuroraValkyrie	9
33	Arceus1975	9
33	GooseWithin	9
33	SkateboardR6	9
33	TheEnderMan548	9
38	pr33tu	7
38	500am	7
38	Inbefour	7
38	NameGenerat0r	7
38	Biites	7
43	SmashingPump	6
43	CoffeeNoir	6
45	Xalithia	5
45	walll	5
45	StarCookiees_	5
45	Steelynan	5
49	SaucyDark	4
49	Wooptey	4
49	titanlax	4
49	_i_ERROR_i_	4
53	SOA1RR	3
53	Smashic	3
53	4774	3
53	CollinMH06	3
53	EcksD	3
53	KamFurnace	3
59	6king6colt6	2
59	kekhon	2
59	2_young_2_die	2
59	MyNameIsJobo	2
59	SuperPooch06	2
59	AlexxO_o	2
59	wezzzi	2
59	MakeHistory157	2
59	PortlyPete69	2
68	Groovy_MoonBird	1
68	CLG_Kata	1
68	eitanzaki	1
68	MoistMicrowave	1
68	Blackberry1310	1
68	MinttyFressh	1
68	_Nuf	1
68	Secret_Canary	1
68	xxPipperDipperxx	1
68	noam464	1
68	WET_WET_WET	1
68	Hyp3rion_	1
68	Billious	1
68	ooga47	1
68	Mr_Sun15	1
68	Nicky19	1
68	Soap_Bender	1
68	HellsSponge	1
68	blackeemperor	1
68	MightyWertu	1
68	Cocoamallows	1
68	deleteduser3c11b	1
68	Soplight	1
68	obzii	1
68	mountaingirl311	1
