rank	username	minecraft:mined/minecraft:pink_stained_glass
1	lordpipe	180
2	chipklip	125
3	Smoke____	112
4	Incinere	96
5	EveryonesUncle	85
6	Werbe	67
7	gcaisawesome	64
8	Andy__Dufresne	51
9	beeperbeeper5	45
10	Lez_	42
11	BlankityMcBlank	29
12	egglapras	28
13	AltnumberF4	27
14	Groundler	21
15	pintsizedrogue	19
16	nataliecool	18
16	AssFullaCum	18
18	mwrty	13
18	Jiminie	13
18	TechnoNinja64	13
21	Bumpy419	12
22	Mahoose	11
22	jnp_gaming	11
24	ShedJr_	10
25	AuroraValkyrie	9
25	Arceus1975	9
25	SkateboardR6	9
25	TheEnderman548	9
29	pr33tu	7
29	500am	7
29	Inbefour	7
29	NameGenerat0r	7
29	YoshikageBites	7
34	CoffeeNoir	6
35	Xalithia	5
35	walll	5
35	Steelynan	5
38	SaucyDark	4
38	Wooptey	4
38	titanlax	4
41	CollinMH06	3
41	EcksD	3
43	6king6colt6	2
43	kekhon	2
43	2_young_2_die	2
43	MyNameIsJobo	2
43	SuperPooch06	2
43	wezzzi	2
43	MakeHistory157	2
43	PortlyPete69	2
51	Groovy_MoonBird	1
51	eitanzaki	1
51	awesomeoneme	1
51	Blackberry1310	1
51	MinttyFressh	1
51	_Nuf	1
51	xxPipperDipperxx	1
51	noam464	1
51	WET_WET_WET	1
51	Billious	1
51	ooga47	1
51	Nicky19	1
51	lillips	1
51	Soap_Bender	1
51	HellsSponge	1
51	Nycteus_	1
51	MightyWertu	1
51	Cocoamallows	1
51	sadvavilloso	1
51	Soplight	1
51	obzii	1
51	mountaingirl311	1
