rank	username	minecraft:mined/minecraft:pink_stained_glass
1	Manaateee	1103
2	SpacesickPrism	968
3	Lez_	456
4	lordpipe	211
5	Tyrannosplart	125
6	Yamdalorian	116
7	cuddlyMonster	106
8	Incinere	96
9	EveryonesUncle	85
10	beeperbeeper5	80
10	Kowcio_	80
12	emreknugrlu	75
13	Werbe	73
14	LuvLuvLove	70
15	gcaisawesome	64
16	Andy__Dufresne	51
17	Cache3	50
18	BlankityMcBlank	29
19	lorpus	28
20	AltnumberF4	27
21	pintsizedrogue	22
22	Groundler	21
23	chipklip	18
23	AssFullaCum	18
25	Apollo_993	16
26	luseis	15
27	corvidpartyfor6	13
27	mwrty	13
27	TechnoNinja64	13
30	ECstardust	12
30	Bumpy419	12
32	Mahoose	11
32	jnp_gaming	11
34	ShedJr_	10
35	AuroraValkyrie	9
35	Arceus1975	9
35	GooseWithin	9
35	SkateboardR6	9
35	TheEnderMan548	9
40	pr33tu	7
40	500am	7
40	WET_WET_WET	7
40	Inbefour	7
40	NameGenerat0r	7
40	Biites	7
46	robertsnose	6
46	CoffeeNoir	6
46	craaaash	6
49	Xalithia	5
49	walll	5
49	StarCookiees_	5
49	Steelynan	5
53	SaucyDark	4
53	Wooptey	4
53	titanlax	4
53	_i_ERROR_i_	4
57	SOA1RR	3
57	Smashic	3
57	4774	3
57	CollinMH06	3
57	EcksD	3
57	KamFurnace	3
63	6king6colt6	2
63	kekhon	2
63	2_young_2_die	2
63	MyNameIsJobo	2
63	SuperPooch06	2
63	AlexxO_o	2
63	wezzzi	2
63	MakeHistory157	2
63	PortlyPete69	2
72	Groovy_MoonBird	1
72	CLG_Kata	1
72	eitanzaki	1
72	Literally_Rat	1
72	Blackberry1310	1
72	MinttyFressh	1
72	_Nuf	1
72	Secret_Canary	1
72	xxPipperDipperxx	1
72	noam464	1
72	Hyp3rion_	1
72	Billious	1
72	ooga47	1
72	Mr_Sun15	1
72	Nicky19	1
72	ItsCorruptMC	1
72	Soap_Bender	1
72	HellsSponge	1
72	blackeemperor	1
72	MightyWertu	1
72	Cocoamallows	1
72	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	1
72	Soplight	1
72	obzii	1
72	mountaingirl311	1
