rank	username	minecraft:mined/minecraft:pink_stained_glass
1	Manaateee	1103
2	SpacesickPrism	968
3	Lez_	458
4	lordpipe	211
5	Tyrannosplart	125
6	Yamdalorian	116
7	cutelilreno	106
8	Incinere	96
9	EveryonesUncle	85
10	beeperbeeper5	80
10	Kowcio_	80
12	Spaghettatron	77
13	emreknugrlu	75
14	Werbe	73
15	gcaisawesome	64
16	Andy__Dufresne	51
17	CacheOut	50
18	pintsizedrogue	36
19	BlankityMcBlank	29
20	lorpus	28
21	AltnumberF4	27
22	Groundler	21
23	chipklip	18
23	AssFullaCum	18
25	Apollo_993	16
26	luseis	15
27	corvidpartyfor6	13
27	mwrty	13
27	TechnoNinja64	13
30	ECstardust	12
30	Bumpy419	12
32	Mahoose	11
32	jnp_gaming	11
34	ShedJr_	10
35	AuroraValkyrie	9
35	hanaryheatwave	9
35	Arceus1975	9
35	GooseWithin	9
35	SkateboardR6	9
35	TheEnderMan548	9
41	craaaash	8
42	pr33tu	7
42	500am	7
42	WET_WET_WET	7
42	Inbefour	7
42	NameGenerat0r	7
42	Biites	7
48	robertsnose	6
48	CoffeeNoir	6
50	Xalithia	5
50	walll	5
50	IlkeCookes_	5
50	Steelynan	5
54	SaucyDark	4
54	Wooptey	4
54	titanlax	4
54	_i_ERROR_i_	4
58	Mr_Byzantine	3
58	SOA1RR	3
58	knarian	3
58	4774	3
58	CollinMH06	3
58	DJzombiehunter	3
58	EcksD	3
58	KamFurnace	3
66	6king6colt6	2
66	kekhon	2
66	2_young_2_die	2
66	MyNameIsJobo	2
66	SuperPooch06	2
66	AlexxO_o	2
66	wezzzi	2
66	MakeHistory157	2
66	PortlyPete69	2
75	Groovy_MoonBird	1
75	CLG_Kata	1
75	eitanzaki	1
75	Literally_Rat	1
75	Blackberry1310	1
75	MinttyFressh	1
75	_Nuf	1
75	Secret_Canary	1
75	xxPipperDipperxx	1
75	noam464	1
75	Hyp3rion_	1
75	Billious	1
75	ooga47	1
75	Mr_Sun15	1
75	Nicky19	1
75	RexzMC_	1
75	Soap_Bender	1
75	HellsSponge	1
75	blackeemperor	1
75	MightyWertu	1
75	Cocoamallows	1
75	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	1
75	Soplight	1
75	obzii	1
75	mountaingirl311	1
