rank	username	minecraft:mined/minecraft:pink_stained_glass
1	RoofTyler	1089
2	lordpipe	180
3	Tyrannosplart	125
4	Smoke____	112
5	Incinere	96
6	EveryonesUncle	85
7	Kowcio_	72
8	Werbe	67
9	gcaisawesome	64
10	Lez_	59
11	Andy__Dufresne	51
12	beeperbeeper5	45
13	BlankityMcBlank	29
14	lorpus	28
15	AltnumberF4	27
16	Groundler	21
17	pintsizedrogue	19
18	chipklip	18
18	AssFullaCum	18
20	mwrty	13
20	luseis	13
20	TechnoNinja64	13
23	Bumpy419	12
24	Mahoose	11
24	jnp_gaming	11
26	ShedJr_	10
27	AuroraValkyrie	9
27	Arceus1975	9
27	SkateboardR6	9
27	TheEnderMan548	9
31	pr33tu	7
31	500am	7
31	Inbefour	7
31	NameGenerat0r	7
31	Biites	7
36	CoffeeNoir	6
37	Xalithia	5
37	walll	5
37	Steelynan	5
40	SaucyDark	4
40	Wooptey	4
40	titanlax	4
40	GlitchyPlate810	4
44	CollinMH06	3
44	EcksD	3
46	6king6colt6	2
46	kekhon	2
46	2_young_2_die	2
46	MyNameIsJobo	2
46	SuperPooch06	2
46	wezzzi	2
46	MakeHistory157	2
46	PortlyPete69	2
54	Groovy_MoonBird	1
54	eitanzaki	1
54	ThiccExotic	1
54	Blackberry1310	1
54	MinttyFressh	1
54	_Nuf	1
54	xxPipperDipperxx	1
54	noam464	1
54	WET_WET_WET	1
54	Billious	1
54	ooga47	1
54	Nicky19	1
54	lillips	1
54	Soap_Bender	1
54	HellsSponge	1
54	Nycteus_	1
54	MightyWertu	1
54	Cocoamallows	1
54	sadvavilloso	1
54	Soplight	1
54	obzii	1
54	mountaingirl311	1
