rank	username	minecraft:mined/minecraft:pink_stained_glass
1	Manaateee	1089
2	SpacesickPrism	968
3	lordpipe	180
4	Tyrannosplart	125
5	AdmiralSmoke	116
6	Incinere	96
7	EveryonesUncle	85
8	beeperbeeper5	78
9	Kowcio_	76
10	Werbe	67
11	gcaisawesome	64
12	Lez_	63
13	Andy__Dufresne	51
14	BlankityMcBlank	29
15	lorpus	28
16	AltnumberF4	27
17	Groundler	21
18	pintsizedrogue	19
19	chipklip	18
19	AssFullaCum	18
21	corvidpartyfor6	13
21	mwrty	13
21	luseis	13
21	TechnoNinja64	13
25	Bumpy419	12
26	Mahoose	11
26	jnp_gaming	11
28	ShedJr_	10
29	AuroraValkyrie	9
29	Arceus1975	9
29	GooseWithin	9
29	SkateboardR6	9
29	TheEnderMan548	9
34	pr33tu	7
34	500am	7
34	Inbefour	7
34	NameGenerat0r	7
34	Biites	7
39	SmashingPump	6
39	CoffeeNoir	6
41	Xalithia	5
41	walll	5
41	Steelynan	5
44	SaucyDark	4
44	Wooptey	4
44	titanlax	4
44	_i_ERROR_i_	4
48	4774	3
48	CollinMH06	3
48	EcksD	3
51	6king6colt6	2
51	kekhon	2
51	2_young_2_die	2
51	MyNameIsJobo	2
51	SuperPooch06	2
51	AlexxO_o	2
51	wezzzi	2
51	MakeHistory157	2
51	PortlyPete69	2
60	Groovy_MoonBird	1
60	eitanzaki	1
60	MoistMicrowave	1
60	Blackberry1310	1
60	MinttyFressh	1
60	_Nuf	1
60	xxPipperDipperxx	1
60	noam464	1
60	WET_WET_WET	1
60	Hyp3rion_	1
60	Billious	1
60	ooga47	1
60	Nicky19	1
60	lillips	1
60	Soap_Bender	1
60	HellsSponge	1
60	Nycteus_	1
60	MightyWertu	1
60	Cocoamallows	1
60	sadvavilloso	1
60	Soplight	1
60	obzii	1
60	mountaingirl311	1
