rank	username	minecraft:mined/minecraft:pink_stained_glass
1	Manaateee	1089
2	SpacesickPrism	968
3	Lez_	456
4	lordpipe	185
5	Tyrannosplart	125
6	AdmiralSmoke	116
7	Incinere	96
8	EveryonesUncle	85
9	beeperbeeper5	80
10	Kowcio_	78
11	lillips	75
12	Werbe	73
13	gcaisawesome	64
14	Andy__Dufresne	51
15	BlankityMcBlank	29
16	lorpus	28
17	AltnumberF4	27
18	Groundler	21
19	pintsizedrogue	19
20	chipklip	18
20	AssFullaCum	18
22	Apollo_993	16
23	luseis	14
24	corvidpartyfor6	13
24	mwrty	13
24	TechnoNinja64	13
27	ECstardust	12
27	Bumpy419	12
29	Mahoose	11
29	jnp_gaming	11
31	ShedJr_	10
31	xolstoi	10
33	AuroraValkyrie	9
33	Arceus1975	9
33	GooseWithin	9
33	SkateboardR6	9
33	TheEnderMan548	9
38	pr33tu	7
38	500am	7
38	Inbefour	7
38	NameGenerat0r	7
38	Biites	7
43	SmashingPump	6
43	CoffeeNoir	6
45	Xalithia	5
45	walll	5
45	StarCookiees_	5
45	Steelynan	5
49	SaucyDark	4
49	Wooptey	4
49	titanlax	4
49	_i_ERROR_i_	4
53	SOA1RR	3
53	Smashic	3
53	4774	3
53	CollinMH06	3
53	EcksD	3
58	6king6colt6	2
58	kekhon	2
58	2_young_2_die	2
58	MyNameIsJobo	2
58	SuperPooch06	2
58	AlexxO_o	2
58	wezzzi	2
58	MakeHistory157	2
58	PortlyPete69	2
67	Groovy_MoonBird	1
67	CLG_Kata	1
67	eitanzaki	1
67	MoistMicrowave	1
67	Blackberry1310	1
67	MinttyFressh	1
67	_Nuf	1
67	Secret_Canary	1
67	xxPipperDipperxx	1
67	noam464	1
67	WET_WET_WET	1
67	Hyp3rion_	1
67	Billious	1
67	ooga47	1
67	Nicky19	1
67	Soap_Bender	1
67	HellsSponge	1
67	Nycteus_	1
67	MightyWertu	1
67	Cocoamallows	1
67	sadvavilloso	1
67	Soplight	1
67	obzii	1
67	mountaingirl311	1
